"model"	"simID"	"S"	"tree.length"	"PD"	"gamma"	"beta"	"Colless"	"Sackin"	"Yule.PDA.ratio"	"MRD"	"VRD"	"PSV"	"mean.Iprime"	"MPD"	"VPD"	"MGL_principal_eigenvalue"	"MGL_asymmetry"	"MGL_peakedness"	"MGL_eigengap"	"nLTT_stat"
"ra"	98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ra"	99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"hs"	3465	10026	196	999.163265306122	4.80137742966804	NA	79641	173513	11733.9540394406	17.3063036106124	15.0743482904548	0.816190001065681	0.456761625388457	NA	NA	NA	NA	NA	NA	0.329139542220109
"hs"	3466	10465	169	1223.05917159763	6.43675294321356	NA	84019	185557	12281.1699910033	17.7311992355471	14.3221390911309	0.912019724596433	0.466203201244214	NA	NA	NA	NA	NA	NA	0.311925362794125
"hs"	3467	10375	168	1208.32142857143	4.41056189533804	NA	79196	181128	12226.8069716139	17.4581204819277	12.5966409629263	0.882377762336907	0.467522101119437	NA	NA	NA	NA	NA	NA	0.312332043977649
"hs"	3468	10331	170	1198.32352941176	3.31621320198224	NA	73771	172561	12051.1258886827	16.703223308489	11.1456033556464	0.896037003331629	0.45771443667529	NA	NA	NA	NA	NA	NA	0.312803774851269
"hs"	3469	10470	174	1177.02298850575	3.63191744688427	NA	75322	177240	12266.3995269563	16.9283667621776	10.5590099409335	0.884153100683248	0.456987031499245	NA	NA	NA	NA	NA	NA	0.316378136440527
"hs"	3470	10465	193	1070.18652849741	4.0153852391241	NA	69713	172273	12286.7108258669	16.4618251313903	10.7139716303508	0.914240979515362	0.466052198351583	NA	NA	NA	NA	NA	NA	0.326533355445842
"hs"	3471	10055	197	973.944162436548	2.30180632696601	NA	74947	173463	11778.2264702112	17.2514172053705	12.1404831216256	0.817739348657225	0.466810020818342	NA	NA	NA	NA	NA	NA	0.33193508296449
"hs"	3472	10007	162	1216.62345679012	5.02981058623512	NA	57342	158504	11689.671964364	15.8393124812631	8.77249794821818	0.917239043879102	0.459468603958192	NA	NA	NA	NA	NA	NA	0.307219518374649
"hs"	3473	10046	163	1186.74846625767	2.08056909907304	NA	69996	167412	11736.1068937016	16.664543101732	10.605028397495	0.908536568434391	0.459701740720713	NA	NA	NA	NA	NA	NA	0.310665317991933
"hs"	3474	10171	203	998.428571428571	2.50740931491489	NA	67184	166356	11849.6486224427	16.3559138727755	10.2676098112638	0.895019610271308	0.455226266165442	NA	NA	NA	NA	NA	NA	0.330632511490918
"hs"	3565	10256	158	1273.19620253165	4.17475857733189	NA	66894	168454	11961.7837047572	16.4249219968799	11.0531633288735	0.922995075880034	0.457887003697787	NA	NA	NA	NA	NA	NA	0.304655164573882
"hs"	3566	10319	170	1179.05294117647	4.46998376352323	NA	75994	176048	12058.5554742368	17.0605678844849	11.7901865741614	0.916694795630793	0.458331443480175	NA	NA	NA	NA	NA	NA	0.314536372236063
"hs"	3567	10251	167	1199.23353293413	4.59924348850573	NA	79826	178078	12010.3139543513	17.3717686079407	11.837091691233	0.888526703789221	0.459299287794472	NA	NA	NA	NA	NA	NA	0.311809779891457
"hs"	3568	10155	155	1282.9935483871	1.96824805366156	NA	71209	168167	11884.0484057205	16.5600196947317	10.7760653925607	0.929974175465028	0.460223779206365	NA	NA	NA	NA	NA	NA	0.30245569170417
"hs"	3569	10006	160	1223.95625	3.83768860762388	NA	60296	160948	11712.7201887933	16.0851489106536	9.15296882839811	0.920433463060594	0.460468746995964	NA	NA	NA	NA	NA	NA	0.306474528323531
"hs"	3570	10111	166	1177.36144578313	4.79947367105761	NA	74197	172407	11888.7727628998	17.0514291365839	12.5283142283854	0.895148670347137	0.463716000847509	NA	NA	NA	NA	NA	NA	0.312353139592572
"hs"	3571	10057	165	1181.73333333333	3.47735364859936	NA	78522	172102	11774.46320173	17.1126578502536	12.4967540429259	0.892056964269695	0.461348953045815	NA	NA	NA	NA	NA	NA	0.311293196960438
"hs"	3572	10004	166	1156.76506024096	3.9953188394948	NA	72594	166744	11737.0527251009	16.6677329068373	10.3778410659129	0.923269786983243	0.4642752314401	NA	NA	NA	NA	NA	NA	0.313166506062007
"hs"	3573	10273	169	1165.21893491124	5.98795131490806	NA	79547	176315	11998.7124916133	17.1629514260683	13.9479380172081	0.887104440769607	0.456423508554088	NA	NA	NA	NA	NA	NA	0.315371379383809
"hs"	3574	10070	162	1208.6049382716	4.57001163399529	NA	78177	174843	11723.1163771352	17.3627606752731	12.5917007898726	0.919709018256212	0.45299089985151	NA	NA	NA	NA	NA	NA	0.308776408616947
"hs"	4065	2610	99996	732.901456058242	16.0968949725552	-0.428229567877831	53222	71028	3235.0088443615	27.2137931034483	199.223726887036	0.984926246106088	0.517268305304798	1.68964668293505	NA	970353775.067521	-2.13781331331385	15.9552494262849	4698	0.148154417461277
"hs"	4066	2630	99994	724.422505350321	16.8894556192228	-0.379659974790916	53357	70951	3227.90707763424	26.977566539924	205.745787913981	0.989451495780122	0.51195045395589	1.70405673787245	NA	979212183.759607	-2.20098559714962	19.2713916292346	4795	0.153578136874699
"hs"	4067	2599	99999	736.50242502425	15.6957784101627	-0.44258127025805	60308	77914	3209.3808700501	29.9784532512505	280.787064427279	0.983451204130427	0.509481593639877	1.68412308283276	NA	965435348.96814	-2.11310220621354	15.0432345659384	4778	0.145533584252168
"hs"	4068	2636	99983	739.771911224908	17.4536153702221	-0.283343951048905	45191	63679	3197.80312957034	24.157435508346	184.048449436067	0.990660947318558	0.497447824066452	1.7012757481291	NA	979832093.661957	-2.17597538352796	22.0884187593085	4871	0.148907305566313
"hs"	4069	2611	99987	734.354506085791	15.7226661184773	-0.297165675749191	40959	59127	3183.92250726395	22.6453466104941	123.86267852924	0.988658182822843	0.503745939532632	1.69666253431569	NA	970573820.465554	-2.14584778886135	16.5539837830262	4641	0.147571413738956
"hs"	4070	2594	99987	719.535649634453	16.3360287332426	-0.401060759958851	40752	59820	3215.10961708174	23.0609097918273	126.281672291898	0.988765643256624	0.532707638615762	1.70075319129771	NA	965245227.09592	-2.19979684378422	18.8663369476085	4824	0.151792226875192
"hs"	4071	2638	99961	745.845439721491	17.1680536035237	-0.244977320559117	39754	58796	3198.23009593859	22.2880970432146	103.395921974652	0.993016203883547	0.507127522708257	1.70389595927205	NA	980013372.864981	-2.16217722375642	23.7473852048396	4931	0.14689359087418
"hs"	4072	2615	99974	724.975163542521	17.3145457641457	-0.231332834736335	38518	56922	3169.85595517808	21.7674952198853	107.512868054204	0.989948964576805	0.507642807556713	1.70326294149257	NA	973031362.806014	-2.20169471543401	21.2654383958348	4907	0.152173969048432
"hs"	4073	2611	99996	725.671566862674	15.9217508102069	-0.444971941383786	50687	68419	3233.07920046888	26.2041363462275	195.295860278721	0.987718258655141	0.527549896712571	1.69810975978669	NA	971539808.321072	-2.16068046386301	16.6165730295542	4794	0.15093932879682
"hs"	4074	2607	99968	715.381402048656	17.3427450369413	-0.402531380240847	47470	65240	3214.68412183422	25.0249328730341	171.317490162415	0.989668428161659	0.521727007135799	1.70553449180404	NA	970787725.291243	-2.22342216960624	19.0838000434363	4795	0.15486166698488
"hs"	4075	2618	99872	720.63126802307	15.6021868404647	-0.559558873033929	90953	108223	3289.69550544357	41.3380443086325	292.8872108471	0.944007142717784	0.523906332788347	1.61333912053455	NA	972717095.994409	-2.04620738784997	18.9857534277784	4870	0.153536535376792
"hs"	4076	2621	99943	699.787819056862	16.5094922565657	-0.524963810321392	102613	119329	3267.24537015213	45.5280427317818	324.586713305044	0.930767815527931	0.507137911472623	1.59512702043198	NA	977745591.114266	-2.08284281545792	20.3559856411982	4829	0.161804078161999
"hs"	4077	2639	99944	706.801889057872	16.8501133022031	-0.51592467085112	88647	106061	3296.1082910506	40.1898446381205	238.805112902313	0.961597905587345	0.516162912003892	1.65595766712743	NA	984002884.114558	-2.1852199111479	20.1534368920226	4908	0.160967321160028
"hs"	4078	2608	99970	708.692047614284	14.6957542923358	-0.524702482076916	86972	104580	3261.65710357098	40.0996932515337	242.313034044726	0.926155644852494	0.526925448140061	1.58115602590605	NA	971926916.189525	-1.98311011159111	14.6896244590097	4724	0.157059011666174
"hs"	4079	2614	99872	715.93393543736	15.5791941748533	-0.454758167901587	68948	86796	3240.40958236815	33.2042846212701	167.384964413411	0.949276712574839	0.521076270660118	1.62525774300084	NA	972430939.97505	-2.07600907355688	18.6402715871248	4753	0.15491231643543
"hs"	4080	2623	99983	725.069231769401	16.5998339301554	-0.3813740634706	77746	95204	3205.38882079841	36.2958444529165	240.936851527283	0.961766917763078	0.499434533329471	1.64769642223687	NA	975697826.489094	-2.1119812381499	18.9344584807735	4871	0.152369298387355
"hs"	4081	2600	99789	721.905079718205	14.8822092686088	-0.435889227169298	76824	94254	3214.75364569252	36.2515384615385	197.49576523515	0.960763782237875	0.526703578434393	1.64446593961892	NA	964689626.373627	-2.11470780849543	18.8467508893429	4793	0.151140960092916
"hs"	4082	2621	99900	706.49014014014	16.5498714521337	-0.567491406406029	95899	114095	3291.84501368395	43.5310950019077	281.962105250895	0.938274343310636	0.517041218874266	1.60758431460017	NA	976630219.691813	-2.05162314671379	17.2857347770673	4804	0.15924691635991
"hs"	4083	2638	99934	709.854083695239	14.4060437275167	-0.551515209014345	94767	111605	3305.80040550629	42.3066717210008	382.623019559238	0.922827196409526	0.519887548121901	1.57714251895797	NA	982615226.276855	-1.96246763533775	16.0941223224236	4684	0.159708782844564
"hs"	4084	2614	99832	727.437885647888	15.1120837615059	-0.614442261074919	111665	128057	3315.45046247622	48.9889058913542	390.581201022139	0.948720708063415	0.527119510280574	1.61974209564966	NA	970851914.40793	-2.05836977341513	17.0996747991288	4729	0.150511417349535
"hs"	5525	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"hs"	5527	3143	99998	433.886437728755	43.1345256753269	-0.296330542246807	58684	80654	3837.4830847386	25.6614699331849	132.388861874255	0.958726154387813	0.509268355289555	1.77996130299323	NA	1211854512.74485	-3.24996117509091	22.8856828657791	6084	0.290748259275417
"hs"	5528	3168	99982	430.710937968834	42.8623459668309	-0.23712171896318	70224	91958	3835.002049712	29.0271464646465	177.529417557323	0.97530364079181	0.491250349703245	1.81520986462743	NA	1221522088.66599	-3.49367503550704	30.9286388886916	6112	0.292840024514573
"hs"	5529	3139	99989	438.648421326346	43.5648588121185	-0.311086706757319	63454	85176	3850.24468309074	27.1347562918127	140.133205254482	0.965509167856276	0.520089207899511	1.7918364400758	NA	1209863403.7679	-3.39405843348981	36.3095695214867	6093	0.289055306870057
"hs"	5530	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"hs"	5531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"hs"	5532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"hs"	5533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"hs"	5534	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"hs"	5535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"hs"	5536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"hs"	5537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"hs"	5538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"hs"	5539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"hs"	5540	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"hs"	5541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"hs"	5542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"hs"	5543	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"hs"	5544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"hs"	5625	831	99973	118.156962379843	21.211146919351	0.0117244326852679	7248	12466	986.666138055707	15.0012033694344	20.0252997549766	0.972722746170419	0.498242975263236	1.80537879444765	NA	319984376.760113	-3.63947944838118	22.4947990919913	1608	0.286610282993147
"hs"	5626	794	99981	110.758294075874	20.2641888370438	-0.385530400299231	8173	13325	970.149021307302	16.7821158690176	34.8818487330896	0.964735055801393	0.494507925987413	1.79218974869612	NA	306270730.759986	-3.49517782396671	12.6338315140015	1548	0.289302686841115
"hs"	5627	803	99976	110.094312635032	21.1936394406344	-0.261509796577221	8501	13475	975.403866254754	16.7808219178082	32.0192327400676	0.970668556426251	0.528772173065884	1.80643409490975	NA	309576445.204487	-3.71878602835281	16.15973383985	1560	0.291693008259712
"hs"	5628	799	99929	113.548669555384	19.7303314353104	-0.254895365892798	8592	13440	963.006589608369	16.8210262828536	38.6909859128422	0.958457791112976	0.508082430906676	1.77698915743395	NA	307497029.898874	-3.3207126323885	10.8279893382642	1558	0.286683281191814
"hs"	5629	853	99947	110.628493101344	21.423019871596	-0.221428089641802	8198	13620	1030.69893349366	15.9671746776084	32.8674658344754	0.95999907470512	0.514409784644831	1.79237684035841	NA	329379667.100399	-3.39410540546787	11.539343616539	1667	0.299103333136534
"hs"	5630	819	99971	114.803523021676	20.5099675569699	-0.438840084228878	8347	13419	1014.54575490211	16.3846153846154	40.3616701147264	0.958296849039492	0.557462393411553	1.7785553959602	NA	315716567.506009	-3.38972833127211	10.5873506456359	1577	0.288621518199825
"hs"	5631	797	99990	105.316461646165	20.7186567237243	0.0535119583734701	6374	11600	938.412772955507	14.5545796737767	23.8629092766215	0.963566037631234	0.473967072616733	1.79720872756741	NA	307689520.284131	-3.61397856841665	14.0196239396427	1556	0.296655653778556
"hs"	5632	807	99979	111.864241490713	19.7321265784441	-0.233527458012291	7303	12413	976.017333934322	15.3816604708798	30.8690428969839	0.964081234690496	0.512142428444097	1.79172389660784	NA	311190226.344926	-3.52910167508457	13.7151396895533	1571	0.290179360367789
"hs"	5633	803	99990	111.336873687369	19.5749637317914	-0.203475904173155	7414	12402	968.204355875587	15.4445828144458	28.0701794703776	0.959544746442421	0.506657337989482	1.78262232018682	NA	309530981.626845	-3.46043654229238	14.8875015326238	1546	0.290145609688932
"hs"	5634	818	99984	111.100426068171	20.7303801006099	-0.0523770976428407	8485	13639	965.183479014408	16.6735941320293	32.5334756832948	0.959457058301749	0.470095663965772	1.78524349782285	NA	315404666.310821	-3.47854773026184	12.149798175484	1591	0.292977168214154
"hs"	5635	827	99935	111.179086406164	20.2132457051407	-0.306830720345811	9770	14788	1006.69464005477	17.8814993954051	51.9810979912224	0.940478475034057	0.523133459548826	1.74862543566298	NA	317879249.527607	-3.5729023660303	16.9204165719135	1612	0.294360137969825
"hs"	5636	790	99975	106.647181795449	19.495937476164	-0.152914903689482	9939	14691	936.58441823121	18.5962025316456	47.2499221896007	0.950517457379297	0.485568179717511	1.76825395916366	NA	303703397.153558	-3.60488726324318	19.5305023559987	1542	0.293800327332068
"hs"	5637	843	99979	112.777653307195	21.6206022480593	-0.389126749755597	10744	16062	1030.52853261195	19.0533807829182	44.9793323809604	0.937853882787348	0.51726713743823	1.74398960298653	NA	323763557.088803	-3.57511555584096	19.2361441460229	1640	0.295015439335431
"hs"	5638	823	99874	111.951288623666	21.5490604937686	-0.148782558396533	9019	14007	982.034086099579	17.0194410692588	47.0458502954889	0.944239983618905	0.485235300723271	1.75456868957575	NA	315732381.72686	-3.5788907302225	19.4290461604096	1598	0.292768462750432
"hs"	5639	801	99928	109.845218557361	20.6066372994201	-0.137513165685537	8627	13523	955.857172388639	16.8826466916355	36.3212109862672	0.950465847769945	0.499353495395615	1.7659775303528	NA	307884938.437155	-3.63831816715454	21.8920776871709	1552	0.291661655668228
"hs"	5640	807	99953	110.259421928306	19.9341039283529	-0.287469502088138	8932	14052	977.753607387085	17.4126394052045	39.021825158892	0.938910829970838	0.507119316756243	1.74334420340973	NA	310679545.550969	-3.48749193849481	18.0286042530449	1579	0.292167984360858
"hs"	5641	820	99652	114.975564966082	21.1408305498164	-0.450440094520068	9644	14696	1012.98959492191	17.9219512195122	33.0293099854075	0.951606516195285	0.522218514455248	1.76512502414832	NA	313765361.202844	-3.56270313616273	19.0638764331778	1584	0.288582656367361
"hs"	5642	815	99983	109.570166928378	19.4279601544911	-0.300174052708553	9905	14941	987.722312366161	18.3325153374233	45.6743100043714	0.929015674423142	0.501711158089216	1.72571148409679	NA	313411395.476005	-3.42636636210229	21.6179795299869	1581	0.294354837373027
"hs"	5643	818	99955	111.698614376469	20.3821762236035	-0.377127642657247	11186	16028	993.951735983897	19.5941320293399	60.0749716447256	0.926620664377362	0.502250233362215	1.71879791868421	NA	315252472.722915	-3.47793187919386	18.6243922023333	1579	0.292245886663667
"fh"	10	52	4948	5.47413096200485	8.26022273889889	-0.852625640083057	176	382	62.9148109545688	7.34615384615385	6.70135746606335	0.5635820679867	0.712178536522615	1.04952769030162	NA	989023.93827321	2.12653404232793	6.76487302366373	10	0.32352501071521	
"fh"	100	23	4714	3.42808655070004	5.04741615923782	-0.692725283591497	53	127	24.1979694097284	5.52173913043478	3.1699604743083	0.581566807139108	0.616125541125541	1.076160844765	NA	408158.970863902	1.88501652936925	2.48222210213345	1	0.280587845896213	
"fh"	101	48	4964	16.8319903303787	2.64389760258939	-0.890298767527241	154	350	57.9625075246356	7.29166666666667	6.50886524822695	0.885810638012127	0.650252525252525	1.44987326443562	NA	858583.547287298	-1.17088135398754	5.29552633555398	77	0.0834209584532174	
"fh"	102	61	4994	29.2088506207449	0.0166597890788028	-0.225909543812613	187	455	68.4088540861484	7.45901639344262	4.15245901639344	0.950316664149986	0.522396980627728	1.44230801479684	NA	1060141.55548847	-1.10197333731759	4.29910000175887	91	0.132127861546527	
"fh"	103	34	4999	9.62992598519704	3.836397551654	-0.764676609783023	88	214	38.6746520580602	6.29411764705882	3.48663101604278	0.822917524681407	0.612946288140925	1.40498366520884	NA	620287.738860949	-0.35090954983895	2.74135741045345	8	0.150699604649883	
"fh"	104	64	4961	29.974198750252	0.367249929694906	-0.40354467761118	233	501	73.2281733704901	7.828125	7.09697420634921	0.943804832455054	0.589355241809562	1.43894349428856	NA	1106941.09294022	-1.06375670560975	3.53475455001675	96	0.145351971345151	
"fh"	105	38	4989	3.61174584084987	7.59866520834272	-0.992865109382351	123	261	45.3187467580105	6.86842105263158	9.30654338549075	0.526280434309678	0.61835124670651	0.995066118433524	NA	727559.570208046	0.898840084232444	1.9037465225154	1	0.333750816804274	
"fh"	106	52	3858	7.84733022291343	6.71329287245544	-0.689076249542402	187	391	61.3118628189747	7.51923076923077	8.37217194570136	0.65955855963632	0.647596213310499	1.19635919616201	NA	762235.199132112	1.10017407406208	4.02396964147346	14	0.277886563390045	
"fh"	107	35	4983	3.76098735701385	7.57771484315345	-1.38302066016404	117	237	44.5379561387565	6.77142857142857	8.41680672268908	0.606526728692681	0.752116402116402	1.14825154031808	NA	667617.006267854	1.6675239452852	3.06208672656643	1	0.321339978355567	
"fh"	108	58	4888	5.67266775777414	6.31639828167818	-1.39618464560989	242	480	80.9178513688302	8.27586206896552	13.1857229280097	0.607442402495884	0.713736166753408	1.14275955312034	NA	1086126.50900628	2.91434024962033	6.34891480988527	1	0.330992143471187	
"fh"	109	73	4969	16.0631917890924	6.73876374539294	0.241923444142329	215	543	81.0481203980291	7.43835616438356	3.47184170471842	0.886446424452611	0.570600087312044	1.57446586460578	NA	1358574.74053567	-1.76400836339578	5.41788988437322	129	0.208753036846282	
"fh"	11	49	4940	5.16133603238866	8.83219089402327	-1.41496478225114	178	368	65.7889070184129	7.51020408163265	7.88010204081633	0.671410497397339	0.767649718210728	1.26907625179124	NA	928560.758999189	0.655723382757255	4.0963481028087	1	0.323463371568439	
"fh"	110	125	4991	38.9767581646965	5.76029844476838	-0.301956492483981	539	1157	145.769194412679	9.256	6.33716129032258	0.958753032878536	0.526084192515142	1.61771273796133	NA	2289470.48771684	-1.84508886652747	11.815763031697	213	0.131404755889377	
"fh"	111	76	4992	9.20072115384615	9.73287627962376	-0.991006091730523	323	655	97.3604485825963	8.61842105263158	9.43912280701754	0.739033752249213	0.697522926409995	1.37778895681213	NA	1453304.10319555	0.339873254398015	5.79424960502963	5	0.30773463953919	
"fh"	112	92	4998	32.3629451780712	4.22099327225875	0.387611795778021	327	751	100.089842792983	8.16304347826087	6.11598184424271	0.957456752409516	0.475309272274162	1.57884644279863	NA	1667449.58518467	-1.67857133367456	9.58465373168806	151	0.12644699432566	
"fh"	114	20	1351	5.95558845299778	2.38109318604128	-1.35043288756537	76	130	23.6064515167201	6.5	9.21052631578947	0.633663173477736	0.741666666666667	1.03231374570344	NA	98607.6998779127	0.973611939839754	1.48754677912183	10	0.137906640452759	
"fh"	115	21	4870	2.36837782340862	6.7972832438091	-1.60667133039118	56	122	25.4903262748559	5.80952380952381	5.66190476190476	0.545253740099736	0.730769230769231	1.04701757900536	NA	390908.92570136	4.0866041003819	4.46543000637799	1	0.317853199504948	
"fh"	116	24	4917	3.99450884685784	5.35556092690468	1.73205408017997	40	124	23.4075458319106	5.16666666666667	2.57971014492754	0.686707312400338	0.564108618654073	1.26967004729952	NA	442638.145100676	1.40230396994253	3.9902811953936	2	0.262766551588505	
"fh"	117	49	4992	15.2113381410256	3.5026654939227	-0.351104999266379	163	363	54.3369488460175	7.40816326530612	4.82993197278912	0.886234982775161	0.579929391129769	1.49162104384198	NA	896066.850666464	-1.35070595348211	6.06149466045868	78	0.118529109425786	
"fh"	118	67	4995	30.2078078078078	0.64107487419576	1.1887075244512	142	464	69.5046914479333	6.92537313432836	2.40343735866124	0.95611876009886	0.372292658608448	1.48074531583303	NA	1172599.91218355	-1.22806307093027	4.94217704990245	105	0.109222911384668	
"fh"	119	32	4991	8.63414145461831	3.69143980268513	0.325433596008128	64	188	32.2138424263467	5.875	3.2741935483871	0.788443391653363	0.467003968253968	1.35174517408345	NA	579555.614065639	-0.0188931720916497	1.83197674491644	31	0.159832397719388	
"fh"	12	67	4881	5.87871337840606	7.67706391078249	-1.45513265424154	280	574	95.9648688136606	8.56716417910448	16.8855721393035	0.636687861283996	0.68066826478066	1.20847428772896	NA	1259261.80673341	2.74827500976989	7.74586045272322	1	0.341054769262055	
"fh"	120	58	4996	31.4563650920737	-1.77036083435025	0.00383763247950129	181	421	63.543140180061	7.25862068965517	4.37053841500302	0.959343155104846	0.515291559925047	1.39640206444331	NA	990587.472665024	-0.941269402198297	2.35007425160667	81	0.152125170731616	
"fh"	121	48	4796	4.58798999165972	8.21667590339483	-1.44089413102481	271	433	67.415785003798	9.02083333333333	21.3399822695035	0.425143367108524	0.761817116902929	0.782093327119375	NA	887908.98751854	2.0063904726133	2.0222505773692	11	0.33321363515829	
"fh"	122	48	4813	6.21670475794723	7.61414414073061	-0.952639035131997	169	355	58.5404817331651	7.39583333333333	11.478280141844	0.668301018370754	0.662460586578436	1.2385094586819	NA	880009.258120476	0.426556083524829	2.04157439970331	1	0.2992820775273	
"fh"	123	38	4979	3.34866439043985	7.42514761419803	-1.65914711688375	177	305	55.3770174349667	8.02631578947368	12.7830725462304	0.558677883811868	0.818655806182122	1.06793006302145	NA	729282.215259372	6.13345764053241	9.20875706354851	1	0.340674012867696	
"fh"	124	55	4464	6.26209677419355	7.65624154508277	-1.35976956942224	204	438	74.5008230558271	7.96363636363636	12.9616161616162	0.65837738194369	0.661754830137183	1.23049484409273	NA	936172.831351967	0.691846504524489	3.28403357909886	1	0.314940454999197	
"fh"	125	82	4990	16.2699398797595	7.64640267918772	0.0140278738854288	253	651	90.801434206731	7.9390243902439	4.69993977717555	0.868375715598617	0.501952988277863	1.55773202088491	NA	1534462.96703467	-1.55816433536039	5.05511915114937	152	0.230382859011857	
"fh"	126	116	4989	33.8917618761275	5.66392475892488	-0.48317905030871	673	1195	136.872853421683	10.301724137931	14.2125187406297	0.94582113633502	0.540044479423281	1.6125777180341	NA	2124951.32134917	-1.90942737660057	8.35332527036951	194	0.141231566569897	
"fh"	127	76	4983	9.44792293798916	9.11023884900724	0.0453969247259995	215	563	87.3012378730174	7.40789473684211	3.55140350877193	0.724633085825139	0.539411808627214	1.34547903489972	NA	1444875.06122371	0.328261053310214	2.72387423832809	57	0.304481984484677	
"fh"	128	115	4986	37.0980746089049	5.31648698607073	-0.30817541642396	504	1062	134.154563674977	9.23478260869565	8.58474446987033	0.961522560652665	0.527583641188656	1.61341017086411	NA	2099757.51728757	-1.86713501027212	9.87929087644053	198	0.139944484709706	
"fh"	13	79	4961	14.3182826043136	7.6713140245081	0.00204932489297137	244	616	89.2522082901603	7.79746835443038	4.85589094449854	0.843910774080018	0.52419148340201	1.52673722913952	NA	1472804.1173994	-0.849094229183609	3.04992156142089	145	0.247552676385627	
"fh"	130	27	4441	5.60054041882459	4.38628357131941	-1.51682894797545	115	191	35.1621003253948	7.07407407407407	15.2250712250712	0.629765632467727	0.806324404761905	1.10301358008189	NA	445225.257399984	0.559669043760781	1.530761646228	1	0.221369337065105	
"fh"	132	27	4936	2.79153160453809	6.56117790565546	-1.83146102292578	133	207	41.4587845656199	7.66666666666667	15.3076923076923	0.514042421052145	0.878690476190476	0.977277512096784	NA	511113.254164807	1.1360760037546	2.23036820669236	1	0.325406700557197	
"fh"	133	40	4985	14.6393179538616	1.87051755481534	0.228614526725939	91	251	42.2366019493854	6.275	3.74294871794872	0.890471928606332	0.589118629908104	1.44933443628516	NA	711275.254435902	-1.14776939009136	4.16857600840655	63	0.0665979400105169	
"fh"	134	66	4974	31.4252110977081	0.0901628467233888	-0.798163317591536	331	595	80.2256277990365	9.01515151515152	8.16899766899767	0.956347552728735	0.576307897510459	1.45564252964508	NA	1151733.52544254	-1.1435511942114	3.91725363241545	95	0.128359779755409	
"fh"	135	36	4968	7.85507246376812	5.00490353526946	2.81796755461963	65	209	33.1696470465321	5.80555555555556	2.27539682539683	0.782229123533471	0.299419828537476	1.38787507654623	NA	661673.878002119	-0.09446598112511	2.0671533651181	33	0.210875860496519	
"fh"	136	55	4991	30.6064916850331	-2.08640986997447	-0.723574192796004	208	426	64.7351669133685	7.74545454545455	6.19326599326599	0.957647536609668	0.600186378792148	1.37956823811913	NA	933326.590305336	-0.892529133217783	2.27079524868406	75	0.162113111465081	
"fh"	137	52	4187	5.05994745641271	9.72387075121506	-1.37311304886622	216	404	69.6912020034983	7.76923076923077	8.45550527903469	0.700653930988721	0.773344508196482	1.33453309812706	NA	841766.426256532	0.0451060127969609	3.78500605176532	2	0.331490078130444	
"fh"	138	45	4735	5.55776135163675	6.99257883738383	-1.17282874821683	235	387	57.7700868677821	8.6	15.7	0.515687178010304	0.67222096908939	0.938213464809565	NA	817693.899393047	1.44601778214425	1.64983769328631	13	0.305290952170384	
"fh"	139	35	4981	3.53242320819113	7.66633934658517	-0.708676907317231	79	215	39.7929728608062	6.14285714285714	4.71428571428571	0.621109459644127	0.611577380952381	1.18465959221341	NA	669344.99374548	1.58062571306087	2.95279346702887	1	0.327870382607645	
