model	simID	S	tree.length	PD	gamma	beta	Colless	Sackin	Yule.PDA.ratio	MRD	VRD	PSV	mean.Iprime	MPD	VPD	MGL_principal_eigenvalue	MGL_asymmetry	MGL_peakedness	MGL_eigengap	nLTT_stat
pontarp	2311211	68	49600	46.39415323	-7.516405778	-0.81779731	381	643	83.32987097	9.455882353	13.17712906	0.936379977	0.625252709	1.204088875	NA	11106866.49	-0.364411824	1.711652381	79	0.255314364
pontarp	2311221	30	49450	20.89989889	-5.676072194	-0.290660543	68	174	32.20307184	5.8	3.337931034	0.93882826	0.611160714	1.211647231	NA	4757547.934	-0.331310688	1.548714518	29	0.268648471
pontarp	2311311	54	49750	33.57788945	-5.921482572	-0.158098211	190	408	58.6820623	7.555555556	7.647798742	0.942068132	0.469602014	1.281323209	NA	8951558.884	-0.50820089	1.934937619	60	0.194864675
pontarp	2311321	26	48950	17.98161389	-4.809322263	-0.17043553	69	157	25.6295513	6.038461538	4.198461538	0.909279485	0.477751878	1.16163352	NA	4103925.053	-0.241837836	1.411176307	27	0.264035475
pontarp	2312111	81	49700	51.68209256	-7.957768733	-1.0323525	376	732	105.3700132	9.037037037	12.76111111	0.944707753	0.588016642	1.263689903	NA	13433978.11	-0.371889037	1.944564064	85	0.211580184
pontarp	2312121	34	49300	23.37931034	-6.000941718	-0.654842988	106	230	37.3055995	6.764705882	7.821746881	0.910759546	0.521938615	1.16042322	NA	5402752.354	-0.116914415	1.395264728	34	0.260419324
pontarp	2312211	75	49750	44.70753769	-6.373094861	-0.534146446	291	621	88.71210751	8.28	6.961081081	0.943460365	0.529493859	1.304978183	NA	12604782.2	-0.58368607	2.115204649	86	0.169528198
pontarp	2312221	31	49000	19.14795918	-4.463638984	-1.34170645	143	237	39.47650677	7.64516129	11.56989247	0.85921659	0.751508127	1.131755325	NA	5067162.551	0.010061979	1.208569982	18	0.190763889
pontarp	2312311	60	49500	35.75353535	-5.320008064	-0.840384654	272	506	73.04673859	8.433333333	8.62259887	0.937113508	0.61557754	1.29598391	NA	10007160.91	-0.584355656	1.980268874	55	0.168601525
pontarp	2312321	27	49350	15.36170213	-3.108004215	-1.170807245	93	179	32.01163445	6.62962963	8.165242165	0.867029215	0.668253968	1.203981219	NA	4465084.87	-0.218721273	1.609480683	29	0.140825126
pontarp	2423321	73	49500	46.88686869	-7.917104748	-1.146144777	429	713	97.3360286	9.767123288	14.04223744	0.926683502	0.668664184	1.22443593	NA	12050363.5	-0.31116381	1.807759752	75	0.215695323
pontarp	3111111	86	49650	70.82376636	-12.22466347	-1.01317194	454	810	111.7065368	9.418604651	15.06976744	0.97608182	0.637812186	1.137319891	NA	13468002.57	-0.179324174	1.521478806	90	0.395591633
pontarp	3111121	35	49450	27.49848332	-7.063055133	2.055451389	63	203	33.37769407	5.8	1.870588235	0.95705364	0.32047138	1.151185634	NA	5491443.75	-0.199912458	1.353264706	36	0.35701286
pontarp	3111211	66	49100	50.81160896	-9.177843804	-1.061889441	453	701	86.18537279	10.62121212	23.03892774	0.94936028	0.608859248	1.141032298	NA	10394154.44	-0.297558587	1.502662979	76	0.342512874
pontarp	3111221	34	49550	25.9556004	-7.092445079	3.487417565	61	193	31.84231022	5.676470588	1.922459893	0.939958737	0.379113787	1.14045861	NA	5375640.732	-0.15039901	1.338084288	33	0.33498789
pontarp	3111231	22	49700	14.57243461	-3.48710212	0.980913458	34	112	20.63953968	5.090909091	1.991341991	0.930383165	0.446212121	1.242703174	NA	3522137.043	-0.494666169	1.60697601	26	0.233586631
pontarp	3111311	75	49550	45.80726539	-5.88513147	-1.114954251	805	1059	103.3362117	14.12	54.13405405	0.90707939	0.663643331	1.216766974	NA	12523243.13	-0.521403773	1.823275631	100	0.18453561
pontarp	3111321	32	49500	22.74444444	-5.917842343	2.890565018	56	180	31.84148343	5.625	1.983870968	0.951639378	0.4608515	1.220921969	NA	5087784.712	-0.293852067	1.549706555	32	0.282175829
pontarp	3111331	20	49000	13.02959184	-3.791731087	-0.531687788	40	106	19.9896466	5.3	2.957894737	0.881713212	0.524314574	1.159271806	NA	3170426.807	-0.213246354	1.386729895	21	0.223475057
pontarp	3211111	85	49650	66.64149043	-11.0105497	-0.685377564	406	772	103.1602349	9.082352941	14.17170868	0.975573271	0.554590842	1.17662153	NA	13475978.8	-0.27603536	1.622057313	88	0.356813097
pontarp	3211121	40	49400	29.60931174	-6.458811525	-0.583981143	130	282	44.7852584	7.05	6.1	0.950430811	0.547140879	1.182065342	NA	6379867.135	-0.309991763	1.482769719	42	0.311537248
pontarp	3211131	20	48750	15.81641026	-5.15894954	-1.359482829	53	113	22.69324245	5.65	4.871052632	0.946013495	0.65353836	1.140734281	NA	3063921.469	-0.192092924	1.210478016	19	0.362023753
pontarp	3211211	80	49800	62.187751	-10.65897321	-1.078827097	585	907	106.6718576	11.3375	26.96060127	0.960204425	0.600673903	1.153087152	NA	12753683.61	-0.260462656	1.569129652	85	0.350091292
pontarp	3211221	37	49600	26.23790323	-6.172016796	-0.174133982	103	239	39.58413744	6.459459459	4.366366366	0.947333927	0.534322803	1.209965876	NA	5879108.51	-0.359013055	1.57676036	36	0.282208406
pontarp	3211231	22	49250	17.10253807	-5.591294965	-0.285463258	42	116	22.21350741	5.272727273	2.303030303	0.942118795	0.508717041	1.143437273	NA	3374821.051	-0.170298793	1.257882338	21	0.348591334
pontarp	3211311	67	49700	44.23843058	-7.235421251	-1.089962646	591	825	89.57148704	12.31343284	37.27905925	0.920621877	0.662483981	1.195034183	NA	11030053.43	-0.392799316	1.690916258	80	0.232919808
pontarp	3211321	29	49650	20.83585096	-5.712357016	0.237642775	64	170	28.83276396	5.862068966	3.194581281	0.939626648	0.443616747	1.191370925	NA	4568845.487	-0.294128645	1.462146655	28	0.290392044
pontarp	3212111	87	49600	60.17641129	-9.396338394	-0.564939062	279	695	104.5249025	7.988505747	5.127773323	0.965116279	0.594033734	1.249314722	NA	14176170.82	-0.390203593	1.909347929	98	0.264278574
pontarp	3212121	34	49350	23.81458967	-5.809396621	-0.349576529	108	226	36.20187211	6.647058824	4.962566845	0.917310057	0.591106244	1.160332628	NA	5431722.588	-0.196851309	1.39846121	38	0.272147277
pontarp	3212211	84	49850	56.45636911	-8.804002515	-0.885988251	526	862	105.8950801	10.26190476	21.18359151	0.948402292	0.65885981	1.236012778	NA	13848342.08	-0.34606647	1.836999401	95	0.244369883
pontarp	3212221	32	49350	22.73758865	-6.142106469	-0.840951421	108	216	36.43879867	6.75	6.967741935	0.910117822	0.65092529	1.136785378	NA	5107570.75	-0.161637019	1.362834513	32	0.282140902
pontarp	3212311	73	49800	42.33935743	-5.633167596	-1.071576926	416	704	95.73819875	9.643835616	18.56582953	0.938044797	0.620812285	1.310910693	NA	12290069.74	-0.606446185	2.118675827	82	0.152283726
pontarp	3212321	35	49600	20.36491935	-3.813920009	0.653421822	80	214	35.05446723	6.114285714	2.692436975	0.917076105	0.410198413	1.282923232	NA	5827054.115	-0.499537062	1.882164659	39	0.155273321
pontarp	3311111	82	49650	59.44712991	-9.520259022	-1.122812104	401	765	109.398257	9.329268293	14.19888588	0.968109194	0.623364593	1.222100717	NA	13242916.21	-0.37413941	1.784448242	95	0.29758695
pontarp	3311121	38	49400	28.5111336	-6.996147287	-0.535190723	127	267	41.64925411	7.026315789	6.404694168	0.933661981	0.542007864	1.138763541	NA	5994451.593	-0.208973341	1.365225406	37	0.323595248
pontarp	3311211	77	49700	55.65995976	-9.079123739	-0.673434926	458	762	92.01668123	9.896103896	15.77853725	0.954418926	0.603008621	1.197403201	NA	12459883.96	-0.343092378	1.718519072	84	0.295744775
pontarp	3311221	34	49450	23.99797776	-5.870766602	-1.117118604	150	262	41.41479057	7.705882353	12.09269162	0.908000483	0.660806495	1.135795423	NA	5455269.856	-0.227440059	1.360217116	42	0.278784351
pontarp	3311231	21	49250	15.68121827	-5.064008087	-0.833792824	68	128	21.87644712	6.095238095	6.49047619	0.900497945	0.627728175	1.092957781	NA	3283565.386	-0.140831979	1.194417777	21	0.318154765
pontarp	3311311	65	49650	40.93152064	-6.050264824	-1.006800319	389	639	83.01299878	9.830769231	18.58028846	0.943938338	0.64486093	1.273744701	NA	10804859.82	-0.547543544	1.939506939	78	0.201966274
pontarp	3311321	28	49450	17.75429727	-3.812869884	-0.271491746	76	172	28.6391484	6.142857143	3.312169312	0.90986834	0.537760553	1.221010918	NA	4559969.647	-0.438550456	1.616842338	35	0.205988178
pontarp	3312111	91	49750	63.40703518	-9.925501008	-0.285366184	393	815	103.5190198	8.956043956	8.931379731	0.964953215	0.452494537	1.243326393	NA	14853613.22	-0.361842098	1.917705039	99	0.269586585
pontarp	3312121	39	49300	25.70791075	-5.239900333	-1.184502475	152	292	48.84327402	7.487179487	8.624831309	0.925079316	0.652031963	1.215534226	NA	6275435.163	-0.347960098	1.622807638	44	0.232182116
pontarp	3312211	83	49700	50.30080483	-7.013772101	-1.187962399	546	878	114.0685309	10.57831325	25.05171907	0.935532975	0.661002837	1.277532601	NA	13878111.61	-0.483337771	1.940793961	93	0.179124018
pontarp	3312221	37	49200	23.7601626	-5.0296337	0.71347727	84	228	36.56918302	6.162162162	4.584084084	0.923061781	0.408907288	1.230525547	NA	5993926.157	-0.361525395	1.687695513	40	0.216307983
pontarp	3312231	21	49100	14.86456212	-4.690869862	-1.266222617	93	149	24.89029993	7.095238095	9.49047619	0.862360586	0.778809524	1.056651433	NA	3326250.953	0.045869212	1.088613749	20	0.279098824
pontarp	3312311	68	49850	39.45636911	-6.397712441	-1.191191349	660	900	95.41068192	13.23529412	34.45127305	0.8581865	0.651863688	1.150859544	NA	11478613.47	-0.094079327	1.480714697	82	0.154315621
pontarp	3312321	31	49350	18.55825735	-3.747032431	-0.98292064	86	196	35.79767765	6.322580645	5.425806452	0.906088832	0.637723214	1.247015574	NA	5047453.385	-0.331256854	1.63256106	35	0.170578342
ra	1	22	750.5	13.11658894	-3.670285152	-1.404379022	75	141	26.23964373	6.409090909	6.348484848	0.78542732	0.753503788	1.016987568	0.251116547	55343.05836	0.362421615	1.167011494	4	0.16890844
ra	10	65	564	27.39450355	-4.461945359	2.697738404	127	435	68.14602851	6.692307692	1.935096154	0.850212681	0.403803514	1.297995827	0.23961184	126372.7615	-0.067018162	2.090535856	22	0.114410164
ra	100	58	696	24.29813218	-2.579324451	9.999937077	79	363	55.77928397	6.25862069	1.388082275	0.882573743	0.285975707	1.368203179	0.236069889	138781.3947	-0.829811204	3.125549701	75	0.098650825
ra	11	31	563.5	15.41259982	-3.142456274	2.644423433	52	172	27.68837356	5.548387097	1.855913978	0.832591999	0.235863095	1.204186364	0.269533742	59271.29073	0.130748283	1.375412384	18	0.113964824
ra	12	83	564	37.0070922	-5.892004443	0.640872319	185	607	92.3943413	7.313253012	2.656773435	0.879621496	0.467201633	1.328132912	0.235699203	160716.3535	-0.456576059	2.419176707	113	0.127479295
ra	13	31	563.5	15.41259982	-3.142456274	2.644423433	52	172	27.68837356	5.548387097	1.855913978	0.832591999	0.235863095	1.204186364	0.269533742	59271.29073	0.130748283	1.375412384	18	0.113964824
ra	14	82	564	36.40868794	-5.777977383	0.595779731	185	599	91.25247101	7.304878049	2.708370973	0.878617107	0.471881708	1.328188629	0.23591771	158902.9636	-0.449400919	2.383932982	153	0.125750923
ra	15	22	561	11.69875223	-2.60622332	1.073571567	39	113	20.52848114	5.136363636	2.504329004	0.828942596	0.425757576	1.175128261	0.282034839	41071.07083	0.272595102	1.317283157	12	0.114077061
ra	16	32	561.5	18.67230632	-5.56394377	2.431495153	61	181	30.42904648	5.65625	2.490927419	0.876543963	0.380074786	1.201791522	0.25109684	58249.69803	-0.211996946	1.651103375	31	0.193777853
ra	17	24	561	12.09358289	-2.479573718	1.556069132	43	127	20.55532584	5.291666667	2.563405797	0.798335013	0.296181457	1.138049703	0.270810085	45673.97944	0.492968235	1.404165132	12	0.096555558
ra	18	51	561.5	29.08815672	-7.338253166	0.862274509	117	343	52.9796782	6.725490196	3.003137255	0.890481029	0.408885937	1.231270201	0.237866454	94948.57002	-0.292303437	1.952849507	50	0.195701701
ra	19	24	561	12.09358289	-2.479573718	1.556069132	43	127	20.55532584	5.291666667	2.563405797	0.798335013	0.296181457	1.138049703	0.270810085	45673.97944	0.492968235	1.404165132	12	0.096555558
ra	2	34	750.5	18.53964024	-3.998817532	-1.323117306	146	268	43.98983237	7.882352941	8.409982175	0.776897398	0.652636555	1.037548615	0.237907849	87302.62514	0.11968322	1.397978835	4	0.130418336
ra	20	59	561.5	32.84505788	-8.152614796	2.621844098	114	396	59.39652562	6.711864407	2.208649912	0.885460638	0.298368819	1.232311876	0.230495002	110718.3251	-0.290344578	2.082689223	58	0.208651572
ra	21	24	561	12.09358289	-2.479573718	1.556069132	43	127	20.55532584	5.291666667	2.563405797	0.798335013	0.296181457	1.138049703	0.270810085	45673.97944	0.492968235	1.404165132	12	0.096555558
ra	22	60	561.5	32.75601069	-7.900360536	2.130192183	124	408	61.27397232	6.8	2.46779661	0.88397553	0.338860485	1.240047318	0.22780866	113013.317	-0.318246972	2.106892218	59	0.199510651
ra	23	24	650	8.706923077	0.399060461	-0.110125778	56	134	23.90286727	5.583333333	3.731884058	0.786794872	0.522107438	1.264857326	0.298201095	54781.63777	-0.440022619	2.437906792	1	0.072655602
ra	24	21	650	8.070769231	0.289952909	1.191641385	36	106	19.19875714	5.047619048	2.147619048	0.797413919	0.46234127	1.271564728	0.311760842	47467.50011	-0.528767633	2.251538918	1	0.056881268
ra	25	21	650	8.070769231	0.289952909	1.191641385	36	106	19.19875714	5.047619048	2.147619048	0.797413919	0.46234127	1.271564728	0.311760842	47467.50011	-0.528767633	2.251538918	1	0.056881268
ra	26	21	650	8.070769231	0.289952909	1.191641385	36	106	19.19875714	5.047619048	2.147619048	0.797413919	0.46234127	1.271564728	0.311760842	47467.50011	-0.528767633	2.251538918	1	0.056881268
ra	27	29	638	9.510188088	-0.819695097	9.999925221	23	147	25.46875088	5.068965517	0.709359606	0.785303133	0.169372294	1.288893276	0.308862897	64454.27511	-0.604444663	3.669467171	1	0.121924663
ra	28	39	638	13.88557994	-2.488478198	9.99992141	31	213	34.53510414	5.461538462	0.518218623	0.826149954	0.125126263	1.330260319	0.258775842	86008.48165	-0.823457501	3.348129141	1	0.118572619
ra	29	46	638	15.11050157	-2.75060031	9.999953944	41	263	41.31022987	5.717391304	0.562801932	0.822257053	0.100508187	1.345573201	0.25148164	102612.0823	-0.800074014	3.342328403	1	0.142226617
ra	3	34	750.5	18.49566955	-3.936988755	-1.263163688	143	267	43.29668519	7.852941176	8.311051693	0.776819019	0.615136555	1.038741849	0.238235617	87336.38986	0.114580163	1.405442831	4	0.129632587
ra	30	46	638	15.11050157	-2.75060031	9.999953944	41	263	41.31022987	5.717391304	0.562801932	0.822257053	0.100508187	1.345573201	0.25148164	102612.0823	-0.800074014	3.342328403	1	0.142226617
ra	31	46	638	15.11050157	-2.75060031	9.999953944	41	263	41.31022987	5.717391304	0.562801932	0.822257053	0.100508187	1.345573201	0.25148164	102612.0823	-0.800074014	3.342328403	1	0.142226617
ra	32	27	635.5	9.011014949	-1.160880853	9.999949904	23	135	23.44825188	5	0.846153846	0.774662031	0.218055556	1.264627124	0.319812487	59555.67287	-0.189573146	2.986643126	1	0.125910035
ra	33	39	635.5	13.94964595	-1.898862038	9.999934646	41	217	35.71375913	5.564102564	0.831309042	0.819353352	0.210110029	1.314782737	0.274355689	85717.56846	-0.666597727	2.909487911	1	0.105620667
ra	34	44	635.5	14.6711251	-2.589626277	9.999921629	31	247	38.80778755	5.613636364	0.428646934	0.82474388	0.092321713	1.346859844	0.251044904	97556.91172	-0.881857085	3.546304994	1	0.13506631
ra	35	44	635.5	14.6711251	-2.589626277	9.999921629	31	247	38.80778755	5.613636364	0.428646934	0.82474388	0.092321713	1.346859844	0.251044904	97556.91172	-0.881857085	3.546304994	1	0.13506631
ra	36	44	635.5	14.6711251	-2.589626277	9.999921629	31	247	38.80778755	5.613636364	0.428646934	0.82474388	0.092321713	1.346859844	0.251044904	97556.91172	-0.881857085	3.546304994	1	0.13506631
ra	37	26	633	8.892575039	-1.314598057	9.999920573	19	127	21.9555975	4.884615385	0.586153846	0.773632276	0.221688034	1.255709816	0.314430246	56898.11082	-0.069220451	2.54882012	1	0.122264904
ra	38	29	633	10.38230648	-2.134408602	9.999936141	14	144	24.37151128	4.965517241	0.320197044	0.790838839	0.114049145	1.268465397	0.290320076	63061.41687	-0.599704083	3.433126274	1	0.123285637
ra	39	29	633	10.38230648	-2.134408602	9.999936141	14	144	24.37151128	4.965517241	0.320197044	0.790838839	0.114049145	1.268465397	0.290320076	63061.41687	-0.599704083	3.433126274	1	0.123285637
ra	4	20	748	12.3736631	-4.668467296	-1.572211521	96	150	26.35265348	7.5	9.210526316	0.736391782	0.722652116	0.896584324	0.223696064	49707.6347	0.495187981	1.048088384	2	0.199532997
ra	40	29	633	10.38230648	-2.134408602	9.999936141	14	144	24.37151128	4.965517241	0.320197044	0.790838839	0.114049145	1.268465397	0.290320076	63061.41687	-0.599704083	3.433126274	1	0.123285637
ra	41	29	633	10.38230648	-2.134408602	9.999936141	14	144	24.37151128	4.965517241	0.320197044	0.790838839	0.114049145	1.268465397	0.290320076	63061.41687	-0.599704083	3.433126274	1	0.123285637
ra	42	72	615	16.92195122	-1.157535742	0.181617029	221	569	78.38553575	7.902777778	3.553794992	0.666463733	0.363339002	1.116427601	0.203680501	166049.2938	0.444009485	3.180793145	1	0.194565616
ra	43	98	615	21.07154472	-2.119328724	0.669980283	313	835	103.5814119	8.520408163	3.200610141	0.626321245	0.31435699	1.051082012	0.160389894	227458.1713	0.867606743	3.519423766	1	0.21550444
ra	44	227	615	33.85772358	0.086506188	0.068623659	1120	2474	259.8375523	10.89867841	5.817122139	0.592837091	0.423812347	1.042582462	0.118040404	536947.0861	1.283408138	6.725031576	1	0.279643793
ra	45	209	615	34.28455285	-1.007295867	-0.224026032	1186	2360	243.8282203	11.29186603	8.96728929	0.59245136	0.44563716	1.027338579	0.125134117	492401.1579	1.196083599	5.232928604	1	0.264755837
ra	46	212	615	34.64146341	-1.128831695	-0.20079518	1200	2390	247.2627857	11.27358491	8.853706519	0.592028442	0.452904668	1.027040935	0.12401774	499561.7241	1.200835741	5.150364368	1	0.265393631
ra	47	60	612.5	15.20653061	0.076330722	0.778291069	158	436	61.49831195	7.266666667	2.978531073	0.694300012	0.33706838	1.157456842	0.208153408	137061.5	0.438670593	2.718037884	2	0.175962713
ra	48	121	612.5	30.64489796	-2.320950236	0.948826111	366	1032	128.1667762	8.52892562	3.401239669	0.750199134	0.358510433	1.258558105	0.162362928	277055.5	-0.647431726	4.182011141	2	0.181492864
ra	49	140	612.5	37.0522449	-2.684899538	0.574154023	474	1272	150.3850237	9.085714286	5.215621788	0.754559893	0.316141131	1.254230512	0.160036997	319681	-0.638257953	3.24073213	2	0.170317304
ra	5	20	748	12.3736631	-4.668467296	-1.572211521	96	150	26.35265348	7.5	9.210526316	0.736391782	0.722652116	0.896584324	0.223696064	49707.6347	0.495187981	1.048088384	2	0.199532997
ra	50	139	612.5	36.96571429	-2.75095747	0.621078745	465	1259	148.8115243	9.057553957	4.996663539	0.754150298	0.32617188	1.252183736	0.160470967	317284	-0.617416421	3.194561544	2	0.169236662
ra	51	139	612.5	36.96571429	-2.75095747	0.621078745	465	1259	148.8115243	9.057553957	4.996663539	0.754150298	0.32617188	1.252183736	0.160470967	317284	-0.617416421	3.194561544	2	0.169236662
ra	52	46	610	14.3147541	-2.305432483	0.647683437	104	312	46.0034705	6.782608696	1.907246377	0.695841451	0.319096634	1.10784123	0.19097922	102836.5285	0.059450809	2.777259437	1	0.143824963
ra	53	62	610	16.85	-2.750786743	0.755411241	169	461	62.33058057	7.435483871	2.446589106	0.684237241	0.294095032	1.117651737	0.182928374	140335.2459	0.077527186	3.072509386	1	0.180853059
ra	54	72	610	18.09098361	-2.148479771	0.604719081	212	564	73.93787214	7.833333333	2.816901408	0.676628762	0.284406879	1.12031944	0.184699134	163982.2243	0.111924536	3.013809919	1	0.187593278
ra	55	72	610	18.0942623	-2.153042057	0.604719081	212	564	73.93787214	7.833333333	2.816901408	0.676630044	0.284406879	1.120275522	0.184705083	163980.2108	0.112101005	3.013057023	1	0.187562312
ra	56	72	610	18.0942623	-2.153042057	0.604719081	212	564	73.93787214	7.833333333	2.816901408	0.676630044	0.284406879	1.120275522	0.184705083	163980.2108	0.112101005	3.013057023	1	0.187562312
ra	57	140	728	37.09821429	0.708256401	0.856629063	472	1232	147.0719019	8.8	3.513669065	0.834108145	0.313125685	1.413565355	0.214065226	370419.3759	-0.684691703	3.123568733	240	0.163809515
ra	58	186	728	51.6614011	-1.750258527	0.636136507	721	1791	199.6684103	9.629032258	4.904882302	0.863657583	0.355692811	1.457387462	0.190634609	489521.0304	-0.991293891	4.023899109	1	0.151047292
ra	59	183	728	49.58997253	-0.66698412	1.230749041	635	1721	189.8792209	9.404371585	4.066354411	0.860097395	0.268560723	1.457198336	0.192652159	482584.1485	-0.985560161	3.518139751	1	0.157813304
ra	6	29	564	13.46719858	-2.012353806	3.42913892	51	157	26.96177844	5.413793103	1.679802956	0.826658194	0.43244302	1.229253319	0.272268734	56216.70028	0.008924995	1.614885041	8	0.077963137
ra	60	183	728	49.58997253	-0.66698412	1.230749041	635	1721	189.8792209	9.404371585	4.066354411	0.860097395	0.268560723	1.457198336	0.192652159	482584.1485	-0.985560161	3.518139751	1	0.157813304
ra	61	183	728	49.58997253	-0.66698412	1.230749041	635	1721	189.8792209	9.404371585	4.066354411	0.860097395	0.268560723	1.457198336	0.192652159	482584.1485	-0.985560161	3.518139751	1	0.157813304
ra	62	70	725.5	14.74569263	5.04835133	1.422458311	172	502	69.55548673	7.171428571	2.984679089	0.813906594	0.325247196	1.438877951	0.288735825	187875.9746	-0.821938275	4.02467953	1	0.218144008
ra	63	70	725.5	14.58097864	5.25487251	1.424957161	170	502	68.96756887	7.171428571	2.984679089	0.814838057	0.298552778	1.443158612	0.292011042	188060.5771	-0.882772549	4.541656085	1	0.220497065
ra	64	47	725	11.73862069	-1.303676093	0.064621379	139	351	48.68202786	7.468085106	2.29787234	0.510748668	0.274646273	0.796522706	0.105539781	127000.254	2.450705232	3.270985763	2	0.187940254
ra	65	70	725.5	14.58097864	5.25487251	1.424957161	170	502	68.96756887	7.171428571	2.984679089	0.814838057	0.298552778	1.443158612	0.292011042	188060.5771	-0.882772549	4.541656085	1	0.220497065
ra	66	77	725	18.12896552	-2.952858828	-0.383257953	285	671	88.83822566	8.714285714	3.417293233	0.516741933	0.46451918	0.813384458	0.087390102	209366.6807	1.679477801	3.306025201	2	0.203083764
ra	67	70	725.5	14.58097864	5.25487251	1.424957161	170	502	68.96756887	7.171428571	2.984679089	0.814838057	0.298552778	1.443158612	0.292011042	188060.5771	-0.882772549	4.541656085	1	0.220497065
ra	68	92	725	20.63448276	-3.521802346	-0.280392718	342	826	106.3569179	8.97826087	2.966555184	0.513927212	0.433710512	0.816528533	0.081561306	251052.0198	1.577661571	3.491606052	2	0.212859201
ra	69	70	725.5	14.58097864	5.25487251	1.424957161	170	502	68.96756887	7.171428571	2.984679089	0.814838057	0.298552778	1.443158612	0.292011042	188060.5771	-0.882772549	4.541656085	1	0.220497065
ra	7	33	563.5	15.82697427	-2.795060651	1.069187399	54	192	31.48303449	5.818181818	1.903409091	0.852123162	0.262774725	1.259994198	0.280510478	62407.54573	-0.166287502	1.616417738	20	0.106694269
ra	70	93	725	20.83172414	-3.612767163	-0.254312474	347	837	107.0241539	9	2.956521739	0.513901598	0.416979475	0.816631468	0.081381673	253808.9968	1.579614224	3.537871666	2	0.213387887
ra	71	52	723	14.63554633	1.656435175	1.324074277	112	344	50.7944013	6.615384615	2.829562594	0.821887602	0.305351416	1.389774769	0.295301161	135245.1341	-0.722400397	4.326986801	1	0.147367705
ra	72	50	723	14.4197787	1.539230732	1.423219419	104	326	48.35381928	6.52	2.785306122	0.825102888	0.273875	1.390235091	0.29595211	129708.6737	-0.755595994	3.991525764	1	0.140445311
ra	73	50	723	14.4197787	1.539230732	1.423219419	104	326	48.35381928	6.52	2.785306122	0.825102888	0.273875	1.390235091	0.29595211	129708.6737	-0.755595994	3.991525764	1	0.140445311
ra	74	50	723	14.4197787	1.539230732	1.423219419	104	326	48.35381928	6.52	2.785306122	0.825102888	0.273875	1.390235091	0.29595211	129708.6737	-0.755595994	3.991525764	1	0.140445311
ra	75	50	723	14.4197787	1.539230732	1.423219419	104	326	48.35381928	6.52	2.785306122	0.825102888	0.273875	1.390235091	0.29595211	129708.6737	-0.755595994	3.991525764	1	0.140445311
ra	76	25	648.5	9.257517348	1.23813847	9.999956152	32	126	23.39686093	5.04	1.123333333	0.85154973	0.474341631	1.386771671	0.342495332	56888.66314	-0.643130667	2.681381566	41	0.068669863
ra	77	72	701	26.37660485	-0.777225057	2.413977596	143	497	72.28956989	6.902777778	2.70872457	0.878182632	0.322405416	1.40873115	0.234074824	177096.9489	-0.980695662	3.490975887	98	0.086280983
ra	78	29	648.5	10.3693138	1.623838204	9.999944987	36	154	28.222093	5.310344828	1.293103448	0.861142234	0.434011561	1.412011138	0.339087981	66589.20034	-0.915542116	4.071937594	48	0.08345275
ra	79	114	701	38.2810271	-0.493948209	1.480624341	278	894	116.379423	7.842105263	3.408476945	0.888731936	0.318415307	1.45392012	0.205778146	283761.1688	-1.163910109	4.414439256	158	0.105280176
ra	8	25	564	16.18262411	-5.665943622	7.988490083	30	126	21.73863286	5.04	1.123333333	0.894852246	0.301554506	1.18070934	0.270272744	44598.34491	-0.128136575	1.601742353	24	0.234321715
ra	80	34	648.5	13.07555898	1.192138449	2.582116549	55	193	34.80964302	5.676470588	2.286096257	0.88538613	0.477829377	1.425814085	0.320125406	77783.59344	-1.058709617	3.513445199	54	0.06078814
ra	81	76	701	30.41512126	-1.753391653	2.252571662	151	529	76.53676102	6.960526316	2.225087719	0.892049703	0.349057156	1.401115656	0.229176255	185121.2929	-0.959030759	3.358278179	99	0.080856405
ra	82	34	648.5	13.07555898	1.192138449	2.582116549	55	193	34.80964302	5.676470588	2.286096257	0.88538613	0.477829377	1.425814085	0.320125406	77783.59344	-1.058709617	3.513445199	54	0.06078814
ra	83	77	701	30.4743224	-1.611529549	2.554256307	149	535	77.04799472	6.948051948	2.181476418	0.892216763	0.334799708	1.405741687	0.227366512	187856.4488	-0.977988961	3.400423958	101	0.080405155
ra	84	34	648.5	13.07555898	1.192138449	2.582116549	55	193	34.80964302	5.676470588	2.286096257	0.88538613	0.477829377	1.425814085	0.320125406	77783.59344	-1.058709617	3.513445199	54	0.06078814
ra	85	76	701	30.41726106	-1.755817895	2.667682544	144	526	75.84361384	6.921052632	2.073684211	0.892050454	0.31474343	1.401088448	0.229164986	185118.8966	-0.959001903	3.358134596	99	0.08082825
ra	86	23	646	7.414860681	2.285935445	9.999946132	25	113	20.5933503	4.913043478	1.083003953	0.837745812	0.399242424	1.414660537	0.375096358	52867.32705	-0.873827747	4.441847981	38	0.114088497
ra	87	61	698.5	22.9964209	-0.708740952	1.635000234	110	404	63.28732319	6.62295082	2.205464481	0.877634744	0.430306171	1.400139023	0.247406225	148936.2372	-1.009867366	3.455236513	1	0.087991976
ra	88	27	646	9.226780186	2.007237808	9.999938473	27	137	24.60368681	5.074074074	0.84045584	0.85301615	0.372108844	1.415836879	0.343703355	61974.44398	-0.816657842	3.10407334	45	0.097321793
ra	89	60	698.5	25.48246242	-3.376578354	9.999921265	82	378	58.95593691	6.3	1.366101695	0.881911602	0.322723543	1.360201225	0.229169771	143627.7488	-0.773201923	2.963550931	74	0.100146803
