"model"	"simID"	"S"	"tree.length"	"PD"	"gamma"	"beta"	"Colless"	"Sackin"	"Yule.PDA.ratio"	"MRD"	"VRD"	"PSV"	"mean.Iprime"	"MPD"	"VPD"	"MGL_principal_eigenvalue"	"MGL_asymmetry"	"MGL_peakedness"	"MGL_eigengap"	"nLTT_stat"
"oh"	189	66	7.9999998586	24.1961242225589	1.167384170833	-1.1421832762426	361	637	87.2878056044844	9.65151515151515	8.9997668997669	0.879224851590875	0.641400321170058	1.41228538526746	NA	1904.18435651524	-0.545346033917085	2.01323947520914	111	0.066503442195441
"oh"	190	127	7.6403048588887	46.4578906751359	-3.84936987502058	-1.04004520516891	1145	1687	171.431013479731	13.2834645669291	23.5698037745282	0.786764763154979	0.656326313760095	1.21754610479005	NA	3518.18187594591	0.125968963307994	1.72589485840037	3	0.0919389108482986
"oh"	193	157	7.9721391845	40.3252648382546	-2.32743560021805	-1.21902862121396	1450	2174	225.335009424156	13.8471337579618	25.7969949371223	0.602449485124234	0.695074998444964	0.955858073149137	NA	4621.83509716479	1.43919076432558	2.37000350555025	25	0.171957423378992
"oh"	200	28	5.417201063	12.4978318336445	-1.94069063877668	0.743285377772936	57	157	27.8008795374992	5.60714285714286	2.46957671957672	0.792141445562468	0.50456274494736	1.17949976349051	NA	515.829999210337	-0.296969857690871	1.61299033023417	1	0.0739889729279269
"oh"	201	63	7.329238617	17.7573550517805	-0.00301266746060299	-1.37693058303577	695	909	97.2034368276273	14.4285714285714	45.3133640552995	0.510198037000497	0.704460269614347	0.756117083063501	NA	1708.84670724317	1.49510661928173	1.83451318831174	2	0.148069265169804
"oh"	206	57	7.6073496409	17.4591344552547	0.128841946411206	-0.832041097190614	220	466	68.9313459000115	8.17543859649123	7.57581453634085	0.757995083719345	0.534493060180313	1.23289189337032	NA	1543.40834740889	-0.185660556631222	1.68648946907942	1	0.122496155466074
"oh"	209	80	6.81741666	23.8086805953634	-0.0789138986251532	-0.673652539648062	250	626	97.1307022665453	7.825	4.34873417721519	0.8567109704693	0.599301178113704	1.4336648704802	NA	1961.18032534012	-1.01845980017065	4.26433552301774	8	0.131223058520027
"oh"	213	23	7.4666801442	8.94009332540279	0.927117463124241	-1.86838503064183	122	182	35.341087928369	7.91304347826087	12.7193675889328	0.754869910947176	0.866280451574569	1.1743559662899	NA	612.260382282298	1.09434825256036	3.11254557003553	6	0.0803839623218017
"oh"	216	112	5.42713276964	38.7074517003057	-1.53736229506984	-1.12119052808605	560	1112	152.095750230433	9.92857142857143	8.4993564993565	0.877031373288734	0.64672213520765	1.4206983778605	NA	2206.28971388434	-0.760092183607703	3.16854412574119	203	0.0859796540109621
"oh"	218	24	2.777818005	14.496161285355	-3.40046436479995	-0.50386655638064	61	141	24.8964496753164	5.875	2.72282608695652	0.858522519330525	0.602281746031746	1.15430340506683	NA	223.295434303703	-0.382566128787142	1.56551162684666	1	0.180092669861706
"oh"	223	157	7.924732293	43.0204134630033	-0.0535661861424778	-1.14102295495115	1555	2243	220.680536091651	14.2866242038217	28.2570635309489	0.766480037339611	0.688018423342967	1.26763550566689	NA	4627.29422526951	-0.16935608821467	2.41972409006673	1	0.154788276994228
"oh"	224	40	7.69529951	12.4319786266858	0.125173464336015	-0.90305650822036	122	280	47.2476582074955	7	5.17948717948718	0.742837533551366	0.605958348251581	1.20764294689348	NA	1083.54825881871	0.31020706627036	3.12622246146125	1	0.118510446669086
"oh"	225	152	7.9900324938	40.0135669520224	0.0408938149150344	-1.01667735220745	1120	1854	204.580084975379	12.1973684210526	16.0535029627048	0.703110802829857	0.613719484000881	1.15164190835085	NA	4515.22086364865	0.614797849006019	3.57209525703049	19	0.16554960901185
"oh"	228	99	7.30575984155	23.7741782177904	-2.04787516537599	-1.22213620466456	813	1217	139.742698188889	12.2929292929293	19.8010719439291	0.586321362149241	0.678600127307944	0.94502600921996	NA	2711.44805651511	0.465991222055645	1.97672796096831	1	0.188831766887972
"oh"	229	73	7.86834028183	20.0623115497463	-0.619890971973882	-1.18751198492263	618	896	100.523072921149	12.2739726027397	19.5905631659056	0.530108161662263	0.71011670221342	0.800947941040085	NA	2131.09082450302	1.3859188807181	1.73020095383974	2	0.154077339059054
"oh"	231	196	7.90027367362	41.0668186687875	1.00850165815728	-1.2624227908099	1701	2709	290.222101698849	13.8214285714286	28.6089743589744	0.68994712990562	0.647092280376786	1.17742703513403	NA	5737.87986165084	0.754543983255908	4.40473930639457	63	0.21927217492605
"oh"	238	78	7.8554914346	19.3967571632453	-1.27490617894064	-1.25732304455162	494	812	108.80642894212	10.4102564102564	17.5178155178155	0.664882973112418	0.657073203226665	1.09788474463889	NA	2202.71577624326	0.553123406662301	1.72248765504151	1	0.180960001777858
"oh"	239	20	6.130782074	7.69475103101495	0.615132004212768	-1.31320709215374	82	140	23.8369751753319	7	7.57894736842105	0.639050574855491	0.571139971139971	0.949482904830117	NA	436.562533829564	0.745032762463159	1.71763842565607	1	0.0808397026690822
"oh"	242	41	7.9807561742	11.219517472963	1.56381708275088	-1.15462222453977	182	326	51.6211677395989	7.95121951219512	8.94756097560976	0.580979341247435	0.664894259059019	0.917661742453766	NA	1194.46563679707	1.48108385755494	2.52178089964431	12	0.155149992341683
"oh"	245	67	7.59800111617	17.6138447818382	0.108843901896007	-1.29212784572451	617	873	97.1271152108373	13.0298507462687	31.0293984622343	0.549389300744933	0.620353445960461	0.85342250520331	NA	1881.4865528564	1.5942260409849	1.65134741679125	6	0.16834055117012
"oh"	246	21	7.3551845753	8.37848533825087	-0.858324614466645	-0.442740842601508	36	108	21.4788693724396	5.14285714285714	2.12857142857143	0.790519634966527	0.566919191919192	1.24167878350248	NA	525.247364645449	0.158352564864792	1.75799225241966	1	0.0772558560369273
"oh"	251	166	7.400786048593	57.9737739862376	-2.88904800605755	-1.2749314725514	1351	2145	244.285873738225	12.921686746988	21.1998904709748	0.84666010946227	0.686326721388915	1.35209720088811	NA	4468.45761288787	-0.642221002976156	2.54237720557241	1	0.0867804837133022
"oh"	252	39	7.023577199	15.6880535520323	-0.433723880033453	-1.23339343334868	186	328	50.318921940988	8.41025641025641	10.7219973009447	0.793798767151435	0.631770999468368	1.21666811836121	NA	977.847884253116	-0.280799223387169	1.94864228474384	1	0.0485959237248627
"oh"	253	288	7.80456775224	73.1750256597209	-1.03480213606064	-1.10587241671557	2541	4111	406.380425316672	14.2743055555556	18.4924385404568	0.841292190663381	0.652956250500525	1.4335923312221	NA	8411.44125289898	-1.0439909240709	5.5726659395557	1	0.174716809778723
"oh"	256	165	7.9670876018	41.5301703906023	-1.26885139726866	-1.18023374074264	1015	1851	231.935237751405	11.2181818181818	12.8789356984479	0.817228247746353	0.686737086308583	1.39153809230533	NA	4765.54620572688	-0.480449733591217	5.30705375825315	2	0.177098757640836
"oh"	265	62	7.948893828	12.4702556292812	1.37434274974106	-1.09134610259122	374	608	80.6886916203367	9.80645161290323	15.0111052353252	0.529866650999431	0.668811140512114	0.878783286469672	NA	1828.83219759453	1.46623632706834	1.78444302256585	23	0.227663604685023
"oh"	268	62	6.9160561628	16.2004029242044	1.49046545536038	-0.950493836512156	276	550	77.5050606261336	8.87096774193548	7.03225806451613	0.7367015860283	0.532164045527236	1.23416921631251	NA	1595.7462457796	0.132774824529434	2.92056069626735	1	0.167499938530313
"oh"	270	117	7.269729864	39.484386215246	-0.0125014475976487	-1.11853314589541	908	1422	160.494167688089	12.1538461538462	18.9933687002653	0.82235359169834	0.66829708861334	1.31858019123289	NA	3107.38551250135	-0.663965953297677	2.81088877288142	1	0.0914512734405213
"oh"	271	195	7.999475341495	53.0128412650609	0.446393828568509	-1.08757614559056	1614	2548	270.581779774052	13.0666666666667	22.5676975945017	0.83424388675488	0.660846563335377	1.40398029389167	NA	5757.03591078158	-0.753620202834774	4.31575501667788	12	0.156936035605523
"oh"	272	217	7.9931432150599	62.4992009144694	-1.60100213521075	-1.01508408252814	1485	2561	294.628551340241	11.8018433179724	12.4096262160778	0.854017543901044	0.657221904798693	1.426603670472	NA	6428.25488385722	-0.831111300337455	3.78535227648274	423	0.140879087212745
"oh"	273	39	7.80359718794	9.53018975185448	0.993840241571072	-0.739219083006541	131	275	44.8939815211264	7.05128205128205	5.89203778677463	0.611724181482286	0.65547052154195	1.01194331757863	NA	1115.98749882575	1.53168656458301	2.76185883829471	6	0.18443292020182
"oh"	275	48	7.77034364992	16.9038064224334	-0.281849727393406	-1.00577073958827	284	456	59.6536795625005	9.5	13.8297872340426	0.661810259184484	0.628072034568745	0.995612623159273	NA	1352.14786957836	1.20427912947419	1.67866792860605	9	0.0805014652210816
"oh"	277	59	7.81599811306	16.7364211856754	-0.740382990705728	-1.23547829865627	508	714	81.7525267393259	12.1016949152542	20.1274108708358	0.504103433626933	0.717133927598547	0.743187459418624	NA	1705.25358537481	2.50657713504242	1.70649093876201	4	0.146846190429506
"oh"	278	32	5.417363768	10.6622693513866	-0.221352691135618	-1.47232234326707	159	265	43.3241558521912	8.28125	12.0796370967742	0.650253486856783	0.663679335370512	1.00451643475954	NA	629.819544428648	1.14769379985696	2.01944228176458	14	0.111915230131888
"oh"	281	159	7.990431905523	40.5630074237255	2.54217037216421	-1.17570960627611	1293	2049	225.693614575088	12.8867924528302	17.7719130642465	0.787254483027551	0.6680215374025	1.32828718858481	NA	4747.26455351963	-0.197080714752671	3.19313560356538	3	0.173683505703749
"oh"	283	23	7.426021689	5.38192655541967	2.54125340998675	-1.05242925535892	84	150	25.6983770776157	6.52173913043478	9.44268774703557	0.554918208088842	0.696717171717172	0.930894779316294	NA	628.273366449322	1.03405298686283	1.4982790606016	1	0.195638280416316
"oh"	285	35	6.399048903	12.0424375521385	-0.0392416794346549	-1.33574312502361	151	277	45.8105105457994	7.91428571428571	8.25714285714286	0.718359292901176	0.669669992997199	1.12805609781403	NA	811.852381264589	0.480037765857948	1.66919127761766	1	0.0930482295626475
"oh"	287	25	7.37376424205	11.8819064109958	-1.3979331132591	-1.61597872682024	178	240	38.2144606410807	9.6	22.1666666666667	0.695475843820191	0.858783068783069	0.956672368017207	NA	641.733695527312	1.07069202157028	1.25518848508654	12	0.0550258991867072
"oh"	290	41	7.996331102	10.2928682963897	0.596904601800673	-1.09642259945956	198	344	50.9797832114225	8.39024390243902	9.04390243902439	0.486651123553749	0.629706884747519	0.750128447599144	NA	1220.41893830879	2.20590052284967	2.3666702867122	1	0.177751191777289
"oh"	294	80	7.621983202	19.1748610048095	1.10625528776794	-1.02956461467553	518	836	104.240105534792	10.45	10.8329113924051	0.554139097376301	0.672816928930549	0.883740038249026	NA	2273.90170364998	1.18520729429106	1.88856178799964	2	0.189135986032753
"oh"	295	22	7.6194036752	6.86832164440259	1.36115152296722	-1.309671409724	86	148	26.1720504357504	6.72727272727273	8.20779220779221	0.57130069753036	0.7349124360488	0.883230937623094	NA	605.664711800091	1.13412937590581	1.38810091488905	11	0.124828249545936
"oh"	296	122	7.975404198	29.179844427414	-0.726744515486807	-0.982498070919979	592	1176	160.5795265649	9.63934426229508	7.05893510364449	0.830295529279902	0.626429244957658	1.43357509002742	NA	3538.94014616479	-1.03528586405716	4.56315208662157	1	0.189617707260937
"oh"	297	52	5.44779790477	20.5371633902323	-1.98839885405984	-1.35317768492273	374	552	73.4320400667172	10.6153846153846	21.4962292609351	0.690659346197925	0.716180106779447	1.00792867920152	NA	1009.73077758828	0.856246141352328	1.40162802522794	26	0.0707087489626493
"oh"	298	63	7.865613143824	19.2591196344858	1.31140989467576	-1.37346347548203	443	675	92.0819452096262	10.7142857142857	19.6267281105991	0.772649629250596	0.764998751340361	1.26080370764121	NA	1822.31912653223	0.366838066610478	1.72667400550773	43	0.123181187282778
"oh"	299	21	6.548964866	7.35719559294788	0.293955869576238	-1.08581458806498	59	127	23.0550324959888	6.04761904761905	4.14761904761905	0.597349164574658	0.605050505050505	0.89822485558247	NA	494.742938825443	1.28313183682525	1.47315253087127	1	0.0869784980569434
"pontarp"	1111111	56	49700	43.3430583501006	-9.4773284062939	-0.539936181776572	201	433	64.9679975759152	7.73214285714286	8.05422077922078	0.944042828398965	0.583518963140812	1.1282858494126	NA	8873797.20959568	-0.147910626094325	1.43868763709606	59	0.346759241370768
"pontarp"	1111211	53	49650	37.7150050352467	-7.93776209674397	-0.747019402057265	266	456	62.6078761373402	8.60377358490566	11.4746008708273	0.918608050256001	0.656697961613418	1.14193124767142	NA	8576862.18265139	-0.172613761305511	1.43603782366034	63	0.283932353730372
"pontarp"	1111221	21	48950	13.2492339121553	-3.72162855750629	-0.0886599399165801	45	113	20.2973694239657	5.38095238095238	2.94761904761905	0.880806459458145	0.496805555555556	1.17717930192581	NA	3335205.07546577	-0.107289039402155	1.34208679293565	20	0.202360065293829
"pontarp"	1111311	42	49550	20.2855701311806	-2.72046707677129	-0.408136680296882	117	283	46.5506828237949	6.73809523809524	4.78339140534263	0.90089551609081	0.554831676260248	1.34745237255784	NA	7147652.22362195	-0.690196406377836	2.22607347765425	68	0.0616496234146959
"pontarp"	1211111	61	49550	42.0423814328961	-7.93291807497905	-1.15356590631447	333	561	80.2571969451697	9.19672131147541	15.9939890710383	0.933544523663794	0.688772620949183	1.19282662419073	NA	9908432.36508048	-0.263537624228233	1.65330294465043	64	0.262645816699665
"pontarp"	1211121	23	49000	16.6571428571429	-5.04708991831361	-0.245292023345851	50	128	22.6395058632786	5.56521739130435	2.98418972332016	0.916842784544648	0.460064935064935	1.14693052978767	NA	3554704.6170118	-0.189141804877168	1.33464544866548	24	0.296200305710241
"pontarp"	1211211	52	49700	35.069416498994	-7.43224333751348	-0.752587771688479	186	400	61.524146466616	7.69230769230769	6.8446455505279	0.927442482952011	0.566753609638225	1.19838007676747	NA	8430706.36977321	-0.280680229791457	1.68034782631923	55	0.249012302494791
"pontarp"	1211221	24	49350	15.710233029382	-4.40147736930226	-0.485711083197432	69	145	24.1159604846013	6.04166666666667	6.30253623188406	0.875222090069454	0.518782467532468	1.13450433807865	NA	3827069.88216704	-0.0777781363923474	1.25867469818809	25	0.225796282906381
"pontarp"	1211311	40	49150	20.9633774160732	-2.89677578748222	0.689767771400182	102	258	40.0718406429312	6.45	3.48461538461538	0.917607011503248	0.456694085641454	1.34008359574632	NA	6749440.59598142	-0.73475119514808	2.23118540615303	47	0.0979489868536066
"pontarp"	1212111	52	49150	31.1057985757884	-5.44259846043396	-1.07406594206564	247	435	65.8273763035984	8.36538461538461	11.7658371040724	0.90871972859885	0.695140172894256	1.23904356160186	NA	8623322.49231919	-0.259084288927389	1.57993431318348	60	0.170498253735643
"pontarp"	1212211	52	49200	29.0741869918699	-4.34519222783901	-0.983480296990216	215	407	64.2758735040725	7.82692307692308	10.3420060331825	0.919522311738954	0.653968244231402	1.30108076066484	NA	8641533.11688936	-0.568955666869248	2.0451262830035	60	0.133468024548658
"pontarp"	1212311	35	49650	15.9768378650554	-1.2237768680363	-1.25250995781009	229	345	46.6338123835004	9.85714285714286	20.1848739495798	0.763021825044217	0.599873197789864	1.10128100454245	NA	6033324.42205809	0.413648572230917	1.36246319575556	12	0.0510580764650974
"pontarp"	1311111	53	49400	35.6265182186235	-7.29226811057351	-0.552736253003742	166	388	61.1067626773443	7.32075471698113	5.64513788098694	0.950683235105739	0.575367163700497	1.24723828802777	NA	8560706.02867576	-0.370785850854345	1.81488638823666	54	0.245059978984009
"pontarp"	1311121	20	49000	14.5112244897959	-4.9447965358146	-0.591857973013592	41	103	20.3289637893839	5.15	3.60789473684211	0.914865735767991	0.642777777777778	1.14729681346223	NA	3056638.59781944	-0.176835554166522	1.31602876845669	19	0.297666030019833
"pontarp"	1311211	46	49550	28.4621594349142	-5.437399456546	1.74035434514859	104	296	44.9256021342903	6.43478260869565	2.82898550724638	0.932302802517342	0.381909650963005	1.26811930081356	NA	7607293.85619824	-0.484757096571979	1.88815337667761	58	0.192776988311505
"pontarp"	1311221	20	49250	13.6629441624365	-4.13368836713699	3.41833832880619	28	96	17.3838752486487	4.8	1.53684210526316	0.907566123430403	0.358333333333333	1.17811436048145	NA	3132724.8910626	-0.111686769885675	1.29344198001454	19	0.254350448137293
"pontarp"	1311311	31	49750	16.5175879396985	-2.9010445400393	-0.103841270202412	70	186	31.6180038011045	6	3.33333333333333	0.897876479170044	0.481788548752834	1.29945904385314	NA	5212765.46407688	-0.606433065062196	1.98994302916599	37	0.105130363233939
"pontarp"	1312111	54	49450	30.9797775530839	-5.22797334112622	-0.673992577307513	166	384	63.9999065408966	7.11111111111111	4.36477987421384	0.934568866899981	0.637269928739227	1.31566362414705	NA	9025708.00561802	-0.581315379167408	2.11609913223563	56	0.149396664061669
"pontarp"	1312121	22	47500	12.4084210526316	-2.97879336698803	-0.681859939527933	56	128	22.6670938197974	5.81818181818182	5.10822510822511	0.840501253132832	0.472011784511784	1.16420353208603	NA	3438946.68179569	-0.00910864541163751	1.29199472773807	11	0.142141489113264
"pontarp"	1312211	47	49450	27.0242669362993	-4.3809184390022	-1.26799114026966	290	452	63.4465707348279	9.61702127659574	22.0675300647549	0.851274285409626	0.630281335682919	1.14902733244747	NA	7882115.33264212	0.117426991702931	1.13213924033041	33	0.148463705610599
"pontarp"	1312221	20	49300	11.2829614604462	-2.36017052130102	-0.79818511619644	39	105	20.7160797588239	5.25	3.67105263157895	0.849055193765346	0.605050505050505	1.18656604062817	NA	3215980.44022952	0.108180555705395	1.15732044291636	12	0.137481218164056
"pontarp"	1312311	32	49750	14.6070351758794	-1.5689109503194	0.0885914488296135	72	192	32.8658486839831	6	3.41935483870968	0.87741935483871	0.495436507936508	1.33678942588003	NA	5482804.14870812	-0.568944577796666	2.04755085969082	54	0.0526506274309812
"pontarp"	2111111	78	49600	60.679435483871	-10.3816016141101	-0.685846489349312	363	689	94.2373273587731	8.83333333333333	11.1277056277056	0.968710724759112	0.611312707050168	1.1698629674176	NA	12395247.1448926	-0.272108758697515	1.58227706299287	84	0.350264447625061
"pontarp"	2111121	30	49600	22.8790322580645	-6.35818243893899	-0.215488919204607	73	181	31.0816448753334	6.03333333333333	4.10229885057471	0.936023822766036	0.529473304473304	1.13654060066741	NA	4738797.33777939	-0.145792263849441	1.30889453098387	30	0.334455928187509
"pontarp"	2111211	78	49650	55.9194360523666	-8.86502579552289	-0.868503036127451	520	828	97.3246260703864	10.6153846153846	27.5644355644356	0.942472431898414	0.59851061853039	1.17926482444561	NA	12644117.012791	-0.333287686225717	1.6413745120877	88	0.288941252254989
"pontarp"	2111221	34	49700	24.6911468812877	-6.53050053831917	0.950083528879198	72	200	33.9258060303758	5.88235294117647	2.349376114082	0.930558394932877	0.499912854030501	1.16026598305346	NA	5440019.5032695	-0.197095310971894	1.42346750939794	36	0.298821204979092
"pontarp"	2111311	66	49450	40.3862487360971	-6.31845994237741	-0.644136283853818	305	571	77.986999935256	8.65151515151515	15.1536130536131	0.938660934616445	0.523653104707792	1.28108476862634	NA	10913778.2298676	-0.492806882892445	1.93098634677227	74	0.185107704273823
"pontarp"	2111321	27	48850	18.1566018423746	-5.37342912636648	-0.0610254075641333	53	151	27.7833419168338	5.59259259259259	3.71225071225071	0.923677634015403	0.539413265306122	1.20989136199348	NA	4230437.55754043	-0.262194516219787	1.55721648709428	26	0.244422092746373
"pontarp"	2211111	78	49600	58.9566532258065	-10.0679746122342	-0.900714659746834	420	738	98.2906090383841	9.46153846153846	18.043956043956	0.962412923098407	0.618557530021597	1.17970424476668	NA	12431315.2534761	-0.292259086942354	1.63752127484104	95	0.328808182116376
"pontarp"	2211121	34	49600	24.616935483871	-5.88584700540142	-0.12723075681938	104	220	35.341087928369	6.47058823529412	5.83244206773619	0.944547467080674	0.588716406142877	1.19094410644724	NA	5412953.12573492	-0.304160814978935	1.46503520440721	35	0.295785782709963
"pontarp"	2211211	73	49750	51.6452261306533	-8.36763460902643	-1.13871391829299	527	793	98.0322397382409	10.8630136986301	28.2865296803653	0.942125008604667	0.7255689743565	1.18898785113306	NA	11855119.0216828	-0.367468249372607	1.68173537045333	83	0.280310970448453
"pontarp"	2211221	33	49500	24.2141414141414	-6.34151416528416	-0.511715871993664	104	220	35.1794611524785	6.66666666666667	6.97916666666667	0.938441230486685	0.509713203463203	1.16915501165501	NA	5216303.34278437	-0.250795612993846	1.44022099776599	35	0.30551730403422
"pontarp"	2211311	60	49750	36.6874371859296	-5.64459068943386	-1.07345949296577	396	610	77.988783571133	10.1666666666667	24.2429378531073	0.920622320642762	0.638724363890658	1.24676251217633	NA	10045377.8076888	-0.470210753279847	1.81621767918788	69	0.184290713857522
"pontarp"	2211321	25	49200	18.7936991869919	-5.59687781511242	9.99992641652474	30	126	23.4658538032975	5.04	1.20666666666667	0.944027777777778	0.440082644628099	1.1700524722084	NA	3866579.19726389	-0.209833410611995	1.36028049582636	25	0.322951207495141
"pontarp"	2212111	80	49550	52.9899091826438	-8.43036837261231	-0.45576240060512	278	668	92.5693556711551	8.35	9.34430379746835	0.940333571766149	0.496869355489712	1.2302561280969	NA	13123000	-0.290053226835373	1.70292846185402	90	0.235257225888322
"pontarp"	2212121	28	49150	20.1241098677518	-5.53637793977708	-0.305655616033348	67	169	28.7994083676103	6.03571428571429	3.66534391534392	0.917311221990774	0.491222879684418	1.14680066175489	NA	4454450	-0.198334726178989	1.37418543765729	29	0.289938888903709
"pontarp"	2212211	73	49500	46.4313131313131	-7.27427678900497	-1.08423711814923	360	654	95.3948817255181	8.95890410958904	12.0399543378995	0.932290177267346	0.672511941640231	1.2420974108905	NA	12066179.9566358	-0.336711119364955	1.81878101304009	83	0.208988387014568
"pontarp"	2212221	31	49400	18.1356275303644	-4.38106180256258	1.72253922087596	56	174	30.6424611312259	5.61290322580645	2.31182795698925	0.8760175873928	0.491321699134199	1.20020574766045	NA	5114450.41175312	-0.134312521967282	1.48118590096233	9	0.158822878906971
"pontarp"	2212311	62	49600	32.7671370967742	-4.02071231919127	0.467751657622402	159	439	66.354731060104	7.08064516129032	3.94420941300899	0.945005842616127	0.459965099766305	1.38037096989162	NA	10465797.5830524	-0.85902752262906	2.60256064342392	74	0.101634562004884
"pontarp"	2212321	29	49200	16.5884146341463	-3.08597275827564	0.500302944585243	62	168	28.3478346818488	5.79310344827586	2.88423645320197	0.905367655893308	0.417980514855515	1.27600632679259	NA	4744644.23434237	-0.488597185700467	1.75080299317027	32	0.143464243659985
"pontarp"	2311111	76	49550	55.1412714429869	-9.05083141179349	-0.23711704240323	252	596	87.1731143634349	7.84210526315789	5.2280701754386	0.972481101846443	0.506888541645141	1.23117844262826	NA	12221488.5176168	-0.378774455463131	1.80825297414744	87	0.29839693059914
"pontarp"	2311121	32	49350	24.9827760891591	-7.08207586876253	5.51340624473806	50	176	30.1946010042058	5.5	1.54838709677419	0.951120616400301	0.377002164502165	1.14651763244763	NA	4971914.83755716	-0.17644058762544	1.35513363771431	32	0.353326312157908
"pontarp"	2311211	68	49600	46.3941532258064	-7.51640577794793	-0.817797310187307	381	643	83.3298709653797	9.45588235294118	13.1771290605795	0.936379977484494	0.625252708625215	1.20408887462329	NA	11106866.4923361	-0.364411823534543	1.71165238132275	79	0.255314364303891
"pontarp"	2311221	30	49450	20.8998988877654	-5.67607219398166	-0.29066054328894	68	174	32.2030718417676	5.8	3.33793103448276	0.93882826028846	0.611160714285714	1.21164723117353	NA	4757547.93416274	-0.331310688356821	1.54871451767317	29	0.268648470888402
"pontarp"	2311311	54	49750	33.5778894472362	-5.92148257242284	-0.158098210709283	190	408	58.6820622950205	7.55555555555556	7.64779874213836	0.942068132416099	0.469602013695263	1.28132320923963	NA	8951558.88415245	-0.508200889766347	1.93493761897557	60	0.1948646745092
"pontarp"	2311321	26	48950	17.9816138917263	-4.80932226340762	-0.170435530489769	69	157	25.6295513044665	6.03846153846154	4.19846153846154	0.909279484560383	0.477751877751878	1.16163351959783	NA	4103925.0534085	-0.241837836277416	1.41117630664257	27	0.264035474611802
"pontarp"	2312111	81	49700	51.682092555332	-7.95776873299281	-1.03235249979042	376	732	105.370013183253	9.03703703703704	12.7611111111111	0.944707752688973	0.588016642400876	1.26368990339554	NA	13433978.1118693	-0.371889036815742	1.94456406389874	85	0.211580183894065
"pontarp"	2312121	34	49300	23.3793103448276	-6.0009417178036	-0.654842987806157	106	230	37.3055995033748	6.76470588235294	7.82174688057041	0.910759546304231	0.5219386150182	1.16042322042746	NA	5402752.3543952	-0.11691441525526	1.39526472751976	34	0.260419324014989
"pontarp"	2312211	75	49750	44.7075376884422	-6.37309486103722	-0.534146445714316	291	621	88.7121075052285	8.28	6.96108108108108	0.943460364887501	0.529493859225215	1.30497818313407	NA	12604782.2027055	-0.583686070329347	2.11520464850439	86	0.169528198139419
"pontarp"	2312221	31	49000	19.1479591836735	-4.46363898377288	-1.34170645018667	143	237	39.4765067723937	7.64516129032258	11.5698924731183	0.859216589861751	0.751508127289377	1.13175532508085	NA	5067162.55097008	0.010061978626049	1.20856998195385	18	0.1907638887748
"pontarp"	2312311	60	49500	35.7535353535354	-5.32000806409589	-0.840384653811526	272	506	73.0467385895742	8.43333333333333	8.6225988700565	0.937113507960966	0.615577540038351	1.29598390974263	NA	10007160.9138395	-0.584355656439676	1.98026887437938	55	0.168601525422851
"pontarp"	2312321	27	49350	15.3617021276596	-3.10800421523314	-1.17080724487594	93	179	32.0116344515657	6.62962962962963	8.16524216524217	0.867029214546945	0.668253968253968	1.20398121883469	NA	4465084.86953475	-0.218721273045196	1.60948068288888	29	0.140825125569333
"pontarp"	2423321	73	49500	46.8868686868687	-7.91710474805093	-1.14614477717194	429	713	97.3360286018458	9.76712328767123	14.0422374429224	0.926683501683502	0.668664183603208	1.22443593018308	NA	12050363.4963252	-0.3111638101255	1.80775975219112	75	0.215695322884654
"pontarp"	3111111	86	49650	70.8237663645519	-12.2246634711849	-1.01317193985917	454	810	111.706536768997	9.41860465116279	15.0697674418605	0.976081820348458	0.637812185729465	1.13731989076614	NA	13468002.5654587	-0.179324173834972	1.52147880637319	90	0.395591633186266
"pontarp"	3111121	35	49450	27.4984833164813	-7.06305513324024	2.05545138872596	63	203	33.3776940669219	5.8	1.87058823529412	0.957053640465286	0.32047138047138	1.15118563361512	NA	5491443.7498853	-0.199912458434953	1.35326470612839	36	0.357012860122356
"pontarp"	3111211	66	49100	50.8116089613035	-9.17784380434253	-1.06188944117629	453	701	86.1853727931005	10.6212121212121	23.0389277389277	0.949360279910178	0.608859248484312	1.14103229834017	NA	10394154.4377693	-0.297558586609323	1.50266297905081	76	0.342512874033858
"pontarp"	3111221	34	49550	25.9556004036327	-7.09244507884823	3.48741756527936	61	193	31.842310218368	5.67647058823529	1.92245989304813	0.93995873737074	0.379113786540257	1.14045860962137	NA	5375640.73232478	-0.150399009930268	1.33808428849872	33	0.334987890101535
"pontarp"	3111231	22	49700	14.5724346076459	-3.48710211974925	0.980913458152206	34	112	20.6395396817016	5.09090909090909	1.99134199134199	0.930383164789603	0.446212121212121	1.24270317363762	NA	3522137.04325393	-0.494666169177894	1.60697601033255	26	0.233586631272097
"pontarp"	3111311	75	49550	45.8072653884965	-5.88513146984223	-1.1149542508675	805	1059	103.336211656209	14.12	54.1340540540541	0.907079390187362	0.663643331071818	1.21676697386951	NA	12523243.1289649	-0.521403772541687	1.82327563058949	100	0.184535610461932
"pontarp"	3111321	32	49500	22.7444444444444	-5.91784234330396	2.89056501806986	56	180	31.841483430392	5.625	1.98387096774194	0.951639377647442	0.460851499690785	1.22092196930906	NA	5087784.71175641	-0.293852067461724	1.54970655507587	32	0.282175829366468
"pontarp"	3111331	20	49000	13.0295918367347	-3.79173108746592	-0.531687787686694	40	106	19.9896466006305	5.3	2.95789473684211	0.88171321160043	0.524314574314574	1.15927180588835	NA	3170426.80738661	-0.213246354282442	1.38672989480731	21	0.223475056653525
