"model","experiment","parameter","metric","r","r.L95","r.U95","color"
"hs.S","dis","beta","mean.Iprime",-0.153097931458046,-0.23808330747415,-0.065785976215985,"#FF0000FF"
"hs.S","dis","beta","MPD",0.105394100049396,0.0176249286154121,0.19155139613065,"#FF0000FF"
"hs.S","dis","beta","VPD",0.106236360429151,0.0184725434462784,0.192375568080196,"#FF0000FF"
"hs.S","dis","beta","nLTT_stat",0.0502478132886653,-0.0376638848262876,0.137387704327859,"#FF0000FF"
"hs.S","dis","beta","PC1",0.185294691532529,0.0984721483850742,0.269317631588944,"#FF0000FF"
"hs.S","dis","beta","PC2",0.101634000496876,0.0138421029341012,0.187870913728962,"#FF0000FF"
"hs.S","dis","beta","PC3",-0.159382620789743,-0.244191075712897,-0.0721545797761015,"#FF0000FF"
"hs.S","dis","beta","PC4",0.419817719052441,0.341475950448544,0.492366319707703,"#FF0000FF"
"hs.S","dis","beta","PC5",-0.0260325033690363,-0.113478776611586,0.0618139966258039,"#FF0000FF"
"hs.S","dis","beta","PC6",-0.029078695209236,-0.116490617707148,0.0587802493396431,"#FF0000FF"
"hs.D","dis","beta","S",0.0125059091644608,-0.0757137164880616,0.100531273541624,"#EEEE00FF"
"hs.D","dis","beta","log10S",0.0125059091644608,-0.0757137164880616,0.100531273541624,"#EEEE00FF"
"hs.D","dis","beta","tree.length",0.123443651595889,0.0353637357453533,0.209620581714347,"#EEEE00FF"
"hs.D","dis","beta","PD",0.101864383679974,0.0136271541254833,0.188527384341032,"#EEEE00FF"
"hs.D","dis","beta","Gamma",-0.0474816164967462,-0.135098102969053,0.0408716608064121,"#EEEE00FF"
"hs.D","dis","beta","Beta",0.0556922813440274,-0.0326688933462833,0.143189621720813,"#EEEE00FF"
"hs.D","dis","beta","Colless",-0.066320033055599,-0.153650069171987,0.0220380167123541,"#EEEE00FF"
"hs.D","dis","beta","Sackin",-0.0225302792196958,-0.110454796251174,0.0657441523609837,"#EEEE00FF"
"hs.D","dis","beta","Yule.PDA.ratio",0.00924445205616558,-0.0789544940330367,0.0972997938635526,"#EEEE00FF"
"hs.D","dis","beta","MRD",-0.143883194817333,-0.229542787467755,-0.0560117863535491,"#EEEE00FF"
"hs.D","dis","beta","VRD",-0.18461821998268,-0.269079715177368,-0.0973387573312066,"#EEEE00FF"
"hs.D","dis","beta","PSV",0.289300799848647,0.204678815703647,0.369630401933904,"#EEEE00FF"
"hs.D","dis","beta","mean.Iprime",-0.0198320660328527,-0.107873918794092,0.0685184372411721,"#EEEE00FF"
"hs.D","dis","beta","MPD",0.0749418670946686,-0.01340253742306,0.162125321333368,"#EEEE00FF"
"hs.D","dis","beta","VPD",0.0600712213117261,-0.0282904933408107,0.147501416256859,"#EEEE00FF"
"hs.D","dis","beta","nLTT_stat",-0.0303768268796002,-0.118213242180226,0.0579312695041705,"#EEEE00FF"
"hs.D","dis","beta","PC1",0.00835926795437083,-0.0799231881565384,0.0965116062284845,"#EEEE00FF"
"hs.D","dis","beta","PC2",0.015238209473444,-0.0730871259843807,0.103326370629379,"#EEEE00FF"
"hs.D","dis","beta","PC3",-0.142246216067149,-0.228034983539551,-0.0542658317458948,"#EEEE00FF"
"hs.D","dis","beta","PC4",0.214975868733241,0.128205049906541,0.298480411793536,"#EEEE00FF"
"hs.D","dis","beta","PC5",-0.0836540466719308,-0.17076696053023,0.00475650492522026,"#EEEE00FF"
"hs.D","dis","beta","PC6",0.0180185932942243,-0.0703223067277764,0.106079056718392,"#EEEE00FF"
"hs.N","dis","beta","S",0.104382390867775,0.0164290515279256,0.190732737462713,"#00008BFF"
"hs.N","dis","beta","log10S",0.104382390867775,0.0164290515279256,0.190732737462713,"#00008BFF"
"hs.N","dis","beta","tree.length",-0.0959268271507034,-0.182452968036317,-0.00792627836180779,"#00008BFF"
"hs.N","dis","beta","PD",-0.168366706464259,-0.253080303685187,-0.0810908539736362,"#00008BFF"
"hs.N","dis","beta","Gamma",0.20229404810223,0.115613518601897,0.285916802126138,"#00008BFF"
"hs.N","dis","beta","Beta",0.425942556785549,0.347789314223863,0.498217416027987,"#00008BFF"
"hs.N","dis","beta","Colless",-0.193698789655478,-0.277612737255302,-0.106851552075389,"#00008BFF"
"hs.N","dis","beta","Sackin",-0.147511543976759,-0.232818484007644,-0.0599519283994628,"#00008BFF"
"hs.N","dis","beta","Yule.PDA.ratio",-0.243644307407639,-0.325723259563066,-0.157920351269519,"#00008BFF"
"hs.N","dis","beta","MRD",-0.207632894006748,-0.291069668285401,-0.121061411370556,"#00008BFF"
"hs.N","dis","beta","VRD",-0.244425876827016,-0.326473344479236,-0.158722510676222,"#00008BFF"
"hs.N","dis","beta","PSV",-0.0206200146286939,-0.108299716822049,0.0673780161793547,"#00008BFF"
"hs.N","dis","beta","mean.Iprime",-0.426026587789732,-0.498295724579708,-0.347878226499361,"#00008BFF"
"hs.N","dis","beta","MPD",0.00614459964948167,-0.0817670226976396,0.0939613444132545,"#00008BFF"
"hs.N","dis","beta","VPD",-0.0234372614457583,-0.111087116278266,0.0645743919743631,"#00008BFF"
"hs.N","dis","beta","nLTT_stat",0.259962240986298,0.174687913702706,0.341365856316816,"#00008BFF"
"hs.N","dis","beta","PC1",0.258983481719006,0.173681009668578,0.340428673404583,"#00008BFF"
"hs.N","dis","beta","PC2",0.255305179345302,0.169898283314515,0.336905396685865,"#00008BFF"
"hs.N","dis","beta","PC3",-0.026045674590424,-0.113666972556325,0.0619776620482898,"#00008BFF"
"hs.N","dis","beta","PC4",-0.151882189000776,-0.237069608183271,-0.0643769366169,"#00008BFF"
"hs.N","dis","beta","PC5",-0.17878793973495,-0.263183114011337,-0.0916771596428419,"#00008BFF"
"hs.N","dis","beta","PC6",-0.210006556477581,-0.293359382437117,-0.123484916806097,"#00008BFF"
"pontarp","dis","dispersal","S",-0.414870898695053,-0.46252443658822,-0.36482724689853,"#32CD32FF"
"pontarp","dis","dispersal","log10S",-0.414870898695053,-0.46252443658822,-0.36482724689853,"#32CD32FF"
"pontarp","dis","dispersal","tree.length",-0.350990440154156,-0.401085384863357,-0.298802411193815,"#32CD32FF"
"pontarp","dis","dispersal","PD",-0.29450561585824,-0.34640975738356,-0.240803774122972,"#32CD32FF"
"pontarp","dis","dispersal","Gamma",-0.302578378781479,-0.354243311291358,-0.24907195174315,"#32CD32FF"
"pontarp","dis","dispersal","Beta",0.0732992117846253,0.0167031715685734,0.129427049942003,"#32CD32FF"
"pontarp","dis","dispersal","Colless",-0.418315443359439,-0.465824900584615,-0.368401190516633,"#32CD32FF"
"pontarp","dis","dispersal","Sackin",-0.42381745327375,-0.47109406100489,-0.374112911977697,"#32CD32FF"
"pontarp","dis","dispersal","Yule.PDA.ratio",-0.427421370625397,-0.474543644298748,-0.377856220149991,"#32CD32FF"
"pontarp","dis","dispersal","MRD",-0.399280507726376,-0.447569987293871,-0.348669191000608,"#32CD32FF"
"pontarp","dis","dispersal","VRD",-0.230280670187125,-0.283866168645221,-0.175261288222183,"#32CD32FF"
"pontarp","dis","dispersal","PSV",-0.196008687742831,-0.250334870632421,-0.140452052639771,"#32CD32FF"
"pontarp","dis","dispersal","mean.Iprime",-0.0483743069834893,-0.10471014303016,0.00827099357517729,"#32CD32FF"
"pontarp","dis","dispersal","MPD",-0.394158433178126,-0.442651109034008,-0.343366982742923,"#32CD32FF"
"pontarp","dis","dispersal","VPD",0.0245839312276591,-0.0320588270447902,0.081069282475747,"#32CD32FF"
"pontarp","dis","dispersal","nLTT_stat",0.235656364800323,0.180731506747579,0.289115953842197,"#32CD32FF"
"pontarp","dis","dispersal","PC1",0.403595826686242,0.353138703180534,0.451711921272134,"#32CD32FF"
"pontarp","dis","dispersal","PC2",-0.219035626090377,-0.272875924837075,-0.163827576475173,"#32CD32FF"
"pontarp","dis","dispersal","PC3",0.290306221346868,0.236505419390179,0.342332293124978,"#32CD32FF"
"pontarp","dis","dispersal","PC4",0.123618734378529,0.0672862891585435,0.179165546138884,"#32CD32FF"
"pontarp","dis","dispersal","PC5",-0.278120974923335,-0.330491216387704,-0.22404335621321,"#32CD32FF"
"pontarp","dis","dispersal","PC6",0.386066487495495,0.334996792204367,0.434874453248235,"#32CD32FF"
"ca","dis","Dispersal_P","S",-0.232665408084064,-0.178032713679053,-0.28586816008205,"#FF69B4FF"
"ca","dis","Dispersal_P","log10S",-0.232665408084064,-0.178032713679053,-0.28586816008205,"#FF69B4FF"
"ca","dis","Dispersal_P","tree.length",-0.0154767946554278,0.0408011714222296,-0.0716568713083217,"#FF69B4FF"
"ca","dis","Dispersal_P","PD",-0.250507732265163,-0.196202136158953,-0.30328132802208,"#FF69B4FF"
"ca","dis","Dispersal_P","Gamma",0.238195164947148,0.291268047985491,0.183660524709901,"#FF69B4FF"
"ca","dis","Dispersal_P","Beta",-0.0611769970990323,-0.0049023046394731,-0.117065427858378,"#FF69B4FF"
"ca","dis","Dispersal_P","Colless",-0.232686021571091,-0.178053687181116,-0.285888294658883,"#FF69B4FF"
"ca","dis","Dispersal_P","Sackin",-0.2320015014933,-0.17735723392794,-0.285219657132758,"#FF69B4FF"
"ca","dis","Dispersal_P","Yule.PDA.ratio",-0.225092427361572,-0.170330245898572,-0.2784684933207,"#FF69B4FF"
"ca","dis","Dispersal_P","MRD",-0.228518962197289,-0.173814684847268,-0.281817257666333,"#FF69B4FF"
"ca","dis","Dispersal_P","VRD",-0.231775908588596,-0.177127718211791,-0.284999289141747,"#FF69B4FF"
"ca","dis","Dispersal_P","PSV",-0.176699533020109,-0.121238235222077,-0.231061008028507,"#FF69B4FF"
"ca","dis","Dispersal_P","mean.Iprime",-0.184658700056653,-0.129297366328548,-0.238872453442949,"#FF69B4FF"
"ca","dis","Dispersal_P","MPD",-0.138552543414952,-0.082692189023861,-0.193544998339419,"#FF69B4FF"
"ca","dis","Dispersal_P","VPD",-0.0024188299140849,0.0538276645450093,-0.058650023696729,"#FF69B4FF"
"ca","dis","Dispersal_P","nLTT_stat",0.00804973139635299,0.0642606386724607,-0.048212094185236,"#FF69B4FF"
"ca","dis","Dispersal_P","PC1",0.251964948476729,0.304702193815329,0.197687445733117,"#FF69B4FF"
"ca","dis","Dispersal_P","PC2",0.216171319027155,0.269744855413765,0.161263661104755,"#FF69B4FF"
"ca","dis","Dispersal_P","PC3",0.182707513407176,0.236957998513444,0.127321133406527,"#FF69B4FF"
"ca","dis","Dispersal_P","PC4",0.13449087317945,0.189543071236525,0.0785957308173731,"#FF69B4FF"
"ca","dis","Dispersal_P","PC5",0.231336119971241,0.28456967299468,0.176680296300757,"#FF69B4FF"
"ca","dis","Dispersal_P","PC6",0.141434150620778,0.196383356837858,0.0855993679441396,"#FF69B4FF"
"ca","dis","Dispersal_alpha","S",-0.0278171240581417,-0.0839357342007001,0.0284773802007189,"#FF69B4FF"
"ca","dis","Dispersal_alpha","log10S",-0.0278171240581417,-0.0839357342007001,0.0284773802007189,"#FF69B4FF"
"ca","dis","Dispersal_alpha","tree.length",0.00620846611463578,-0.050048639783657,0.0624263000557257,"#FF69B4FF"
"ca","dis","Dispersal_alpha","PD",-0.0259459612869904,-0.0820747138239703,0.0303468618034385,"#FF69B4FF"
"ca","dis","Dispersal_alpha","Gamma",0.0268056875226667,-0.0294879447177183,0.0829298165229264,"#FF69B4FF"
"ca","dis","Dispersal_alpha","Beta",0.0355854885416958,-0.0207128309564612,0.0916588480707572,"#FF69B4FF"
"ca","dis","Dispersal_alpha","Colless",-0.0314562249616304,-0.0875542681647591,0.0248407018277491,"#FF69B4FF"
"ca","dis","Dispersal_alpha","Sackin",-0.0312023387960346,-0.0873018529514632,0.0250944553038179,"#FF69B4FF"
"ca","dis","Dispersal_alpha","Yule.PDA.ratio",-0.0333579000769407,-0.0894447533848673,0.0229398472785032,"#FF69B4FF"
"ca","dis","Dispersal_alpha","MRD",-0.0357882888836706,-0.091860399243031,0.020510061847389,"#FF69B4FF"
"ca","dis","Dispersal_alpha","VRD",-0.0422778205195065,-0.0983081344013511,0.0140196904960292,"#FF69B4FF"
"ca","dis","Dispersal_alpha","PSV",-0.028832807694983,-0.0849457893872089,0.0274624852829391,"#FF69B4FF"
"ca","dis","Dispersal_alpha","mean.Iprime",-0.0532273469682792,-0.10917911828238,0.00306064670600824,"#FF69B4FF"
"ca","dis","Dispersal_alpha","MPD",0.0433694719940681,-0.0129275470353914,0.0993924074367014,"#FF69B4FF"
"ca","dis","Dispersal_alpha","VPD",-0.0364554464058419,-0.0925234229723175,0.0198429825078839,"#FF69B4FF"
"ca","dis","Dispersal_alpha","nLTT_stat",-0.0158148398950386,-0.0719934030710584,0.0404637502863231,"#FF69B4FF"
"ca","dis","Dispersal_alpha","PC1",0.0175080992919786,-0.0387734720896637,0.0736789371144961,"#FF69B4FF"
"ca","dis","Dispersal_alpha","PC2",0.041662648578037,-0.0146350951599064,0.0976970762883058,"#FF69B4FF"
"ca","dis","Dispersal_alpha","PC3",-0.0111593030127783,-0.0673578658176981,0.0451098454886534,"#FF69B4FF"
"ca","dis","Dispersal_alpha","PC4",-0.00111838167342479,-0.0573538818814732,0.0551241930441725,"#FF69B4FF"
"ca","dis","Dispersal_alpha","PC5",0.0341109170195353,-0.0221870707195791,0.090193255486633,"#FF69B4FF"
"ca","dis","Dispersal_alpha","PC6",0.0266108255153903,-0.0296826287966578,0.0827360079052386,"#FF69B4FF"
"ve","dis","gam","S",-0.158804657502178,-0.192679526678445,-0.1245517276632,"#0000FFFF"
"ve","dis","gam","log10S",-0.158804657502178,-0.192679526678445,-0.1245517276632,"#0000FFFF"
"ve","dis","gam","tree.length",0.010585055421823,-0.0241508218501501,0.0452954051484917,"#0000FFFF"
"ve","dis","gam","PD",-0.0385837129811402,-0.0732245051968453,-0.00384993405535604,"#0000FFFF"
"ve","dis","gam","Gamma",0.00888883630970696,-0.0258458549992174,0.0436020904220269,"#0000FFFF"
"ve","dis","gam","Beta",0.0117774593919482,-0.0229591619109243,0.0464856778558181,"#0000FFFF"
"ve","dis","gam","Colless",-0.151119735239224,-0.185066586243665,-0.116812664606338,"#0000FFFF"
"ve","dis","gam","Sackin",-0.158830796158336,-0.192705415036374,-0.124578056058065,"#0000FFFF"
"ve","dis","gam","Yule.PDA.ratio",-0.159568794497935,-0.193436331138856,-0.125321427149656,"#0000FFFF"
"ve","dis","gam","MRD",-0.143400939110589,-0.177416873632581,-0.109042774479432,"#0000FFFF"
"ve","dis","gam","VRD",-0.0760430791093537,-0.110526944599362,-0.0413763458491642,"#0000FFFF"
"ve","dis","gam","PSV",0.133155181001798,0.0987342512441906,0.167257860752248,"#0000FFFF"
"ve","dis","gam","mean.Iprime",-0.000431349665441582,-0.0351568524916656,0.0342951934872284,"#0000FFFF"
"ve","dis","gam","MPD",0.123439529635099,0.0889643770124907,0.157619270595957,"#0000FFFF"
"ve","dis","gam","VPD",0.102636736232663,0.0680626728418056,0.136964576413748,"#0000FFFF"
"ve","dis","gam","nLTT_stat",-0.0990337951012787,-0.133384955683001,-0.0644449662843847,"#0000FFFF"
"ve","dis","gam","PC1",0.03250946866604,-0.00222824193814191,0.0671688145377163,"#0000FFFF"
"ve","dis","gam","PC2",0.0710764674413912,0.0363965922772234,0.105585355296892,"#0000FFFF"
"ve","dis","gam","PC3",-0.0754483770676217,-0.109935306842982,-0.0407800013789431,"#0000FFFF"
"ve","dis","gam","PC4",0.0493473075180997,0.014625239878289,0.0839505046473769,"#0000FFFF"
"ve","dis","gam","PC5",-0.0525528561572387,-0.0871436903048695,-0.0178354505719708,"#0000FFFF"
"ve","dis","gam","PC6",-0.0778938474350602,-0.112368057951912,-0.0432323454709438,"#0000FFFF"
"xe","dis","dispersal","S",-0.689136752428783,-0.72369501504338,-0.651131004711525,"#A020F0FF"
"xe","dis","dispersal","log10S",-0.689136752428783,-0.72369501504338,-0.651131004711525,"#A020F0FF"
"xe","dis","dispersal","tree.length",0.166399685074436,0.105071391379496,0.226467089411996,"#A020F0FF"
"xe","dis","dispersal","PD",-0.592419030637088,-0.634363127033547,-0.546996967372277,"#A020F0FF"
"xe","dis","dispersal","Gamma",0.55969569312839,0.51214479105159,0.603826122951352,"#A020F0FF"
"xe","dis","dispersal","Beta",0.62942654334746,0.586636938404348,0.668711603216556,"#A020F0FF"
"xe","dis","dispersal","Colless",-0.851613027096974,-0.870333412454784,-0.830434948792443,"#A020F0FF"
"xe","dis","dispersal","Sackin",-0.846425010713557,-0.865723097707577,-0.82461415001095,"#A020F0FF"
"xe","dis","dispersal","Yule.PDA.ratio",-0.85429867924529,-0.872718050709146,-0.833450839601313,"#A020F0FF"
"xe","dis","dispersal","MRD",-0.872303199576671,-0.888669832556341,-0.853716866360079,"#A020F0FF"
"xe","dis","dispersal","VRD",-0.861397070833471,-0.879014379678463,-0.841430907340741,"#A020F0FF"
"xe","dis","dispersal","PSV",0.586795005357316,0.540994062228094,0.629125705466206,"#A020F0FF"
"xe","dis","dispersal","mean.Iprime",-0.789688282176776,-0.814984834676402,-0.761387720793368,"#A020F0FF"
"xe","dis","dispersal","MPD",0.718784183722299,0.683415500280101,0.750786456225285,"#A020F0FF"
"xe","dis","dispersal","VPD",0.468008864433024,0.415412027040961,0.517486661518118,"#A020F0FF"
"xe","dis","dispersal","nLTT_stat",-0.162540358441327,-0.222681934780277,-0.10116630489028,"#A020F0FF"
"xe","dis","dispersal","PC1",0.693943318434298,0.656352932173848,0.728096817718714,"#A020F0FF"
"xe","dis","dispersal","PC2",0.880226168070239,0.862661617669981,0.895670166070316,"#A020F0FF"
"xe","dis","dispersal","PC3",-0.219265891212677,-0.278171498083813,-0.158717195978443,"#A020F0FF"
"xe","dis","dispersal","PC4",0.689221973627969,0.651223549910206,0.7237730918404,"#A020F0FF"
"xe","dis","dispersal","PC5",0.6328450882363,0.590311139314892,0.671874276932217,"#A020F0FF"
"xe","dis","dispersal","PC6",0.240640036971558,0.180489368217831,0.298997455371217,"#A020F0FF"
"fh.1","dis","dispersal","S",0.0761804942262985,0.000555111142979457,0.150939449568178,"#A52A2AFF"
"fh.1","dis","dispersal","log10S",0.0758541916825084,0.000227849157599029,0.150617796074358,"#A52A2AFF"
"fh.1","dis","dispersal","tree.length",0.0614671762991888,-0.0141892882870011,0.136423841553748,"#A52A2AFF"
"fh.1","dis","dispersal","PD",0.19946900817675,0.12510808009836,0.271601431490412,"#A52A2AFF"
"fh.1","dis","dispersal","Gamma",-0.09899757212725,-0.173401628241448,-0.0234698563072287,"#A52A2AFF"
"fh.1","dis","dispersal","Beta",0.08479344109702,0.00919783018173912,0.15942534025888,"#A52A2AFF"
"fh.1","dis","dispersal","Colless",0.0472330459604227,-0.0284298779135605,0.122357808911186,"#A52A2AFF"
"fh.1","dis","dispersal","Sackin",0.0758713628747087,0.000245070532860651,0.150634722916295,"#A52A2AFF"
"fh.1","dis","dispersal","Yule.PDA.ratio",0.0602430957291129,-0.0154148347846068,0.135215111802661,"#A52A2AFF"
"fh.1","dis","dispersal","MRD",0.0503798325283563,-0.0252836553980051,0.125469393878041,"#A52A2AFF"
"fh.1","dis","dispersal","VRD",-0.0372820688535696,-0.11251082957518,0.0383716520792326,"#A52A2AFF"
"fh.1","dis","dispersal","PSV",0.160997491618654,0.0860449671297655,0.234137850366492,"#A52A2AFF"
"fh.1","dis","dispersal","mean.Iprime",-0.112935085992524,-0.187093350997737,-0.0374968961524093,"#A52A2AFF"
"fh.1","dis","dispersal","MPD",0.150176122486382,0.0750900237583167,0.223568857619882,"#A52A2AFF"
"fh.1","dis","dispersal","VPD",-0.163846679952237,-0.236918330625835,-0.0889316973230809,"#A52A2AFF"
"fh.1","dis","dispersal","nLTT_stat",-0.132403685778716,-0.206181582562091,-0.0571289094910963,"#A52A2AFF"
"fh.1","dis","dispersal","PC1",-0.171181795928858,-0.244072211949971,-0.0963680408005483,"#A52A2AFF"
"fh.1","dis","dispersal","PC2",0.134649245850821,0.0593962172432039,0.208380481359983,"#A52A2AFF"
"fh.1","dis","dispersal","PC3",-0.171791678794023,-0.244666743337684,-0.0969866381282436,"#A52A2AFF"
"fh.1","dis","dispersal","PC4",0.072481671510905,-0.00315386832967211,0.147292623543883,"#A52A2AFF"
"fh.1","dis","dispersal","PC5",-0.0671209254314388,-0.142004501631636,0.00852653913695527,"#A52A2AFF"
"fh.1","dis","dispersal","PC6",-0.00553632735969472,-0.081022537597185,0.0700130314410826,"#A52A2AFF"
"fh.2","dis","dispersal","S",0.0551920411737505,-0.0216830501181113,0.131418316178139,"#2E8B57FF"
"fh.2","dis","dispersal","log10S",0.0554038207059877,-0.0214711695018855,0.13162751265383,"#2E8B57FF"
"fh.2","dis","dispersal","tree.length",0.0343148719816396,-0.0425446921302391,0.110770667629592,"#2E8B57FF"
"fh.2","dis","dispersal","PD",0.146798021046766,0.0704602330915006,0.221426365366874,"#2E8B57FF"
"fh.2","dis","dispersal","Gamma",-0.0717199118273773,-0.147729197189993,0.00513159919403908,"#2E8B57FF"
"fh.2","dis","dispersal","Beta",0.065912412490863,-0.0109510122233112,0.142001499888766,"#2E8B57FF"
"fh.2","dis","dispersal","Colless",0.0376210281059626,-0.0392443513199462,0.114043789333243,"#2E8B57FF"
"fh.2","dis","dispersal","Sackin",0.0525332833227447,-0.024342634109999,0.128791551404664,"#2E8B57FF"
"fh.2","dis","dispersal","Yule.PDA.ratio",0.0406746053672342,-0.0361950249430353,0.117065748562383,"#2E8B57FF"
"fh.2","dis","dispersal","MRD",0.0246102328988329,-0.0522249903081956,0.101155795647981,"#2E8B57FF"
"fh.2","dis","dispersal","VRD",-0.0412279002018688,-0.117613200550068,0.0356423851515628,"#2E8B57FF"
"fh.2","dis","dispersal","PSV",0.108949739679462,0.0322688027511349,0.184355604736615,"#2E8B57FF"
"fh.2","dis","dispersal","mean.Iprime",-0.0758737959189099,-0.151823635466079,0.000966774767414338,"#2E8B57FF"
"fh.2","dis","dispersal","MPD",0.0982131372648598,0.02146618889235,0.173809364009,"#2E8B57FF"
"fh.2","dis","dispersal","VPD",-0.148357230511208,-0.222949963663433,-0.072037313176745,"#2E8B57FF"
"fh.2","dis","dispersal","nLTT_stat",-0.0934993559252136,-0.169174966633121,-0.016727750340161,"#2E8B57FF"
"fh.2","dis","dispersal","PC1",-0.138933001696427,-0.213736640167656,-0.0625096082094779,"#2E8B57FF"
"fh.2","dis","dispersal","PC2",0.0841727184170202,0.00736006442209309,0.159997876305758,"#2E8B57FF"
"fh.2","dis","dispersal","PC3",-0.12773177980046,-0.202772610604458,-0.0511994755939159,"#2E8B57FF"
"fh.2","dis","dispersal","PC4",0.0661737467835794,-0.010689226423033,0.142259325983636,"#2E8B57FF"
"fh.2","dis","dispersal","PC5",-0.00579490597385519,-0.0824838989065399,0.0709623119099745,"#2E8B57FF"
"fh.2","dis","dispersal","PC6",0.038639879352376,-0.0382270380493856,0.115052209172521,"#2E8B57FF"
"fh.3","dis","dispersal","S",0.0131434998638103,-0.0634729264644362,0.0896059030825196,"#FF8C00FF"
"fh.3","dis","dispersal","log10S",0.0128182056881775,-0.0637967967227945,0.0892829963447212,"#FF8C00FF"
"fh.3","dis","dispersal","tree.length",-0.0253738830739132,-0.101737781718952,0.0512872918094421,"#FF8C00FF"
"fh.3","dis","dispersal","PD",0.111959770899171,0.0354769322602065,0.187138750309819,"#FF8C00FF"
"fh.3","dis","dispersal","Gamma",-0.0796380470715795,-0.155359514841166,-0.0029862100466193,"#FF8C00FF"
"fh.3","dis","dispersal","Beta",0.0281397729489417,-0.0485291451846489,0.10447903438433,"#FF8C00FF"
"fh.3","dis","dispersal","Colless",0.00953252633839567,-0.0670674154257334,0.0860207559234004,"#FF8C00FF"
"fh.3","dis","dispersal","Sackin",0.00657857045115147,-0.0700067781120974,0.0830868225796523,"#FF8C00FF"
"fh.3","dis","dispersal","Yule.PDA.ratio",-0.00147965028093609,-0.0780201238356784,0.0750781641364789,"#FF8C00FF"
"fh.3","dis","dispersal","MRD",0.0029480296853273,-0.0736180182263724,0.0794795280729271,"#FF8C00FF"
"fh.3","dis","dispersal","VRD",-0.00732425102029971,-0.0838275425906758,0.0692648754196067,"#FF8C00FF"
"fh.3","dis","dispersal","PSV",0.087964645637004,0.0113445567584544,0.163557813845311,"#FF8C00FF"
"fh.3","dis","dispersal","mean.Iprime",-0.00691490795897438,-0.0834209304845312,0.0696721524689326,"#FF8C00FF"
"fh.3","dis","dispersal","MPD",0.0643121887568693,-0.0123768771007813,0.140249095662086,"#FF8C00FF"
"fh.3","dis","dispersal","VPD",-0.115448193888405,-0.190561443827584,-0.0389910056324328,"#FF8C00FF"
"fh.3","dis","dispersal","nLTT_stat",-0.0919874163347396,-0.167515756831349,-0.0153855858312363,"#FF8C00FF"
"fh.3","dis","dispersal","PC1",-0.0964152343675478,-0.171870075389371,-0.0198357068345555,"#FF8C00FF"
"fh.3","dis","dispersal","PC2",0.0208848573482516,-0.0557618830237999,0.0972868889264666,"#FF8C00FF"
"fh.3","dis","dispersal","PC3",-0.103201936501466,-0.178539754306022,-0.026661094290879,"#FF8C00FF"
"fh.3","dis","dispersal","PC4",0.0874342859162689,0.0108119320055173,0.163035862684776,"#FF8C00FF"
"fh.3","dis","dispersal","PC5",0.0055646717861939,-0.0710154381454513,0.0820795670972613,"#FF8C00FF"
"fh.3","dis","dispersal","PC6",0.0510688491236303,-0.0256303802565404,0.127170349380077,"#FF8C00FF"
"gen.NULL","dis","dispersal_shape","S",-0.0121549609999567,0.0744135347266196,-0.0985416314149338,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","log10S",-0.0121549609999567,0.0744135347266196,-0.0985416314149338,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","tree.length",-0.0353882618838441,0.0512827699136812,-0.12153021273902,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","PD",-0.0610316126358409,0.0256712022713719,-0.146823082464471,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","Gamma",0.11681550631239,0.201552469997224,0.0303429458400473,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","Beta",0.0707938111999557,0.156429678942079,-0.0158984935207026,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","Colless",-0.0475090416372699,0.0391877002641859,-0.13349584264604,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","Sackin",-0.0281242375385466,0.0585222414877483,-0.11435014192508,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","Yule.PDA.ratio",-0.0290502245158929,0.0575997647590666,-0.115265803192447,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","MRD",-0.052116981751213,0.0345845139412747,-0.138039856880041,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","VRD",-0.118155384972695,-0.0316934759793375,-0.20286207295267,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","PSV",-0.139709753688628,-0.0534527804779006,-0.223897256119375,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","mean.Iprime",-0.105871442713231,-0.0193209595397762,-0.19084697288917,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","MPD",-0.0239454174657772,0.0626838394866805,-0.110216551928207,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","VPD",0.00647497821092047,0.0929109367052796,-0.0800578441579275,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","nLTT_stat",-0.0564288538081488,0.0302745785033169,-0.142289443525013,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","PC1",0.0618934311200186,0.147671656730917,-0.0248089596133247,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","PC2",0.0794530176788614,0.164940614085776,-0.00721946047587297,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","PC3",-0.00588281153966052,0.0806460524099716,-0.0923236699448014,"#FFC0CBFF"
