"model","experiment","parameter","metric","r","r.L95","r.U95","color"
"pontarp","dis","dispersal","PC5",-0.27368259190264,-0.310967059116538,-0.235557052165097,"#32CD32FF"
"pontarp","dis","dispersal","PC6",0.320510873913847,0.283209950220295,0.356843596010467,"#32CD32FF"
"ca","dis","Dispersal_alpha","S",-0.0278171240581417,-0.0675135745645268,0.0119672575864666,"#FF69B4FF"
"ca","dis","Dispersal_alpha","log10S",-0.0278171240581417,-0.0675135745645268,0.0119672575864666,"#FF69B4FF"
"ca","dis","Dispersal_alpha","tree.length",0.00620846611463578,-0.033563661327783,0.0459609611176795,"#FF69B4FF"
"ca","dis","Dispersal_alpha","PD",-0.0259459612869904,-0.0656483636407138,0.0138384615023694,"#FF69B4FF"
"ca","dis","Dispersal_alpha","Gamma",0.0268056875226667,-0.0129787423467361,0.066505381108566,"#FF69B4FF"
"ca","dis","Dispersal_alpha","Beta",0.0355854885416958,-0.00419648321754923,0.075255000735671,"#FF69B4FF"
"ca","dis","Dispersal_alpha","Colless",-0.0314562249616304,-0.0711405034127652,0.00832747725932424,"#FF69B4FF"
"ca","dis","Dispersal_alpha","Sackin",-0.0312023387960346,-0.0708874920222146,0.00858143652603351,"#FF69B4FF"
"ca","dis","Dispersal_alpha","Yule.PDA.ratio",-0.0333579000769406,-0.0730355042259045,0.00642513197034203,"#FF69B4FF"
"ca","dis","Dispersal_alpha","MRD",-0.0357882888836706,-0.0754570497108762,0.00399357159215759,"#FF69B4FF"
"ca","dis","Dispersal_alpha","VRD",-0.0422778205195065,-0.081921244703304,-0.00250082209547401,"#FF69B4FF"
"ca","dis","Dispersal_alpha","PSV",-0.028832807694983,-0.0685259402385748,0.0109514639851864,"#FF69B4FF"
"ca","dis","Dispersal_alpha","mean.Iprime",-0.0532273469682792,-0.0928223322459616,-0.0134642813073221,"#FF69B4FF"
"ca","dis","Dispersal_alpha","MPD",0.0433694719940681,0.00359353953854837,0.0830083876232925,"#FF69B4FF"
"ca","dis","Dispersal_alpha","VPD",-0.0364554464058419,-0.0761217181630441,0.00332603059954778,"#FF69B4FF"
"ca","dis","Dispersal_alpha","nLTT_stat",-0.0158148398950386,-0.0555458498890344,0.0239661745759462,"#FF69B4FF"
"ca","dis","Dispersal_alpha","PC1",0.0155034535905067,-0.0242773590933851,0.0552352461219384,"#FF69B4FF"
"ca","dis","Dispersal_alpha","PC2",0.040877961945244,0.00109970119465951,0.0805270636909713,"#FF69B4FF"
"ca","dis","Dispersal_alpha","PC3",-0.00787279841974651,-0.0476219643708175,0.0319012626386315,"#FF69B4FF"
"ca","dis","Dispersal_alpha","PC4",-0.00184316223033401,-0.0416036055478519,0.0379231096452691,"#FF69B4FF"
"ca","dis","Dispersal_alpha","PC5",0.0332192170202289,-0.00656387121590047,0.0728973151818887,"#FF69B4FF"
"ca","dis","Dispersal_alpha","PC6",0.0429820641768756,0.00320574524426343,0.0826225879404386,"#FF69B4FF"
"ca","dis","Dispersal_P","S",0.232665408084064,0.270427352532716,0.194188663714608,"#FF69B4FF"
"ca","dis","Dispersal_P","log10S",0.232665408084064,0.270427352532716,0.194188663714608,"#FF69B4FF"
"ca","dis","Dispersal_P","tree.length",0.0154767946554278,0.0552086539146872,-0.0243040004839563,"#FF69B4FF"
"ca","dis","Dispersal_P","PD",0.250507732265163,0.287976379293805,0.212273276139356,"#FF69B4FF"
"ca","dis","Dispersal_P","Gamma",-0.238195164947148,-0.199791178894274,-0.275868449666577,"#FF69B4FF"
"ca","dis","Dispersal_P","Beta",0.0611769970990323,0.100732332799697,0.0214285661145198,"#FF69B4FF"
"ca","dis","Dispersal_P","Colless",0.232686021571091,0.270447639237442,0.194209544558414,"#FF69B4FF"
"ca","dis","Dispersal_P","Sackin",0.2320015014933,0.269773955892864,0.193516161704059,"#FF69B4FF"
"ca","dis","Dispersal_P","Yule.PDA.ratio",0.225092427361572,0.262972548980327,0.186519411292753,"#FF69B4FF"
"ca","dis","Dispersal_P","MRD",0.228518962197289,0.266346075377877,0.189989024959043,"#FF69B4FF"
"ca","dis","Dispersal_P","VRD",0.231775908588596,0.269551927672027,0.19328765492598,"#FF69B4FF"
"ca","dis","Dispersal_P","PSV",0.176699533020109,0.215247723762556,0.137601548495112,"#FF69B4FF"
"ca","dis","Dispersal_P","mean.Iprime",0.184658700056653,0.223107243738518,0.145636490747606,"#FF69B4FF"
"ca","dis","Dispersal_P","MPD",0.138552543414952,0.177523464434009,0.0991477597659376,"#FF69B4FF"
"ca","dis","Dispersal_P","VPD",0.0024188299140849,0.0421782899896696,-0.0373482791210768,"#FF69B4FF"
"ca","dis","Dispersal_P","nLTT_stat",-0.00804973139635299,0.0317245255167558,-0.0477985337462319,"#FF69B4FF"
"ca","dis","Dispersal_P","PC1",-0.251637759875543,-0.213419386720806,-0.289087123153564,"#FF69B4FF"
"ca","dis","Dispersal_P","PC2",-0.217472767486526,-0.178806791966214,-0.25546803325742,"#FF69B4FF"
"ca","dis","Dispersal_P","PC3",-0.152702925731686,-0.113401151231548,-0.19152756244515,"#FF69B4FF"
"ca","dis","Dispersal_P","PC4",-0.132807046793455,-0.0933640345713961,-0.171833849049437,"#FF69B4FF"
"ca","dis","Dispersal_P","PC5",-0.241569421169764,-0.203210858386042,-0.279187619715445,"#FF69B4FF"
"ca","dis","Dispersal_P","PC6",-0.169509226080633,-0.130346306226192,-0.208144018751191,"#FF69B4FF"
"ve","dis","gam","S",-0.158804657502178,-0.182795825351711,-0.134624474284666,"#0000FFFF"
"ve","dis","gam","log10S",-0.158804657502178,-0.182795825351711,-0.134624474284666,"#0000FFFF"
"ve","dis","gam","tree.length",0.010585055421823,-0.0139734286396876,0.0351307765898053,"#0000FFFF"
"ve","dis","gam","PD",-0.0385837129811402,-0.0630872202527681,-0.0140337155825264,"#0000FFFF"
"ve","dis","gam","Gamma",0.00888883630970696,-0.0156692331758761,0.033436187935105,"#0000FFFF"
"ve","dis","gam","Beta",0.0117774593919482,-0.0127812526707735,0.0363219710134648,"#0000FFFF"
"ve","dis","gam","Colless",-0.151119735239224,-0.175159981587876,-0.126899393154969,"#0000FFFF"
"ve","dis","gam","Sackin",-0.158830796158336,-0.182821793196799,-0.134650753475185,"#0000FFFF"
"ve","dis","gam","Yule.PDA.ratio",-0.159568794497935,-0.183554957983136,-0.135392730711763,"#0000FFFF"
"ve","dis","gam","MRD",-0.143400939110589,-0.167488197949519,-0.119142578431174,"#0000FFFF"
"ve","dis","gam","VRD",-0.0760430791093537,-0.100444881366609,-0.0515498494739476,"#0000FFFF"
"ve","dis","gam","PSV",0.133155181001798,0.108849921987248,0.157301327114537,"#0000FFFF"
"ve","dis","gam","mean.Iprime",-0.000431349665441582,-0.0249852508458732,0.0241230716424094,"#0000FFFF"
"ve","dis","gam","MPD",0.123439529635099,0.0990935347767515,0.14763782974424,"#0000FFFF"
"ve","dis","gam","VPD",0.102636736232663,0.0782156514538517,0.126934718405873,"#0000FFFF"
"ve","dis","gam","nLTT_stat",-0.0990337951012787,-0.123347389689157,-0.0746013750471895,"#0000FFFF"
"ve","dis","gam","PC1",0.0331514404401307,0.00859753340878006,0.0576653949731199,"#0000FFFF"
"ve","dis","gam","PC2",0.0643065886754875,0.0397899554095715,0.0887458410208893,"#0000FFFF"
"ve","dis","gam","PC3",-0.0679646533462467,-0.0923927809972745,-0.0434547629641377,"#0000FFFF"
"ve","dis","gam","PC4",0.0802822903549904,0.0557987802117085,0.104669308715414,"#0000FFFF"
"ve","dis","gam","PC5",-0.0540626616148314,-0.078530431673047,-0.0295297975109205,"#0000FFFF"
"ve","dis","gam","PC6",-0.0721282221385167,-0.0965430842425646,-0.0476266140471995,"#0000FFFF"
"xe","dis","dispersal","S",-0.689136752428783,-0.713903146433083,-0.662648415780349,"#A020F0FF"
"xe","dis","dispersal","log10S",-0.689136752428783,-0.713903146433083,-0.662648415780349,"#A020F0FF"
"xe","dis","dispersal","tree.length",0.166399685074436,0.12317131304809,0.208997773191682,"#A020F0FF"
"xe","dis","dispersal","PD",-0.592419030637088,-0.622414425999182,-0.560686020075744,"#A020F0FF"
"xe","dis","dispersal","Gamma",0.55969569312839,0.526449806058101,0.591232565865429,"#A020F0FF"
"xe","dis","dispersal","Beta",0.62942654334746,0.599559365915584,0.657542985436259,"#A020F0FF"
"xe","dis","dispersal","Colless",-0.851613027096974,-0.865080783609504,-0.836918457451059,"#A020F0FF"
"xe","dis","dispersal","Sackin",-0.846425010713557,-0.860306598167419,-0.831289085733155,"#A020F0FF"
"xe","dis","dispersal","Yule.PDA.ratio",-0.85429867924529,-0.867550761407921,-0.839834387094827,"#A020F0FF"
"xe","dis","dispersal","MRD",-0.872303199576671,-0.88408368221806,-0.859414810771258,"#A020F0FF"
"xe","dis","dispersal","VRD",-0.861397070833471,-0.874074328345135,-0.847547382390461,"#A020F0FF"
"xe","dis","dispersal","PSV",0.586795005357316,0.554793018253392,0.617063213703885,"#A020F0FF"
"xe","dis","dispersal","mean.Iprime",-0.789688282176775,-0.807859673771106,-0.770016977187775,"#A020F0FF"
"xe","dis","dispersal","MPD",0.718784183722299,0.694152741297675,0.741734335404568,"#A020F0FF"
"xe","dis","dispersal","VPD",0.468008864433024,0.431158967380146,0.503300091960399,"#A020F0FF"
"xe","dis","dispersal","nLTT_stat",-0.162540358441327,-0.205188033189675,-0.119276601191504,"#A020F0FF"
"xe","dis","dispersal","PC1",0.671654627744411,0.644128169253128,0.697443744097147,"#A020F0FF"
"xe","dis","dispersal","PC2",0.881308125171671,0.869229171399638,0.892335640531168,"#A020F0FF"
"xe","dis","dispersal","PC3",-0.0154617157400266,-0.0592551048876087,0.0283910748934813,"#A020F0FF"
"xe","dis","dispersal","PC4",0.673956230087442,0.646564084851423,0.699612714442224,"#A020F0FF"
"xe","dis","dispersal","PC5",0.635662955104888,0.606126976525191,0.66344818007344,"#A020F0FF"
"xe","dis","dispersal","PC6",0.431012106770325,0.392953663935707,0.467596474211422,"#A020F0FF"
"xe","dis","spatial","S",0.0438359886730697,-0.000015998989561077,0.0875197069832755,"#A020F0FF"
"xe","dis","spatial","log10S",0.0438359886730697,-0.000015998989561077,0.0875197069832755,"#A020F0FF"
"xe","dis","spatial","tree.length",0.145210466015143,0.101800715435096,0.188068265537439,"#A020F0FF"
"xe","dis","spatial","PD",0.0885504246756349,0.0448080160099582,0.13195393689616,"#A020F0FF"
"xe","dis","spatial","Gamma",-0.11408211882009,-0.157266314835151,-0.0704624671502127,"#A020F0FF"
"xe","dis","spatial","Beta",0.0924826410960295,0.0487562668943674,0.135855197866842,"#A020F0FF"
"xe","dis","spatial","Colless",0.00658733656353783,-0.0372548276246472,0.0504041907675667,"#A020F0FF"
"xe","dis","spatial","Sackin",0.00855038237161401,-0.0352945779794023,0.052362490775165,"#A020F0FF"
"xe","dis","spatial","Yule.PDA.ratio",0.000938257002996738,-0.0428944492933529,0.0447673582348151,"#A020F0FF"
"xe","dis","spatial","MRD",-0.0118081988000875,-0.0556118736068464,0.0320408435089824,"#A020F0FF"
"xe","dis","spatial","VRD",-0.00424848454162999,-0.0480706631913652,0.0395900179188895,"#A020F0FF"
"xe","dis","spatial","PSV",0.10399923387122,0.060325826039911,0.147275224119208,"#A020F0FF"
"xe","dis","spatial","mean.Iprime",-0.047620694906523,-0.0912857928500932,-0.00377283131006162,"#A020F0FF"
"xe","dis","spatial","MPD",0.0789676043890213,0.0351904730725505,0.122442267885745,"#A020F0FF"
"xe","dis","spatial","VPD",0.191045930484757,0.148068513961665,0.233303141320123,"#A020F0FF"
"xe","dis","spatial","nLTT_stat",0.180950867293688,0.137865410478182,0.223352782346493,"#A020F0FF"
"xe","dis","spatial","PC1",-0.0476804525387007,-0.091345248939085,-0.00383266166156154,"#A020F0FF"
"xe","dis","spatial","PC2",0.0161919524834076,-0.0276614821445375,0.0599831808879842,"#A020F0FF"
"xe","dis","spatial","PC3",-0.00574967385316798,-0.0495684762463133,0.038091220155126,"#A020F0FF"
"xe","dis","spatial","PC4",0.128169814476871,0.0846368929187503,0.171214370039677,"#A020F0FF"
"xe","dis","spatial","PC5",-0.0701862954496488,-0.113720831792691,-0.0263827480102113,"#A020F0FF"
"xe","dis","spatial","PC6",-0.0821235356017593,-0.12557543744581,-0.0383571588914075,"#A020F0FF"
"fh.1","dis","dispersal","S",-0.0150490375284971,-0.093939059842133,0.0640287927089358,"#A52A2AFF"
"fh.1","dis","dispersal","log10S",-0.0150490375284971,-0.093939059842133,0.0640287927089358,"#A52A2AFF"
"fh.1","dis","dispersal","tree.length",0.00631627708467212,-0.072718044402579,0.085271765844677,"#A52A2AFF"
"fh.1","dis","dispersal","PD",0.106965794022717,0.0279809540938866,0.184623241108681,"#A52A2AFF"
"fh.1","dis","dispersal","Gamma",-0.0975931536292585,-0.175421864292573,-0.0185521775734706,"#A52A2AFF"
"fh.1","dis","dispersal","Beta",-0.00651458411894625,-0.0854686856935816,0.0725208251276115,"#A52A2AFF"
"fh.1","dis","dispersal","Colless",-0.00881941583089587,-0.0877570556819657,0.0702282960658622,"#A52A2AFF"
"fh.1","dis","dispersal","Sackin",-0.0177040926189028,-0.0965724349030531,0.0613851824263921,"#A52A2AFF"
"fh.1","dis","dispersal","Yule.PDA.ratio",-0.0224094665681522,-0.101237353407122,0.0566980460961431,"#A52A2AFF"
"fh.1","dis","dispersal","MRD",-0.0071570347789884,-0.0861066105711875,0.07188186663868,"#A52A2AFF"
"fh.1","dis","dispersal","VRD",-0.0179308780455035,-0.0967973301221307,0.061159335993661,"#A52A2AFF"
"fh.1","dis","dispersal","PSV",0.111270238443922,0.0323147899237727,0.188845540468316,"#A52A2AFF"
"fh.1","dis","dispersal","mean.Iprime",-0.0556408406370998,-0.134109029707412,0.0235207397253522,"#A52A2AFF"
"fh.1","dis","dispersal","MPD",0.114232350379099,0.0352984523116649,0.191749845533202,"#A52A2AFF"
"fh.1","dis","dispersal","VPD",-0.111635842274319,-0.189204065802726,-0.0326829951740319,"#A52A2AFF"
"fh.1","dis","dispersal","nLTT_stat",-0.131292351988378,-0.208456567758038,-0.052503708093663,"#A52A2AFF"
"fh.1","dis","dispersal","PC1",-0.101770718073266,-0.179524379093492,-0.0227534345777061,"#A52A2AFF"
"fh.1","dis","dispersal","PC2",0.0521732114025812,-0.0269888682866932,0.130684991672668,"#A52A2AFF"
"fh.1","dis","dispersal","PC3",-0.109391137742675,-0.187002570690038,-0.0304225782410303,"#A52A2AFF"
"fh.1","dis","dispersal","PC4",0.140311746990777,0.0616145515488938,0.217275127153959,"#A52A2AFF"
"fh.1","dis","dispersal","PC5",-0.00523318113740774,-0.0841961647163675,0.0737951175781074,"#A52A2AFF"
"fh.1","dis","dispersal","PC6",0.0831226570091364,0.00401605270667148,0.161195375500057,"#A52A2AFF"
"fh.2","dis","dispersal","S",-0.0787087921664571,-0.158276923639035,0.00187497705730298,"#2E8B57FF"
"fh.2","dis","dispersal","log10S",-0.0787087921664571,-0.158276923639035,0.00187497705730298,"#2E8B57FF"
"fh.2","dis","dispersal","tree.length",0.0321580962015436,-0.0484358671432012,0.112336027256043,"#2E8B57FF"
"fh.2","dis","dispersal","PD",0.0593627808948986,-0.0212572792834981,0.139215811891388,"#2E8B57FF"
"fh.2","dis","dispersal","Gamma",-0.150894517487192,-0.229001489886821,-0.0708569555655371,"#2E8B57FF"
"fh.2","dis","dispersal","Beta",0.0712544799329945,-0.00934870210421817,0.15093769586259,"#2E8B57FF"
"fh.2","dis","dispersal","Colless",-0.103030444781962,-0.182176679079792,-0.0225577038746045,"#2E8B57FF"
"fh.2","dis","dispersal","Sackin",-0.0867828411710206,-0.166218800915091,-0.00622781252409036,"#2E8B57FF"
"fh.2","dis","dispersal","Yule.PDA.ratio",-0.102441652651081,-0.181598941482876,-0.0219653566426064,"#2E8B57FF"
"fh.2","dis","dispersal","MRD",-0.0883004630420856,-0.167710705410903,-0.00775173482184008,"#2E8B57FF"
"fh.2","dis","dispersal","VRD",-0.102055407136762,-0.181219924991225,-0.0215768024758042,"#2E8B57FF"
"fh.2","dis","dispersal","PSV",0.0741943974133314,-0.00640194319041798,0.153833020379368,"#2E8B57FF"
"fh.2","dis","dispersal","mean.Iprime",-0.0694225096380297,-0.14913298944798,0.0111843996585363,"#2E8B57FF"
"fh.2","dis","dispersal","MPD",0.0682594523995553,-0.0123496098782123,0.147987032557165,"#2E8B57FF"
"fh.2","dis","dispersal","VPD",-0.0544869415516158,-0.134404709555533,0.0261350500240067,"#2E8B57FF"
"fh.2","dis","dispersal","nLTT_stat",-0.172051348426627,-0.249609585913652,-0.0922997746334378,"#2E8B57FF"
"fh.2","dis","dispersal","PC1",-0.0236262387787973,-0.103887849694194,0.0569410992542136,"#2E8B57FF"
"fh.2","dis","dispersal","PC2",0.0737549421090816,-0.00684248855080341,0.153400296611121,"#2E8B57FF"
"fh.2","dis","dispersal","PC3",-0.0864343308717636,-0.165876157345062,-0.00587789556898103,"#2E8B57FF"
"fh.2","dis","dispersal","PC4",-0.00182079755244112,-0.0822567339057079,0.0786387066836616,"#2E8B57FF"
"fh.2","dis","dispersal","PC5",-0.0958885957697834,-0.175166097011784,-0.0153756470554929,"#2E8B57FF"
"fh.2","dis","dispersal","PC6",0.0532641893452302,-0.0273578326991474,0.133197746148859,"#2E8B57FF"
"fh.3","dis","dispersal","S",0.0605071668164268,-0.0147030966566255,0.135036606533935,"#FF8C00FF"
"fh.3","dis","dispersal","log10S",0.0605071668164268,-0.0147030966566255,0.135036606533935,"#FF8C00FF"
"fh.3","dis","dispersal","tree.length",0.0572861406989929,-0.0179273479871578,0.131854926027711,"#FF8C00FF"
"fh.3","dis","dispersal","PD",0.135543352291766,0.0607466102593381,0.208826368234115,"#FF8C00FF"
"fh.3","dis","dispersal","Gamma",-0.0132255524021372,-0.0882162167397729,0.0619141841340536,"#FF8C00FF"
"fh.3","dis","dispersal","Beta",0.033909882271057,-0.0412917534544531,0.108729486959022,"#FF8C00FF"
"fh.3","dis","dispersal","Colless",0.0432289732964345,-0.0319848009830523,0.117955901388766,"#FF8C00FF"
"fh.3","dis","dispersal","Sackin",0.0596388825905866,-0.0155723665326519,0.134179042795305,"#FF8C00FF"
"fh.3","dis","dispersal","Yule.PDA.ratio",0.0558272253080589,-0.0193873359034506,0.130413450059484,"#FF8C00FF"
"fh.3","dis","dispersal","MRD",0.0539387326593991,-0.0212768576961822,0.128547178649691,"#FF8C00FF"
"fh.3","dis","dispersal","VRD",-0.000374239424424536,-0.075447110519207,0.0747028502868651,"#FF8C00FF"
"fh.3","dis","dispersal","PSV",0.11036709483646,0.0353585577910737,0.184139130382302,"#FF8C00FF"
"fh.3","dis","dispersal","mean.Iprime",-0.0529175907286455,-0.127537886152053,0.0222983873828297,"#FF8C00FF"
"fh.3","dis","dispersal","MPD",0.107537481388869,0.0325097958381978,0.181359987341379,"#FF8C00FF"
"fh.3","dis","dispersal","VPD",-0.0866661917475377,-0.160833078914619,-0.0115260281470252,"#FF8C00FF"
"fh.3","dis","dispersal","nLTT_stat",-0.0665771533076851,-0.141029293498689,0.00862382020844933,"#FF8C00FF"
"fh.3","dis","dispersal","PC1",-0.117604211553062,-0.191243041721216,-0.0426489123858733,"#FF8C00FF"
"fh.3","dis","dispersal","PC2",0.0796374927956243,0.00447078546327447,0.153909329225681,"#FF8C00FF"
"fh.3","dis","dispersal","PC3",-0.116463542648221,-0.190123761515351,-0.0414994447662107,"#FF8C00FF"
"fh.3","dis","dispersal","PC4",0.113838087332172,0.0388543177518451,0.187546976128996,"#FF8C00FF"
"fh.3","dis","dispersal","PC5",-0.0413616463755253,-0.116107921396296,0.0338504816112444,"#FF8C00FF"
"fh.3","dis","dispersal","PC6",-0.00709654882275348,-0.0821287221729599,0.0680156184295221,"#FF8C00FF"
"gen.NULL","dis","dispersal_shape","S",0.0121549609999567,0.0732454027731787,-0.0490263548084256,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","log10S",0.0121549609999567,0.0732454027731787,-0.0490263548084256,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","tree.length",0.0353882618838441,0.0963414577640087,-0.025829361359439,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","PD",0.0610316126358409,0.121776161121174,-0.00016841074297593,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","Gamma",-0.11681550631239,-0.0558655407833156,-0.176898071573718,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","Beta",-0.0707938111999557,-0.00961649343655376,-0.131443141290482,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","Colless",0.0475090416372699,0.108371096790391,-0.0137078312988726,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","Sackin",0.0281242375385466,0.0891256330464389,-0.0330873556198767,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","Yule.PDA.ratio",0.0290502245158929,0.0900457433191583,-0.0321624069386305,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","MRD",0.052116981751213,0.11294087112612,-0.0090960500267781,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","VRD",0.118155384972695,0.1782185201738,0.0572150425949206,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","PSV",0.139709753688628,0.199437355255703,0.0789479069573108,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","mean.Iprime",0.105871442713231,0.166106482743064,0.0448492825916095,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","MPD",0.0239454174657772,0.0849723609823639,-0.0372605110388288,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","VPD",-0.00647497821092047,0.0546899389407763,-0.0675914839869964,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","nLTT_stat",0.0564288538081488,0.117215273743071,-0.00477880520497101,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","PC1",-0.0546838480163284,0.00652619263581408,-0.115485636302324,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","PC2",-0.081016171662949,-0.0198721476666899,-0.141556441655977,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","PC3",0.0152910209454517,0.0763658109325539,-0.0458980842784259,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","PC4",0.126354970106531,0.186295566539785,0.0654772619103255,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","PC5",0.017005122088031,0.0780709779964825,-0.0441878601248913,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","PC6",-0.0975916270225693,-0.036522401762373,-0.157934665669341,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","S",-0.185352653575621,-0.244225464841332,-0.125118494149788,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","log10S",-0.185352653575621,-0.244225464841332,-0.125118494149788,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","tree.length",0.0759869258747404,0.0148253023343764,0.136582048734698,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","PD",-0.178706789048783,-0.237716382966047,-0.118382943036075,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","Gamma",-0.0445341166364617,-0.105419782482167,0.0166841945374228,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","Beta",-0.113663051396879,-0.173790674729442,-0.0526911206029142,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","Colless",-0.202518176991741,-0.261018020297505,-0.142536306151756,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","Sackin",-0.190979091818217,-0.249732786457124,-0.130824336043739,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","Yule.PDA.ratio",-0.186026269010226,-0.244884979683893,-0.125801447810277,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","MRD",-0.203791289386157,-0.262262334816608,-0.143829324414391,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","VRD",-0.225508288736025,-0.283463710566855,-0.165911613729325,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","PSV",0.0315663425640981,-0.0296487124549961,0.0925454981633295,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","mean.Iprime",0.111486416630912,0.0504998726827187,0.171644613105673,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","MPD",-0.154382129499932,-0.213856454788156,-0.0937675280284154,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","VPD",0.16000608150748,0.0994535043821815,0.219377948168375,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","nLTT_stat",0.154903976493751,0.0942949994837518,0.214368920391432,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","PC1",0.169308123077561,0.108864980738969,0.228503948040257,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","PC2",-0.133395479793481,-0.193225863611748,-0.072576706463484,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","PC3",0.192102629496732,0.131964112882329,0.250832172695224,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","PC4",0.0924928571395349,0.0313978711595118,0.152899257327185,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","PC5",-0.0639935162447286,-0.12471009618753,-0.00279944575954335,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","PC6",-0.116170957872641,-0.176262810622186,-0.0552164242147657,"#FFC0CBFF"
"gen.TEMPSP","dis","dispersal_shape","S",-0.108632896876154,-0.0257665846739123,-0.190016479975976,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","log10S",-0.108632896876154,-0.0257665846739123,-0.190016479975976,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","tree.length",0.0285582363420233,0.111167899313926,-0.0544433788388513,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","PD",-0.0612645995336279,0.0217793619054051,-0.143468954830698,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","Gamma",-0.105452099944245,-0.022564887618497,-0.186899498086247,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","Beta",-0.22436599132522,-0.14317334978005,-0.302558764423272,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","Colless",-0.0707069466215523,0.0123243136318351,-0.152769801879359,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","Sackin",-0.0924582860436337,-0.00949918970927202,-0.174153332784437,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","Yule.PDA.ratio",-0.0976181965016567,-0.0146850560754762,-0.179217406396976,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","MRD",-0.0168264704186036,0.0661275163861162,-0.0995494585539589,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","VRD",0.238604517542398,0.316285147474247,0.157745499679517,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","PSV",0.121251569337032,0.202369583104088,0.0384810508002329,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","mean.Iprime",0.234486600522209,0.31231811118331,0.15352809781731,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","MPD",-0.0659554236503354,0.0170836313346958,-0.148090856601626,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","VPD",0.0868714035281842,0.168666501369468,0.00388803588731867,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","nLTT_stat",-0.115580125885179,-0.0327640018903171,-0.196819953811651,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","PC1",0.0852531105782441,0.167076468179853,0.00226345503946999,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","PC2",-0.197723899973922,-0.115984329504716,-0.276803330539615,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","PC3",-0.0135349434506714,0.0694026183521031,-0.0962866844163153,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","PC4",0.0858642501231616,0.16767697362053,0.00287693002710976,"#CD2626FF"
