"model","experiment","parameter","metric","r","r.L95","r.U95","color"
"pontarp","dis","dispersal","PC4",0.0366516689526747,-0.0199984048671471,0.0930671544657507,"#32CD32FF"
"pontarp","dis","dispersal","PC5",-0.27368259190264,-0.326174657233805,-0.219507932502749,"#32CD32FF"
"pontarp","dis","dispersal","PC6",0.320510873913847,0.267463201644863,0.371621560898421,"#32CD32FF"
"ca","dis","Dispersal_alpha","S",-0.0278171240581417,-0.0839357342007001,0.0284773802007189,"#FF69B4FF"
"ca","dis","Dispersal_alpha","log10S",-0.0278171240581417,-0.0839357342007001,0.0284773802007189,"#FF69B4FF"
"ca","dis","Dispersal_alpha","tree.length",0.00620846611463578,-0.050048639783657,0.0624263000557257,"#FF69B4FF"
"ca","dis","Dispersal_alpha","PD",-0.0259459612869904,-0.0820747138239703,0.0303468618034385,"#FF69B4FF"
"ca","dis","Dispersal_alpha","Gamma",0.0268056875226667,-0.0294879447177183,0.0829298165229264,"#FF69B4FF"
"ca","dis","Dispersal_alpha","Beta",0.0355854885416958,-0.0207128309564612,0.0916588480707572,"#FF69B4FF"
"ca","dis","Dispersal_alpha","Colless",-0.0314562249616304,-0.0875542681647591,0.0248407018277491,"#FF69B4FF"
"ca","dis","Dispersal_alpha","Sackin",-0.0312023387960346,-0.0873018529514632,0.0250944553038179,"#FF69B4FF"
"ca","dis","Dispersal_alpha","Yule.PDA.ratio",-0.0333579000769407,-0.0894447533848673,0.0229398472785032,"#FF69B4FF"
"ca","dis","Dispersal_alpha","MRD",-0.0357882888836706,-0.091860399243031,0.020510061847389,"#FF69B4FF"
"ca","dis","Dispersal_alpha","VRD",-0.0422778205195065,-0.0983081344013511,0.0140196904960292,"#FF69B4FF"
"ca","dis","Dispersal_alpha","PSV",-0.028832807694983,-0.0849457893872089,0.0274624852829391,"#FF69B4FF"
"ca","dis","Dispersal_alpha","mean.Iprime",-0.0532273469682792,-0.10917911828238,0.00306064670600824,"#FF69B4FF"
"ca","dis","Dispersal_alpha","MPD",0.0433694719940681,-0.0129275470353914,0.0993924074367014,"#FF69B4FF"
"ca","dis","Dispersal_alpha","VPD",-0.0364554464058419,-0.0925234229723175,0.0198429825078839,"#FF69B4FF"
"ca","dis","Dispersal_alpha","nLTT_stat",-0.0158148398950386,-0.0719934030710584,0.0404637502863231,"#FF69B4FF"
"ca","dis","Dispersal_alpha","PC1",0.0155034535905067,-0.040774562054952,0.0716834112360258,"#FF69B4FF"
"ca","dis","Dispersal_alpha","PC2",0.040877961945244,-0.0154200320764476,0.0969175909439911,"#FF69B4FF"
"ca","dis","Dispersal_alpha","PC3",-0.00787279841974651,-0.0640843836692799,0.0483885860215325,"#FF69B4FF"
"ca","dis","Dispersal_alpha","PC4",-0.00184316223033401,-0.0580762798659027,0.0544016146224529,"#FF69B4FF"
"ca","dis","Dispersal_alpha","PC5",0.0332192170202289,-0.0230784808331405,0.089306896634676,"#FF69B4FF"
"ca","dis","Dispersal_alpha","PC6",0.0429820641768756,-0.0133151410203169,0.0990076295565577,"#FF69B4FF"
"ca","dis","Dispersal_P","S",0.232665408084064,0.28586816008205,0.178032713679053,"#FF69B4FF"
"ca","dis","Dispersal_P","log10S",0.232665408084064,0.28586816008205,0.178032713679053,"#FF69B4FF"
"ca","dis","Dispersal_P","tree.length",0.0154767946554278,0.0716568713083217,-0.0408011714222296,"#FF69B4FF"
"ca","dis","Dispersal_P","PD",0.250507732265163,0.30328132802208,0.196202136158953,"#FF69B4FF"
"ca","dis","Dispersal_P","Gamma",-0.238195164947148,-0.183660524709901,-0.291268047985491,"#FF69B4FF"
"ca","dis","Dispersal_P","Beta",0.0611769970990323,0.117065427858378,0.0049023046394731,"#FF69B4FF"
"ca","dis","Dispersal_P","Colless",0.232686021571091,0.285888294658883,0.178053687181116,"#FF69B4FF"
"ca","dis","Dispersal_P","Sackin",0.2320015014933,0.285219657132758,0.17735723392794,"#FF69B4FF"
"ca","dis","Dispersal_P","Yule.PDA.ratio",0.225092427361572,0.2784684933207,0.170330245898572,"#FF69B4FF"
"ca","dis","Dispersal_P","MRD",0.228518962197289,0.281817257666333,0.173814684847268,"#FF69B4FF"
"ca","dis","Dispersal_P","VRD",0.231775908588596,0.284999289141747,0.177127718211791,"#FF69B4FF"
"ca","dis","Dispersal_P","PSV",0.176699533020109,0.231061008028507,0.121238235222077,"#FF69B4FF"
"ca","dis","Dispersal_P","mean.Iprime",0.184658700056653,0.238872453442949,0.129297366328548,"#FF69B4FF"
"ca","dis","Dispersal_P","MPD",0.138552543414952,0.193544998339419,0.082692189023861,"#FF69B4FF"
"ca","dis","Dispersal_P","VPD",0.0024188299140849,0.058650023696729,-0.0538276645450093,"#FF69B4FF"
"ca","dis","Dispersal_P","nLTT_stat",-0.00804973139635299,0.048212094185236,-0.0642606386724607,"#FF69B4FF"
"ca","dis","Dispersal_P","PC1",-0.251637759875543,-0.197353931084575,-0.304383184153563,"#FF69B4FF"
"ca","dis","Dispersal_P","PC2",-0.217472767486527,-0.162585858786291,-0.271017945661262,"#FF69B4FF"
"ca","dis","Dispersal_P","PC3",-0.152702925731686,-0.0969752750940986,-0.207476104934603,"#FF69B4FF"
"ca","dis","Dispersal_P","PC4",-0.132807046793455,-0.0768979124711634,-0.187883595470896,"#FF69B4FF"
"ca","dis","Dispersal_P","PC5",-0.241569421169764,-0.187096074554054,-0.294561677343213,"#FF69B4FF"
"ca","dis","Dispersal_P","PC6",-0.169509226080633,-0.113962620791402,-0.22399935394427,"#FF69B4FF"
"ve","dis","gam","S",-0.158804657502178,-0.192679526678445,-0.1245517276632,"#0000FFFF"
"ve","dis","gam","log10S",-0.158804657502178,-0.192679526678445,-0.1245517276632,"#0000FFFF"
"ve","dis","gam","tree.length",0.010585055421823,-0.0241508218501501,0.0452954051484917,"#0000FFFF"
"ve","dis","gam","PD",-0.0385837129811402,-0.0732245051968453,-0.00384993405535604,"#0000FFFF"
"ve","dis","gam","Gamma",0.00888883630970696,-0.0258458549992174,0.0436020904220269,"#0000FFFF"
"ve","dis","gam","Beta",0.0117774593919482,-0.0229591619109243,0.0464856778558181,"#0000FFFF"
"ve","dis","gam","Colless",-0.151119735239224,-0.185066586243665,-0.116812664606338,"#0000FFFF"
"ve","dis","gam","Sackin",-0.158830796158336,-0.192705415036374,-0.124578056058065,"#0000FFFF"
"ve","dis","gam","Yule.PDA.ratio",-0.159568794497935,-0.193436331138856,-0.125321427149656,"#0000FFFF"
"ve","dis","gam","MRD",-0.143400939110589,-0.177416873632581,-0.109042774479432,"#0000FFFF"
"ve","dis","gam","VRD",-0.0760430791093537,-0.110526944599362,-0.0413763458491642,"#0000FFFF"
"ve","dis","gam","PSV",0.133155181001798,0.0987342512441906,0.167257860752248,"#0000FFFF"
"ve","dis","gam","mean.Iprime",-0.000431349665441582,-0.0351568524916656,0.0342951934872284,"#0000FFFF"
"ve","dis","gam","MPD",0.123439529635099,0.0889643770124907,0.157619270595957,"#0000FFFF"
"ve","dis","gam","VPD",0.102636736232663,0.0680626728418056,0.136964576413748,"#0000FFFF"
"ve","dis","gam","nLTT_stat",-0.0990337951012787,-0.133384955683001,-0.0644449662843847,"#0000FFFF"
"ve","dis","gam","PC1",0.0331514404401306,-0.00158594580670553,0.0678089161545607,"#0000FFFF"
"ve","dis","gam","PC2",0.0643065886754874,0.0296109000631733,0.0988475045355137,"#0000FFFF"
"ve","dis","gam","PC3",-0.0679646533462467,-0.102488560781344,-0.0332772088878484,"#0000FFFF"
"ve","dis","gam","PC4",0.0802822903549903,0.045627807871627,0.114743775486009,"#0000FFFF"
"ve","dis","gam","PC5",-0.0540626616148314,-0.0886474872062205,-0.0193476388171171,"#0000FFFF"
"ve","dis","gam","PC6",-0.0721282221385167,-0.106631918959939,-0.0374510210358163,"#0000FFFF"
"xe","dis","dispersal","S",-0.689136752428783,-0.72369501504338,-0.651131004711525,"#A020F0FF"
"xe","dis","dispersal","log10S",-0.689136752428783,-0.72369501504338,-0.651131004711525,"#A020F0FF"
"xe","dis","dispersal","tree.length",0.166399685074436,0.105071391379496,0.226467089411996,"#A020F0FF"
"xe","dis","dispersal","PD",-0.592419030637088,-0.634363127033547,-0.546996967372277,"#A020F0FF"
"xe","dis","dispersal","Gamma",0.55969569312839,0.51214479105159,0.603826122951352,"#A020F0FF"
"xe","dis","dispersal","Beta",0.62942654334746,0.586636938404348,0.668711603216556,"#A020F0FF"
"xe","dis","dispersal","Colless",-0.851613027096974,-0.870333412454784,-0.830434948792443,"#A020F0FF"
"xe","dis","dispersal","Sackin",-0.846425010713557,-0.865723097707577,-0.82461415001095,"#A020F0FF"
"xe","dis","dispersal","Yule.PDA.ratio",-0.85429867924529,-0.872718050709146,-0.833450839601313,"#A020F0FF"
"xe","dis","dispersal","MRD",-0.872303199576671,-0.888669832556341,-0.853716866360079,"#A020F0FF"
"xe","dis","dispersal","VRD",-0.861397070833471,-0.879014379678463,-0.841430907340741,"#A020F0FF"
"xe","dis","dispersal","PSV",0.586795005357316,0.540994062228094,0.629125705466206,"#A020F0FF"
"xe","dis","dispersal","mean.Iprime",-0.789688282176776,-0.814984834676402,-0.761387720793368,"#A020F0FF"
"xe","dis","dispersal","MPD",0.718784183722299,0.683415500280101,0.750786456225285,"#A020F0FF"
"xe","dis","dispersal","VPD",0.468008864433024,0.415412027040961,0.517486661518118,"#A020F0FF"
"xe","dis","dispersal","nLTT_stat",-0.162540358441327,-0.222681934780277,-0.10116630489028,"#A020F0FF"
"xe","dis","dispersal","PC1",0.671654627744411,0.632176972810469,0.707654146409109,"#A020F0FF"
"xe","dis","dispersal","PC2",0.881308125171672,0.86388438620934,0.896625205384799,"#A020F0FF"
"xe","dis","dispersal","PC3",-0.0154617157400266,-0.0773843149103267,0.0465797124408808,"#A020F0FF"
"xe","dis","dispersal","PC4",0.673956230087442,0.634668911519958,0.709768755044591,"#A020F0FF"
"xe","dis","dispersal","PC5",0.635662955104888,0.593341361943667,0.674479909842465,"#A020F0FF"
"xe","dis","dispersal","PC6",0.431012106770325,0.376733634721526,0.482340983051202,"#A020F0FF"
"xe","dis","spatial","S",0.0438359886730697,-0.0182363732411287,0.10557173739477,"#A020F0FF"
"xe","dis","spatial","log10S",0.0438359886730697,-0.0182363732411287,0.10557173739477,"#A020F0FF"
"xe","dis","spatial","tree.length",0.145210466015143,0.083649248074442,0.205667509941547,"#A020F0FF"
"xe","dis","spatial","PD",0.0885504246756349,0.0265824583958148,0.149840442869218,"#A020F0FF"
"xe","dis","spatial","Gamma",-0.11408211882009,-0.175034155896616,-0.0522589651573525,"#A020F0FF"
"xe","dis","spatial","Beta",0.0924826410960295,0.0305329101241361,0.153724574524113,"#A020F0FF"
"xe","dis","spatial","Colless",0.00658733656353783,-0.0554290524763256,0.0685530945530982,"#A020F0FF"
"xe","dis","spatial","Sackin",0.00855038237161401,-0.0534721744809033,0.0705072209424561,"#A020F0FF"
"xe","dis","spatial","Yule.PDA.ratio",0.000938257002996739,-0.0610583905778955,0.0629276928767395,"#A020F0FF"
"xe","dis","spatial","MRD",-0.0118081988000875,-0.0737494482455558,0.0502238055253524,"#A020F0FF"
"xe","dis","spatial","VRD",-0.00424848454162999,-0.0662244040044656,0.0577600896891039,"#A020F0FF"
"xe","dis","spatial","PSV",0.10399923387122,0.0421114149045912,0.165092032604828,"#A020F0FF"
"xe","dis","spatial","mean.Iprime",-0.047620694906523,-0.109325893874582,0.0144501164346023,"#A020F0FF"
"xe","dis","spatial","MPD",0.0789676043890213,0.0169613623508308,0.140368773531125,"#A020F0FF"
"xe","dis","spatial","VPD",0.191045930484757,0.130045353999933,0.250605711142065,"#A020F0FF"
"xe","dis","spatial","nLTT_stat",0.180950867293688,0.119808599093462,0.240725694006636,"#A020F0FF"
"xe","dis","spatial","PC1",-0.0476804525387007,-0.109385158523243,0.0143903235708108,"#A020F0FF"
"xe","dis","spatial","PC2",0.0161919524834076,-0.0458512107253544,0.0781106759735298,"#A020F0FF"
"xe","dis","spatial","PC3",-0.00574967385316798,-0.0677191293681362,0.0562639745643388,"#A020F0FF"
"xe","dis","spatial","PC4",0.128169814476871,0.06645348433517,0.188909178044842,"#A020F0FF"
"xe","dis","spatial","PC5",-0.0701862954496488,-0.131681821755521,-0.00815262578687969,"#A020F0FF"
"xe","dis","spatial","PC6",-0.0821235356017593,-0.143489042966051,-0.0201289353860407,"#A020F0FF"
"fh.1","dis","dispersal","S",-0.0150490375284971,-0.12660078351501,0.0968785897906572,"#A52A2AFF"
"fh.1","dis","dispersal","log10S",-0.0150490375284971,-0.12660078351501,0.0968785897906572,"#A52A2AFF"
"fh.1","dis","dispersal","tree.length",0.00631627708467212,-0.105517721361938,0.117992498761383,"#A52A2AFF"
"fh.1","dis","dispersal","PD",0.106965794022717,-0.00517115046212966,0.216445951423688,"#A52A2AFF"
"fh.1","dis","dispersal","Gamma",-0.0975931536292585,-0.207348276160335,0.0145883078478663,"#A52A2AFF"
"fh.1","dis","dispersal","Beta",-0.00651458411894625,-0.118188118781622,0.105321680699438,"#A52A2AFF"
"fh.1","dis","dispersal","Colless",-0.00881941583089587,-0.120461244402242,0.103042712293287,"#A52A2AFF"
"fh.1","dis","dispersal","Sackin",-0.0177040926189028,-0.129215500898084,0.094249493652809,"#A52A2AFF"
"fh.1","dis","dispersal","Yule.PDA.ratio",-0.0224094665681522,-0.1338465338988,0.0895872483338631,"#A52A2AFF"
"fh.1","dis","dispersal","MRD",-0.0071570347789884,-0.118821819800564,0.104686527633805,"#A52A2AFF"
"fh.1","dis","dispersal","VRD",-0.0179308780455035,-0.129438786967702,0.094024871288473,"#A52A2AFF"
"fh.1","dis","dispersal","PSV",0.111270238443922,-0.000841153298478177,0.220619245271019,"#A52A2AFF"
"fh.1","dis","dispersal","mean.Iprime",-0.0556408406370998,-0.166449160408947,0.0565552584969565,"#A52A2AFF"
"fh.1","dis","dispersal","MPD",0.114232350379099,0.00214041765338341,0.223489322373359,"#A52A2AFF"
"fh.1","dis","dispersal","VPD",-0.111635842274319,-0.220973568222409,0.000473230484197866,"#A52A2AFF"
"fh.1","dis","dispersal","nLTT_stat",-0.131292351988378,-0.239990895363619,-0.0193424230387456,"#A52A2AFF"
"fh.1","dis","dispersal","PC1",-0.101770718073266,-0.211405077797162,0.0103927802554883,"#A52A2AFF"
"fh.1","dis","dispersal","PC2",0.0521732114025812,-0.0600107343304813,0.163055625497992,"#A52A2AFF"
"fh.1","dis","dispersal","PC3",-0.109391137742675,-0.218797775650491,0.00273180553559553,"#A52A2AFF"
"fh.1","dis","dispersal","PC4",0.140311746990777,0.0284576601293952,0.248695467307981,"#A52A2AFF"
"fh.1","dis","dispersal","PC5",-0.00523318113740774,-0.116923963938811,0.106588324158259,"#A52A2AFF"
"fh.1","dis","dispersal","PC6",0.0831226570091364,-0.029097786300117,0.19327380937973,"#A52A2AFF"
"fh.2","dis","dispersal","S",-0.0787087921664571,-0.190982105623887,0.0355973377072943,"#2E8B57FF"
"fh.2","dis","dispersal","log10S",-0.0787087921664571,-0.190982105623887,0.0355973377072943,"#2E8B57FF"
"fh.2","dis","dispersal","tree.length",0.0321580962015436,-0.0819833593951451,0.145466874652266,"#2E8B57FF"
"fh.2","dis","dispersal","PD",0.0593627808948986,-0.0549201035306461,0.172110461043243,"#2E8B57FF"
"fh.2","dis","dispersal","Gamma",-0.150894517487192,-0.260842237103318,-0.0370824075008937,"#2E8B57FF"
"fh.2","dis","dispersal","Beta",0.0712544799329945,-0.0430503544415879,0.183717995282693,"#2E8B57FF"
"fh.2","dis","dispersal","Colless",-0.103030444781962,-0.214618363197468,0.0112125506679746,"#2E8B57FF"
"fh.2","dis","dispersal","Sackin",-0.0867828411710206,-0.19883963379036,0.0275138001332566,"#2E8B57FF"
"fh.2","dis","dispersal","Yule.PDA.ratio",-0.102441652651081,-0.21404733730712,0.0118040971064627,"#2E8B57FF"
"fh.2","dis","dispersal","MRD",-0.0883004630420856,-0.200315337106693,0.0259931259314463,"#2E8B57FF"
"fh.2","dis","dispersal","VRD",-0.102055407136762,-0.21367271469971,0.0121921162271902,"#2E8B57FF"
"fh.2","dis","dispersal","PSV",0.0741943974133314,-0.0401120980656048,0.186584010335242,"#2E8B57FF"
"fh.2","dis","dispersal","mean.Iprime",-0.0694225096380298,-0.181931344340465,0.0448805333578254,"#2E8B57FF"
"fh.2","dis","dispersal","MPD",0.0682594523995553,-0.0460421522806936,0.180796767245416,"#2E8B57FF"
"fh.2","dis","dispersal","VPD",-0.0544869415516158,-0.167344294188922,0.0597799069224322,"#2E8B57FF"
"fh.2","dis","dispersal","nLTT_stat",-0.172051348426627,-0.281149741540026,-0.05856249982779,"#2E8B57FF"
"fh.2","dis","dispersal","PC1",-0.0236262387787973,-0.137085470378048,0.090444895950509,"#2E8B57FF"
"fh.2","dis","dispersal","PC2",0.0737549421090816,-0.0405514002088954,0.186155693893772,"#2E8B57FF"
"fh.2","dis","dispersal","PC3",-0.0864343308717636,-0.198500695209667,0.0278629545981956,"#2E8B57FF"
"fh.2","dis","dispersal","PC4",-0.00182079755244112,-0.115609088676015,0.112014663828273,"#2E8B57FF"
"fh.2","dis","dispersal","PC5",-0.0958885957697834,-0.207688077108483,0.0183836872796028,"#2E8B57FF"
"fh.2","dis","dispersal","PC6",0.0532641893452302,-0.0609979978142953,0.166148421582785,"#2E8B57FF"
"fh.3","dis","dispersal","S",0.0605071668164268,-0.0460916658818925,0.165743464275389,"#FF8C00FF"
"fh.3","dis","dispersal","log10S",0.0605071668164268,-0.0460916658818925,0.165743464275389,"#FF8C00FF"
"fh.3","dis","dispersal","tree.length",0.0572861406989929,-0.0493064696588924,0.162588505559563,"#FF8C00FF"
"fh.3","dis","dispersal","PD",0.135543352291766,0.0292778041305146,0.238779304341706,"#FF8C00FF"
"fh.3","dis","dispersal","Gamma",-0.0132255524021372,-0.119268564035313,0.0931157940861602,"#FF8C00FF"
"fh.3","dis","dispersal","Beta",0.033909882271057,-0.072587847094719,0.139643058667758,"#FF8C00FF"
"fh.3","dis","dispersal","Colless",0.0432289732964345,-0.0633170313719506,0.148800657376771,"#FF8C00FF"
"fh.3","dis","dispersal","Sackin",0.0596388825905866,-0.0469584367729874,0.164893149611243,"#FF8C00FF"
"fh.3","dis","dispersal","Yule.PDA.ratio",0.0558272253080589,-0.0507620189205734,0.161158979911176,"#FF8C00FF"
"fh.3","dis","dispersal","MRD",0.0539387326593991,-0.0526456475971889,0.159308035975665,"#FF8C00FF"
"fh.3","dis","dispersal","VRD",-0.000374239424424536,-0.106575945315728,0.10583590908415,"#FF8C00FF"
"fh.3","dis","dispersal","PSV",0.11036709483646,0.00388636365040075,0.214373130608502,"#FF8C00FF"
"fh.3","dis","dispersal","mean.Iprime",-0.0529175907286455,-0.158306964748225,0.0536639215063008,"#FF8C00FF"
"fh.3","dis","dispersal","MPD",0.107537481388869,0.00103915932246712,0.211623800400856,"#FF8C00FF"
"fh.3","dis","dispersal","VPD",-0.0866661917475377,-0.191305721102949,0.0199211879365178,"#FF8C00FF"
"fh.3","dis","dispersal","nLTT_stat",-0.0665771533076851,-0.171684531714692,0.0400288725243582,"#FF8C00FF"
"fh.3","dis","dispersal","PC1",-0.117604211553062,-0.221399159646327,-0.011174506946244,"#FF8C00FF"
"fh.3","dis","dispersal","PC2",0.0796374927956243,-0.0269638521220621,0.184447910913373,"#FF8C00FF"
"fh.3","dis","dispersal","PC3",-0.116463542648221,-0.220292310587398,-0.0100252182261916,"#FF8C00FF"
"fh.3","dis","dispersal","PC4",0.113838087332172,0.00738074442274003,0.217743916129812,"#FF8C00FF"
"fh.3","dis","dispersal","PC5",-0.0413616463755253,-0.146966778928908,0.0651757926798708,"#FF8C00FF"
"fh.3","dis","dispersal","PC6",-0.00709654882275348,-0.113218480771925,0.0991854730576698,"#FF8C00FF"
"gen.NULL","dis","dispersal_shape","S",0.0121549609999567,0.0985416314149338,-0.0744135347266196,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","log10S",0.0121549609999567,0.0985416314149338,-0.0744135347266196,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","tree.length",0.0353882618838441,0.12153021273902,-0.0512827699136812,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","PD",0.0610316126358409,0.146823082464471,-0.0256712022713719,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","Gamma",-0.11681550631239,-0.0303429458400473,-0.201552469997224,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","Beta",-0.0707938111999557,0.0158984935207026,-0.156429678942079,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","Colless",0.0475090416372699,0.13349584264604,-0.0391877002641859,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","Sackin",0.0281242375385466,0.11435014192508,-0.0585222414877483,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","Yule.PDA.ratio",0.0290502245158929,0.115265803192447,-0.0575997647590666,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","MRD",0.052116981751213,0.138039856880041,-0.0345845139412747,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","VRD",0.118155384972695,0.20286207295267,0.0316934759793375,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","PSV",0.139709753688628,0.223897256119375,0.0534527804779006,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","mean.Iprime",0.105871442713231,0.19084697288917,0.0193209595397762,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","MPD",0.0239454174657772,0.110216551928207,-0.0626838394866805,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","VPD",-0.00647497821092047,0.0800578441579275,-0.0929109367052796,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","nLTT_stat",0.0564288538081488,0.142289443525013,-0.0302745785033169,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","PC1",-0.0546838480163284,0.0320190933543044,-0.140569931848475,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","PC2",-0.081016171662949,0.00565167168830394,-0.166475974418795,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","PC3",0.0152910209454517,0.101648702655247,-0.0712953884528341,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","PC4",0.126354970106531,0.210871294158567,0.0399635512034404,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","PC5",0.017005122088031,0.103346425524353,-0.0695905421019442,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","PC6",-0.0975916270225693,-0.0109928907418056,-0.182737338638107,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","S",-0.185352653575621,-0.268239040689368,-0.0997421748070648,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","log10S",-0.185352653575621,-0.268239040689368,-0.0997421748070648,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","tree.length",0.0759869258747404,-0.0106946766216449,0.161535029534381,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","PD",-0.178706789048783,-0.261799832193689,-0.0929839112969685,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","Gamma",-0.0445341166364617,-0.130560742134479,0.0421580853092464,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","Beta",-0.113663051396879,-0.198470327736692,-0.0271663882005005,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","Colless",-0.202518176991741,-0.28484334961333,-0.117227378280539,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","Sackin",-0.190979091818217,-0.273685896377655,-0.105468713367325,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","Yule.PDA.ratio",-0.186026269010226,-0.26889137974733,-0.100427535212164,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","MRD",-0.203791289386157,-0.286073254452815,-0.118525900705052,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","VRD",-0.225508288736025,-0.307019235319039,-0.140713009885466,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","PSV",0.0315663425640981,-0.0550926237797366,0.11775330855904,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","mean.Iprime",0.111486416630912,0.024973895001795,0.196341488033835,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","MPD",-0.154382129499932,-0.238181421072154,-0.0683011792605835,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","VPD",0.16000608150748,0.0740005311048844,0.243649054654963,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","nLTT_stat",0.154903976493751,0.0688298368649073,0.238688938998634,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","PC1",0.169308123077561,0.0834370104722618,0.252683359543791,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","PC2",-0.133395479793481,-0.21774135717246,-0.047071895146876,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","PC3",0.192102629496732,0.106612785144817,0.274773064007765,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","PC4",0.0924928571395349,0.00586896842038897,0.177738959938544,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","PC5",-0.0639935162447286,-0.149739068959488,0.0227074328397805,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","PC6",-0.116170957872641,-0.200922402588265,-0.029693360079686,"#FFC0CBFF"
"gen.TEMPSP","dis","dispersal_shape","S",-0.108632896876154,0.00904621986155658,-0.223344093524313,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","log10S",-0.108632896876154,0.00904621986155658,-0.223344093524313,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","tree.length",0.0285582363420234,0.145316792768917,-0.088984835488968,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","PD",-0.0612645995336279,0.0564717047526424,-0.177320360072438,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","Gamma",-0.105452099944245,0.0122435321442512,-0.220265722168635,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","Beta",-0.22436599132522,-0.1085833798786,-0.334142776408293,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","Colless",-0.0707069466215523,0.0470500204292582,-0.186525556843744,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","Sackin",-0.0924582860436336,0.0252857314677408,-0.207672143798487,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","Yule.PDA.ratio",-0.0976181965016567,0.0201102675582446,-0.212676612872155,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","MRD",-0.0168264704186036,0.100601637249624,-0.133792221787903,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","VRD",0.238604517542398,0.347608549998689,0.123237049877781,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","PSV",0.121251569337032,0.235539144640753,0.00365619594400158,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","mean.Iprime",0.234486600522209,0.343717938369864,0.118994787453314,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","MPD",-0.0659554236503354,0.051793124714365,-0.181895289998718,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","VPD",0.0868714035281842,0.202248380865723,-0.0308840394132477,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","nLTT_stat",-0.115580125885179,0.00205649649037276,-0.23006151597256,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","PC1",0.0852531105782441,0.200676330911704,-0.0325045930132942,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","PC2",-0.197723899973922,-0.0812748378449375,-0.30884757497715,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","PC3",-0.0135349434506714,0.103856604607276,-0.130554561248298,"#CD2626FF"
