"model","simID","L","v","Psi","s_phi","s_spar","s_disp","ticks","seed","file"
"XE","XE_31251","333","1e-04","0.5","70710678.1186548","0.1","10","1e+07","1","XE_31251.m"
"XE","XE_31252","333","1e-04","0.5","70710678.1186548","0.1","10","1e+07","2","XE_31252.m"
"XE","XE_31253","333","1e-04","0.5","70710678.1186548","0.1","10","1e+07","3","XE_31253.m"
"XE","XE_31261","333","1e-04","0.5","-1","0.1","10","1e+07","1","XE_31261.m"
"XE","XE_31262","333","1e-04","0.5","-1","0.1","10","1e+07","2","XE_31262.m"
"XE","XE_31263","333","1e-04","0.5","-1","0.1","10","1e+07","3","XE_31263.m"
"XE","XE_31311","333","1e-04","1","0.707106781186548","0.1","10","1e+07","1","XE_31311.m"
"XE","XE_31312","333","1e-04","1","0.707106781186548","0.1","10","1e+07","2","XE_31312.m"
"XE","XE_31313","333","1e-04","1","0.707106781186548","0.1","10","1e+07","3","XE_31313.m"
"XE","XE_31321","333","1e-04","1","70.7106781186548","0.1","10","1e+07","1","XE_31321.m"
"XE","XE_31322","333","1e-04","1","70.7106781186548","0.1","10","1e+07","2","XE_31322.m"
"XE","XE_31323","333","1e-04","1","70.7106781186548","0.1","10","1e+07","3","XE_31323.m"
"XE","XE_31331","333","1e-04","1","7071.06781186548","0.1","10","1e+07","1","XE_31331.m"
"XE","XE_31332","333","1e-04","1","7071.06781186548","0.1","10","1e+07","2","XE_31332.m"
"XE","XE_31333","333","1e-04","1","7071.06781186548","0.1","10","1e+07","3","XE_31333.m"
"XE","XE_31341","333","1e-04","1","707106.781186548","0.1","10","1e+07","1","XE_31341.m"
"XE","XE_31342","333","1e-04","1","707106.781186548","0.1","10","1e+07","2","XE_31342.m"
"XE","XE_31343","333","1e-04","1","707106.781186548","0.1","10","1e+07","3","XE_31343.m"
"XE","XE_31351","333","1e-04","1","70710678.1186548","0.1","10","1e+07","1","XE_31351.m"
"XE","XE_31352","333","1e-04","1","70710678.1186548","0.1","10","1e+07","2","XE_31352.m"
"XE","XE_31353","333","1e-04","1","70710678.1186548","0.1","10","1e+07","3","XE_31353.m"
"XE","XE_31361","333","1e-04","1","-1","0.1","10","1e+07","1","XE_31361.m"
"XE","XE_31362","333","1e-04","1","-1","0.1","10","1e+07","2","XE_31362.m"
"XE","XE_31363","333","1e-04","1","-1","0.1","10","1e+07","3","XE_31363.m"
"XE","XE_31411","333","1e-04","0.25","0.707106781186548","0.1","10","1e+07","1","XE_31411.m"
"XE","XE_31412","333","1e-04","0.25","0.707106781186548","0.1","10","1e+07","2","XE_31412.m"
"XE","XE_31413","333","1e-04","0.25","0.707106781186548","0.1","10","1e+07","3","XE_31413.m"
"XE","XE_31421","333","1e-04","0.25","70.7106781186548","0.1","10","1e+07","1","XE_31421.m"
"XE","XE_31422","333","1e-04","0.25","70.7106781186548","0.1","10","1e+07","2","XE_31422.m"
"XE","XE_31423","333","1e-04","0.25","70.7106781186548","0.1","10","1e+07","3","XE_31423.m"
"XE","XE_31431","333","1e-04","0.25","7071.06781186548","0.1","10","1e+07","1","XE_31431.m"
"XE","XE_31432","333","1e-04","0.25","7071.06781186548","0.1","10","1e+07","2","XE_31432.m"
"XE","XE_31433","333","1e-04","0.25","7071.06781186548","0.1","10","1e+07","3","XE_31433.m"
"XE","XE_31441","333","1e-04","0.25","707106.781186548","0.1","10","1e+07","1","XE_31441.m"
"XE","XE_31442","333","1e-04","0.25","707106.781186548","0.1","10","1e+07","2","XE_31442.m"
"XE","XE_31443","333","1e-04","0.25","707106.781186548","0.1","10","1e+07","3","XE_31443.m"
"XE","XE_31451","333","1e-04","0.25","70710678.1186548","0.1","10","1e+07","1","XE_31451.m"
"XE","XE_31452","333","1e-04","0.25","70710678.1186548","0.1","10","1e+07","2","XE_31452.m"
"XE","XE_31453","333","1e-04","0.25","70710678.1186548","0.1","10","1e+07","3","XE_31453.m"
"XE","XE_31461","333","1e-04","0.25","-1","0.1","10","1e+07","1","XE_31461.m"
"XE","XE_31462","333","1e-04","0.25","-1","0.1","10","1e+07","2","XE_31462.m"
"XE","XE_31463","333","1e-04","0.25","-1","0.1","10","1e+07","3","XE_31463.m"
"XE","XE_31511","333","1e-04","0.75","0.707106781186548","0.1","10","1e+07","1","XE_31511.m"
"XE","XE_31512","333","1e-04","0.75","0.707106781186548","0.1","10","1e+07","2","XE_31512.m"
"XE","XE_31513","333","1e-04","0.75","0.707106781186548","0.1","10","1e+07","3","XE_31513.m"
"XE","XE_31521","333","1e-04","0.75","70.7106781186548","0.1","10","1e+07","1","XE_31521.m"
"XE","XE_31522","333","1e-04","0.75","70.7106781186548","0.1","10","1e+07","2","XE_31522.m"
"XE","XE_31523","333","1e-04","0.75","70.7106781186548","0.1","10","1e+07","3","XE_31523.m"
"XE","XE_31531","333","1e-04","0.75","7071.06781186548","0.1","10","1e+07","1","XE_31531.m"
"XE","XE_31532","333","1e-04","0.75","7071.06781186548","0.1","10","1e+07","2","XE_31532.m"
"XE","XE_31533","333","1e-04","0.75","7071.06781186548","0.1","10","1e+07","3","XE_31533.m"
"XE","XE_31541","333","1e-04","0.75","707106.781186548","0.1","10","1e+07","1","XE_31541.m"
"XE","XE_31542","333","1e-04","0.75","707106.781186548","0.1","10","1e+07","2","XE_31542.m"
"XE","XE_31543","333","1e-04","0.75","707106.781186548","0.1","10","1e+07","3","XE_31543.m"
"XE","XE_31551","333","1e-04","0.75","70710678.1186548","0.1","10","1e+07","1","XE_31551.m"
"XE","XE_31552","333","1e-04","0.75","70710678.1186548","0.1","10","1e+07","2","XE_31552.m"
"XE","XE_31553","333","1e-04","0.75","70710678.1186548","0.1","10","1e+07","3","XE_31553.m"
"XE","XE_31561","333","1e-04","0.75","-1","0.1","10","1e+07","1","XE_31561.m"
"XE","XE_31562","333","1e-04","0.75","-1","0.1","10","1e+07","2","XE_31562.m"
"XE","XE_31563","333","1e-04","0.75","-1","0.1","10","1e+07","3","XE_31563.m"
"XE","XE_32111","333","1e-04","0","0.707106781186548","1","10","1e+07","1","XE_32111.m"
"XE","XE_32112","333","1e-04","0","0.707106781186548","1","10","1e+07","2","XE_32112.m"
"XE","XE_32113","333","1e-04","0","0.707106781186548","1","10","1e+07","3","XE_32113.m"
"XE","XE_32121","333","1e-04","0","70.7106781186548","1","10","1e+07","1","XE_32121.m"
"XE","XE_32122","333","1e-04","0","70.7106781186548","1","10","1e+07","2","XE_32122.m"
"XE","XE_32123","333","1e-04","0","70.7106781186548","1","10","1e+07","3","XE_32123.m"
"XE","XE_32131","333","1e-04","0","7071.06781186548","1","10","1e+07","1","XE_32131.m"
"XE","XE_32132","333","1e-04","0","7071.06781186548","1","10","1e+07","2","XE_32132.m"
"XE","XE_32133","333","1e-04","0","7071.06781186548","1","10","1e+07","3","XE_32133.m"
"XE","XE_32141","333","1e-04","0","707106.781186548","1","10","1e+07","1","XE_32141.m"
"XE","XE_32142","333","1e-04","0","707106.781186548","1","10","1e+07","2","XE_32142.m"
"XE","XE_32143","333","1e-04","0","707106.781186548","1","10","1e+07","3","XE_32143.m"
"XE","XE_32151","333","1e-04","0","70710678.1186548","1","10","1e+07","1","XE_32151.m"
"XE","XE_32152","333","1e-04","0","70710678.1186548","1","10","1e+07","2","XE_32152.m"
"XE","XE_32153","333","1e-04","0","70710678.1186548","1","10","1e+07","3","XE_32153.m"
"XE","XE_32161","333","1e-04","0","-1","1","10","1e+07","1","XE_32161.m"
"XE","XE_32162","333","1e-04","0","-1","1","10","1e+07","2","XE_32162.m"
"XE","XE_32163","333","1e-04","0","-1","1","10","1e+07","3","XE_32163.m"
"XE","XE_32211","333","1e-04","0.5","0.707106781186548","1","10","1e+07","1","XE_32211.m"
"XE","XE_32212","333","1e-04","0.5","0.707106781186548","1","10","1e+07","2","XE_32212.m"
"XE","XE_32213","333","1e-04","0.5","0.707106781186548","1","10","1e+07","3","XE_32213.m"
"XE","XE_32221","333","1e-04","0.5","70.7106781186548","1","10","1e+07","1","XE_32221.m"
"XE","XE_32222","333","1e-04","0.5","70.7106781186548","1","10","1e+07","2","XE_32222.m"
"XE","XE_32223","333","1e-04","0.5","70.7106781186548","1","10","1e+07","3","XE_32223.m"
"XE","XE_32231","333","1e-04","0.5","7071.06781186548","1","10","1e+07","1","XE_32231.m"
"XE","XE_32232","333","1e-04","0.5","7071.06781186548","1","10","1e+07","2","XE_32232.m"
"XE","XE_32233","333","1e-04","0.5","7071.06781186548","1","10","1e+07","3","XE_32233.m"
"XE","XE_32241","333","1e-04","0.5","707106.781186548","1","10","1e+07","1","XE_32241.m"
"XE","XE_32242","333","1e-04","0.5","707106.781186548","1","10","1e+07","2","XE_32242.m"
"XE","XE_32243","333","1e-04","0.5","707106.781186548","1","10","1e+07","3","XE_32243.m"
"XE","XE_32251","333","1e-04","0.5","70710678.1186548","1","10","1e+07","1","XE_32251.m"
"XE","XE_32252","333","1e-04","0.5","70710678.1186548","1","10","1e+07","2","XE_32252.m"
"XE","XE_32253","333","1e-04","0.5","70710678.1186548","1","10","1e+07","3","XE_32253.m"
"XE","XE_32261","333","1e-04","0.5","-1","1","10","1e+07","1","XE_32261.m"
"XE","XE_32262","333","1e-04","0.5","-1","1","10","1e+07","2","XE_32262.m"
"XE","XE_32263","333","1e-04","0.5","-1","1","10","1e+07","3","XE_32263.m"
"XE","XE_32311","333","1e-04","1","0.707106781186548","1","10","1e+07","1","XE_32311.m"
"XE","XE_32312","333","1e-04","1","0.707106781186548","1","10","1e+07","2","XE_32312.m"
"XE","XE_32313","333","1e-04","1","0.707106781186548","1","10","1e+07","3","XE_32313.m"
"XE","XE_32321","333","1e-04","1","70.7106781186548","1","10","1e+07","1","XE_32321.m"
"XE","XE_32322","333","1e-04","1","70.7106781186548","1","10","1e+07","2","XE_32322.m"
"XE","XE_32323","333","1e-04","1","70.7106781186548","1","10","1e+07","3","XE_32323.m"
"XE","XE_32331","333","1e-04","1","7071.06781186548","1","10","1e+07","1","XE_32331.m"
"XE","XE_32332","333","1e-04","1","7071.06781186548","1","10","1e+07","2","XE_32332.m"
"XE","XE_32333","333","1e-04","1","7071.06781186548","1","10","1e+07","3","XE_32333.m"
"XE","XE_32341","333","1e-04","1","707106.781186548","1","10","1e+07","1","XE_32341.m"
"XE","XE_32342","333","1e-04","1","707106.781186548","1","10","1e+07","2","XE_32342.m"
"XE","XE_32343","333","1e-04","1","707106.781186548","1","10","1e+07","3","XE_32343.m"
"XE","XE_32351","333","1e-04","1","70710678.1186548","1","10","1e+07","1","XE_32351.m"
"XE","XE_32352","333","1e-04","1","70710678.1186548","1","10","1e+07","2","XE_32352.m"
"XE","XE_32353","333","1e-04","1","70710678.1186548","1","10","1e+07","3","XE_32353.m"
"XE","XE_32361","333","1e-04","1","-1","1","10","1e+07","1","XE_32361.m"
"XE","XE_32362","333","1e-04","1","-1","1","10","1e+07","2","XE_32362.m"
"XE","XE_32363","333","1e-04","1","-1","1","10","1e+07","3","XE_32363.m"
"XE","XE_32411","333","1e-04","0.25","0.707106781186548","1","10","1e+07","1","XE_32411.m"
"XE","XE_32412","333","1e-04","0.25","0.707106781186548","1","10","1e+07","2","XE_32412.m"
"XE","XE_32413","333","1e-04","0.25","0.707106781186548","1","10","1e+07","3","XE_32413.m"
"XE","XE_32421","333","1e-04","0.25","70.7106781186548","1","10","1e+07","1","XE_32421.m"
"XE","XE_32422","333","1e-04","0.25","70.7106781186548","1","10","1e+07","2","XE_32422.m"
"XE","XE_32423","333","1e-04","0.25","70.7106781186548","1","10","1e+07","3","XE_32423.m"
"XE","XE_32431","333","1e-04","0.25","7071.06781186548","1","10","1e+07","1","XE_32431.m"
"XE","XE_32432","333","1e-04","0.25","7071.06781186548","1","10","1e+07","2","XE_32432.m"
"XE","XE_32433","333","1e-04","0.25","7071.06781186548","1","10","1e+07","3","XE_32433.m"
"XE","XE_32441","333","1e-04","0.25","707106.781186548","1","10","1e+07","1","XE_32441.m"
"XE","XE_32442","333","1e-04","0.25","707106.781186548","1","10","1e+07","2","XE_32442.m"
"XE","XE_32443","333","1e-04","0.25","707106.781186548","1","10","1e+07","3","XE_32443.m"
"XE","XE_32451","333","1e-04","0.25","70710678.1186548","1","10","1e+07","1","XE_32451.m"
"XE","XE_32452","333","1e-04","0.25","70710678.1186548","1","10","1e+07","2","XE_32452.m"
"XE","XE_32453","333","1e-04","0.25","70710678.1186548","1","10","1e+07","3","XE_32453.m"
"XE","XE_32461","333","1e-04","0.25","-1","1","10","1e+07","1","XE_32461.m"
"XE","XE_32462","333","1e-04","0.25","-1","1","10","1e+07","2","XE_32462.m"
"XE","XE_32463","333","1e-04","0.25","-1","1","10","1e+07","3","XE_32463.m"
"XE","XE_32511","333","1e-04","0.75","0.707106781186548","1","10","1e+07","1","XE_32511.m"
"XE","XE_32512","333","1e-04","0.75","0.707106781186548","1","10","1e+07","2","XE_32512.m"
"XE","XE_32513","333","1e-04","0.75","0.707106781186548","1","10","1e+07","3","XE_32513.m"
"XE","XE_32521","333","1e-04","0.75","70.7106781186548","1","10","1e+07","1","XE_32521.m"
"XE","XE_32522","333","1e-04","0.75","70.7106781186548","1","10","1e+07","2","XE_32522.m"
"XE","XE_32523","333","1e-04","0.75","70.7106781186548","1","10","1e+07","3","XE_32523.m"
"XE","XE_32531","333","1e-04","0.75","7071.06781186548","1","10","1e+07","1","XE_32531.m"
"XE","XE_32532","333","1e-04","0.75","7071.06781186548","1","10","1e+07","2","XE_32532.m"
"XE","XE_32533","333","1e-04","0.75","7071.06781186548","1","10","1e+07","3","XE_32533.m"
"XE","XE_32541","333","1e-04","0.75","707106.781186548","1","10","1e+07","1","XE_32541.m"
"XE","XE_32542","333","1e-04","0.75","707106.781186548","1","10","1e+07","2","XE_32542.m"
"XE","XE_32543","333","1e-04","0.75","707106.781186548","1","10","1e+07","3","XE_32543.m"
"XE","XE_32551","333","1e-04","0.75","70710678.1186548","1","10","1e+07","1","XE_32551.m"
"XE","XE_32552","333","1e-04","0.75","70710678.1186548","1","10","1e+07","2","XE_32552.m"
"XE","XE_32553","333","1e-04","0.75","70710678.1186548","1","10","1e+07","3","XE_32553.m"
"XE","XE_32561","333","1e-04","0.75","-1","1","10","1e+07","1","XE_32561.m"
"XE","XE_32562","333","1e-04","0.75","-1","1","10","1e+07","2","XE_32562.m"
"XE","XE_32563","333","1e-04","0.75","-1","1","10","1e+07","3","XE_32563.m"
"XE","XE_33111","333","1e-04","0","0.707106781186548","10","10","1e+07","1","XE_33111.m"
"XE","XE_33112","333","1e-04","0","0.707106781186548","10","10","1e+07","2","XE_33112.m"
"XE","XE_33113","333","1e-04","0","0.707106781186548","10","10","1e+07","3","XE_33113.m"
"XE","XE_33121","333","1e-04","0","70.7106781186548","10","10","1e+07","1","XE_33121.m"
"XE","XE_33122","333","1e-04","0","70.7106781186548","10","10","1e+07","2","XE_33122.m"
"XE","XE_33123","333","1e-04","0","70.7106781186548","10","10","1e+07","3","XE_33123.m"
"XE","XE_33131","333","1e-04","0","7071.06781186548","10","10","1e+07","1","XE_33131.m"
"XE","XE_33132","333","1e-04","0","7071.06781186548","10","10","1e+07","2","XE_33132.m"
"XE","XE_33133","333","1e-04","0","7071.06781186548","10","10","1e+07","3","XE_33133.m"
"XE","XE_33141","333","1e-04","0","707106.781186548","10","10","1e+07","1","XE_33141.m"
"XE","XE_33142","333","1e-04","0","707106.781186548","10","10","1e+07","2","XE_33142.m"
"XE","XE_33143","333","1e-04","0","707106.781186548","10","10","1e+07","3","XE_33143.m"
"XE","XE_33151","333","1e-04","0","70710678.1186548","10","10","1e+07","1","XE_33151.m"
"XE","XE_33152","333","1e-04","0","70710678.1186548","10","10","1e+07","2","XE_33152.m"
"XE","XE_33153","333","1e-04","0","70710678.1186548","10","10","1e+07","3","XE_33153.m"
"XE","XE_33161","333","1e-04","0","-1","10","10","1e+07","1","XE_33161.m"
"XE","XE_33162","333","1e-04","0","-1","10","10","1e+07","2","XE_33162.m"
"XE","XE_33163","333","1e-04","0","-1","10","10","1e+07","3","XE_33163.m"
"XE","XE_33211","333","1e-04","0.5","0.707106781186548","10","10","1e+07","1","XE_33211.m"
"XE","XE_33212","333","1e-04","0.5","0.707106781186548","10","10","1e+07","2","XE_33212.m"
"XE","XE_33213","333","1e-04","0.5","0.707106781186548","10","10","1e+07","3","XE_33213.m"
"XE","XE_33221","333","1e-04","0.5","70.7106781186548","10","10","1e+07","1","XE_33221.m"
"XE","XE_33222","333","1e-04","0.5","70.7106781186548","10","10","1e+07","2","XE_33222.m"
"XE","XE_33223","333","1e-04","0.5","70.7106781186548","10","10","1e+07","3","XE_33223.m"
"XE","XE_33231","333","1e-04","0.5","7071.06781186548","10","10","1e+07","1","XE_33231.m"
"XE","XE_33232","333","1e-04","0.5","7071.06781186548","10","10","1e+07","2","XE_33232.m"
"XE","XE_33233","333","1e-04","0.5","7071.06781186548","10","10","1e+07","3","XE_33233.m"
"XE","XE_33241","333","1e-04","0.5","707106.781186548","10","10","1e+07","1","XE_33241.m"
"XE","XE_33242","333","1e-04","0.5","707106.781186548","10","10","1e+07","2","XE_33242.m"
"XE","XE_33243","333","1e-04","0.5","707106.781186548","10","10","1e+07","3","XE_33243.m"
"XE","XE_33251","333","1e-04","0.5","70710678.1186548","10","10","1e+07","1","XE_33251.m"
"XE","XE_33252","333","1e-04","0.5","70710678.1186548","10","10","1e+07","2","XE_33252.m"
"XE","XE_33253","333","1e-04","0.5","70710678.1186548","10","10","1e+07","3","XE_33253.m"
"XE","XE_33261","333","1e-04","0.5","-1","10","10","1e+07","1","XE_33261.m"
"XE","XE_33262","333","1e-04","0.5","-1","10","10","1e+07","2","XE_33262.m"
"XE","XE_33263","333","1e-04","0.5","-1","10","10","1e+07","3","XE_33263.m"
"XE","XE_33311","333","1e-04","1","0.707106781186548","10","10","1e+07","1","XE_33311.m"
"XE","XE_33312","333","1e-04","1","0.707106781186548","10","10","1e+07","2","XE_33312.m"
"XE","XE_33313","333","1e-04","1","0.707106781186548","10","10","1e+07","3","XE_33313.m"
"XE","XE_33321","333","1e-04","1","70.7106781186548","10","10","1e+07","1","XE_33321.m"
"XE","XE_33322","333","1e-04","1","70.7106781186548","10","10","1e+07","2","XE_33322.m"
"XE","XE_33323","333","1e-04","1","70.7106781186548","10","10","1e+07","3","XE_33323.m"
"XE","XE_33331","333","1e-04","1","7071.06781186548","10","10","1e+07","1","XE_33331.m"
"XE","XE_33332","333","1e-04","1","7071.06781186548","10","10","1e+07","2","XE_33332.m"
"XE","XE_33333","333","1e-04","1","7071.06781186548","10","10","1e+07","3","XE_33333.m"
"XE","XE_33341","333","1e-04","1","707106.781186548","10","10","1e+07","1","XE_33341.m"
"XE","XE_33342","333","1e-04","1","707106.781186548","10","10","1e+07","2","XE_33342.m"
"XE","XE_33343","333","1e-04","1","707106.781186548","10","10","1e+07","3","XE_33343.m"
"XE","XE_33351","333","1e-04","1","70710678.1186548","10","10","1e+07","1","XE_33351.m"
"XE","XE_33352","333","1e-04","1","70710678.1186548","10","10","1e+07","2","XE_33352.m"
"XE","XE_33353","333","1e-04","1","70710678.1186548","10","10","1e+07","3","XE_33353.m"
"XE","XE_33361","333","1e-04","1","-1","10","10","1e+07","1","XE_33361.m"
"XE","XE_33362","333","1e-04","1","-1","10","10","1e+07","2","XE_33362.m"
"XE","XE_33363","333","1e-04","1","-1","10","10","1e+07","3","XE_33363.m"
"XE","XE_33411","333","1e-04","0.25","0.707106781186548","10","10","1e+07","1","XE_33411.m"
"XE","XE_33412","333","1e-04","0.25","0.707106781186548","10","10","1e+07","2","XE_33412.m"
"XE","XE_33413","333","1e-04","0.25","0.707106781186548","10","10","1e+07","3","XE_33413.m"
"XE","XE_33421","333","1e-04","0.25","70.7106781186548","10","10","1e+07","1","XE_33421.m"
"XE","XE_33422","333","1e-04","0.25","70.7106781186548","10","10","1e+07","2","XE_33422.m"
"XE","XE_33423","333","1e-04","0.25","70.7106781186548","10","10","1e+07","3","XE_33423.m"
"XE","XE_33431","333","1e-04","0.25","7071.06781186548","10","10","1e+07","1","XE_33431.m"
"XE","XE_33432","333","1e-04","0.25","7071.06781186548","10","10","1e+07","2","XE_33432.m"
"XE","XE_33433","333","1e-04","0.25","7071.06781186548","10","10","1e+07","3","XE_33433.m"
"XE","XE_33441","333","1e-04","0.25","707106.781186548","10","10","1e+07","1","XE_33441.m"
"XE","XE_33442","333","1e-04","0.25","707106.781186548","10","10","1e+07","2","XE_33442.m"
"XE","XE_33443","333","1e-04","0.25","707106.781186548","10","10","1e+07","3","XE_33443.m"
"XE","XE_33451","333","1e-04","0.25","70710678.1186548","10","10","1e+07","1","XE_33451.m"
"XE","XE_33452","333","1e-04","0.25","70710678.1186548","10","10","1e+07","2","XE_33452.m"
"XE","XE_33453","333","1e-04","0.25","70710678.1186548","10","10","1e+07","3","XE_33453.m"
"XE","XE_33461","333","1e-04","0.25","-1","10","10","1e+07","1","XE_33461.m"
"XE","XE_33462","333","1e-04","0.25","-1","10","10","1e+07","2","XE_33462.m"
"XE","XE_33463","333","1e-04","0.25","-1","10","10","1e+07","3","XE_33463.m"
"XE","XE_33511","333","1e-04","0.75","0.707106781186548","10","10","1e+07","1","XE_33511.m"
"XE","XE_33512","333","1e-04","0.75","0.707106781186548","10","10","1e+07","2","XE_33512.m"
"XE","XE_33513","333","1e-04","0.75","0.707106781186548","10","10","1e+07","3","XE_33513.m"
"XE","XE_33521","333","1e-04","0.75","70.7106781186548","10","10","1e+07","1","XE_33521.m"
"XE","XE_33522","333","1e-04","0.75","70.7106781186548","10","10","1e+07","2","XE_33522.m"
"XE","XE_33523","333","1e-04","0.75","70.7106781186548","10","10","1e+07","3","XE_33523.m"
"XE","XE_33531","333","1e-04","0.75","7071.06781186548","10","10","1e+07","1","XE_33531.m"
"XE","XE_33532","333","1e-04","0.75","7071.06781186548","10","10","1e+07","2","XE_33532.m"
"XE","XE_33533","333","1e-04","0.75","7071.06781186548","10","10","1e+07","3","XE_33533.m"
"XE","XE_33541","333","1e-04","0.75","707106.781186548","10","10","1e+07","1","XE_33541.m"
"XE","XE_33542","333","1e-04","0.75","707106.781186548","10","10","1e+07","2","XE_33542.m"
"XE","XE_33543","333","1e-04","0.75","707106.781186548","10","10","1e+07","3","XE_33543.m"
"XE","XE_33551","333","1e-04","0.75","70710678.1186548","10","10","1e+07","1","XE_33551.m"
"XE","XE_33552","333","1e-04","0.75","70710678.1186548","10","10","1e+07","2","XE_33552.m"
"XE","XE_33553","333","1e-04","0.75","70710678.1186548","10","10","1e+07","3","XE_33553.m"
"XE","XE_33561","333","1e-04","0.75","-1","10","10","1e+07","1","XE_33561.m"
"XE","XE_33562","333","1e-04","0.75","-1","10","10","1e+07","2","XE_33562.m"
"XE","XE_33563","333","1e-04","0.75","-1","10","10","1e+07","3","XE_33563.m"
