model,simID,L,v,Psi,s_phi,s_spar,s_disp,ticks,seed,file,dis
XE,31413,333,1.00E-04,0.25,0.707106781,0.1,10,1.00E+07,3,31413.m,High
XE,31421,333,1.00E-04,0.25,70.71067812,0.1,10,1.00E+07,1,31421.m,High
XE,31422,333,1.00E-04,0.25,70.71067812,0.1,10,1.00E+07,2,31422.m,High
XE,31423,333,1.00E-04,0.25,70.71067812,0.1,10,1.00E+07,3,31423.m,High
XE,31431,333,1.00E-04,0.25,7071.067812,0.1,10,1.00E+07,1,31431.m,High
XE,31432,333,1.00E-04,0.25,7071.067812,0.1,10,1.00E+07,2,31432.m,High
XE,31433,333,1.00E-04,0.25,7071.067812,0.1,10,1.00E+07,3,31433.m,High
XE,31441,333,1.00E-04,0.25,707106.7812,0.1,10,1.00E+07,1,31441.m,High
XE,31442,333,1.00E-04,0.25,707106.7812,0.1,10,1.00E+07,2,31442.m,High
XE,31443,333,1.00E-04,0.25,707106.7812,0.1,10,1.00E+07,3,31443.m,High
XE,31451,333,1.00E-04,0.25,70710678.12,0.1,10,1.00E+07,1,31451.m,High
XE,31452,333,1.00E-04,0.25,70710678.12,0.1,10,1.00E+07,2,31452.m,High
XE,31453,333,1.00E-04,0.25,70710678.12,0.1,10,1.00E+07,3,31453.m,High
XE,31461,333,1.00E-04,0.25,-1,0.1,10,1.00E+07,1,31461.m,High
XE,31462,333,1.00E-04,0.25,-1,0.1,10,1.00E+07,2,31462.m,High
XE,31463,333,1.00E-04,0.25,-1,0.1,10,1.00E+07,3,31463.m,High
XE,31511,333,1.00E-04,0.75,0.707106781,0.1,10,1.00E+07,1,31511.m,High
XE,31512,333,1.00E-04,0.75,0.707106781,0.1,10,1.00E+07,2,31512.m,High
XE,31513,333,1.00E-04,0.75,0.707106781,0.1,10,1.00E+07,3,31513.m,High
XE,31521,333,1.00E-04,0.75,70.71067812,0.1,10,1.00E+07,1,31521.m,High
XE,31522,333,1.00E-04,0.75,70.71067812,0.1,10,1.00E+07,2,31522.m,High
XE,31523,333,1.00E-04,0.75,70.71067812,0.1,10,1.00E+07,3,31523.m,High
XE,31531,333,1.00E-04,0.75,7071.067812,0.1,10,1.00E+07,1,31531.m,High
XE,31532,333,1.00E-04,0.75,7071.067812,0.1,10,1.00E+07,2,31532.m,High
XE,31533,333,1.00E-04,0.75,7071.067812,0.1,10,1.00E+07,3,31533.m,High
XE,31541,333,1.00E-04,0.75,707106.7812,0.1,10,1.00E+07,1,31541.m,High
XE,31542,333,1.00E-04,0.75,707106.7812,0.1,10,1.00E+07,2,31542.m,High
XE,31543,333,1.00E-04,0.75,707106.7812,0.1,10,1.00E+07,3,31543.m,High
XE,31551,333,1.00E-04,0.75,70710678.12,0.1,10,1.00E+07,1,31551.m,High
XE,31552,333,1.00E-04,0.75,70710678.12,0.1,10,1.00E+07,2,31552.m,High
XE,31553,333,1.00E-04,0.75,70710678.12,0.1,10,1.00E+07,3,31553.m,High
XE,31561,333,1.00E-04,0.75,-1,0.1,10,1.00E+07,1,31561.m,High
XE,31562,333,1.00E-04,0.75,-1,0.1,10,1.00E+07,2,31562.m,High
XE,31563,333,1.00E-04,0.75,-1,0.1,10,1.00E+07,3,31563.m,High
XE,32111,333,1.00E-04,0,0.707106781,1,10,1.00E+07,1,32111.m,High
XE,32112,333,1.00E-04,0,0.707106781,1,10,1.00E+07,2,32112.m,High
XE,32113,333,1.00E-04,0,0.707106781,1,10,1.00E+07,3,32113.m,High
XE,32121,333,1.00E-04,0,70.71067812,1,10,1.00E+07,1,32121.m,High
XE,32122,333,1.00E-04,0,70.71067812,1,10,1.00E+07,2,32122.m,High
XE,32123,333,1.00E-04,0,70.71067812,1,10,1.00E+07,3,32123.m,High
XE,32131,333,1.00E-04,0,7071.067812,1,10,1.00E+07,1,32131.m,High
XE,32132,333,1.00E-04,0,7071.067812,1,10,1.00E+07,2,32132.m,High
XE,32133,333,1.00E-04,0,7071.067812,1,10,1.00E+07,3,32133.m,High
XE,32141,333,1.00E-04,0,707106.7812,1,10,1.00E+07,1,32141.m,High
XE,32142,333,1.00E-04,0,707106.7812,1,10,1.00E+07,2,32142.m,High
XE,32143,333,1.00E-04,0,707106.7812,1,10,1.00E+07,3,32143.m,High
XE,32151,333,1.00E-04,0,70710678.12,1,10,1.00E+07,1,32151.m,High
XE,32152,333,1.00E-04,0,70710678.12,1,10,1.00E+07,2,32152.m,High
XE,32153,333,1.00E-04,0,70710678.12,1,10,1.00E+07,3,32153.m,High
XE,32161,333,1.00E-04,0,-1,1,10,1.00E+07,1,32161.m,High
XE,32162,333,1.00E-04,0,-1,1,10,1.00E+07,2,32162.m,High
XE,32163,333,1.00E-04,0,-1,1,10,1.00E+07,3,32163.m,High
XE,32211,333,1.00E-04,0.5,0.707106781,1,10,1.00E+07,1,32211.m,High
XE,32212,333,1.00E-04,0.5,0.707106781,1,10,1.00E+07,2,32212.m,High
XE,32213,333,1.00E-04,0.5,0.707106781,1,10,1.00E+07,3,32213.m,High
XE,32221,333,1.00E-04,0.5,70.71067812,1,10,1.00E+07,1,32221.m,High
XE,32222,333,1.00E-04,0.5,70.71067812,1,10,1.00E+07,2,32222.m,High
XE,32223,333,1.00E-04,0.5,70.71067812,1,10,1.00E+07,3,32223.m,High
XE,32231,333,1.00E-04,0.5,7071.067812,1,10,1.00E+07,1,32231.m,High
XE,32232,333,1.00E-04,0.5,7071.067812,1,10,1.00E+07,2,32232.m,High
XE,32233,333,1.00E-04,0.5,7071.067812,1,10,1.00E+07,3,32233.m,High
XE,32241,333,1.00E-04,0.5,707106.7812,1,10,1.00E+07,1,32241.m,High
XE,32242,333,1.00E-04,0.5,707106.7812,1,10,1.00E+07,2,32242.m,High
XE,32243,333,1.00E-04,0.5,707106.7812,1,10,1.00E+07,3,32243.m,High
XE,32251,333,1.00E-04,0.5,70710678.12,1,10,1.00E+07,1,32251.m,High
XE,32252,333,1.00E-04,0.5,70710678.12,1,10,1.00E+07,2,32252.m,High
XE,32253,333,1.00E-04,0.5,70710678.12,1,10,1.00E+07,3,32253.m,High
XE,32261,333,1.00E-04,0.5,-1,1,10,1.00E+07,1,32261.m,High
XE,32262,333,1.00E-04,0.5,-1,1,10,1.00E+07,2,32262.m,High
XE,32263,333,1.00E-04,0.5,-1,1,10,1.00E+07,3,32263.m,High
XE,32311,333,1.00E-04,1,0.707106781,1,10,1.00E+07,1,32311.m,High
XE,32312,333,1.00E-04,1,0.707106781,1,10,1.00E+07,2,32312.m,High
XE,32313,333,1.00E-04,1,0.707106781,1,10,1.00E+07,3,32313.m,High
XE,32321,333,1.00E-04,1,70.71067812,1,10,1.00E+07,1,32321.m,High
XE,32322,333,1.00E-04,1,70.71067812,1,10,1.00E+07,2,32322.m,High
XE,32323,333,1.00E-04,1,70.71067812,1,10,1.00E+07,3,32323.m,High
XE,32331,333,1.00E-04,1,7071.067812,1,10,1.00E+07,1,32331.m,High
XE,32332,333,1.00E-04,1,7071.067812,1,10,1.00E+07,2,32332.m,High
XE,32333,333,1.00E-04,1,7071.067812,1,10,1.00E+07,3,32333.m,High
XE,32341,333,1.00E-04,1,707106.7812,1,10,1.00E+07,1,32341.m,High
XE,32342,333,1.00E-04,1,707106.7812,1,10,1.00E+07,2,32342.m,High
XE,32343,333,1.00E-04,1,707106.7812,1,10,1.00E+07,3,32343.m,High
XE,32351,333,1.00E-04,1,70710678.12,1,10,1.00E+07,1,32351.m,High
XE,32352,333,1.00E-04,1,70710678.12,1,10,1.00E+07,2,32352.m,High
XE,32353,333,1.00E-04,1,70710678.12,1,10,1.00E+07,3,32353.m,High
XE,32361,333,1.00E-04,1,-1,1,10,1.00E+07,1,32361.m,High
XE,32362,333,1.00E-04,1,-1,1,10,1.00E+07,2,32362.m,High
XE,32363,333,1.00E-04,1,-1,1,10,1.00E+07,3,32363.m,High
XE,32411,333,1.00E-04,0.25,0.707106781,1,10,1.00E+07,1,32411.m,High
XE,32412,333,1.00E-04,0.25,0.707106781,1,10,1.00E+07,2,32412.m,High
XE,32413,333,1.00E-04,0.25,0.707106781,1,10,1.00E+07,3,32413.m,High
XE,32421,333,1.00E-04,0.25,70.71067812,1,10,1.00E+07,1,32421.m,High
XE,32422,333,1.00E-04,0.25,70.71067812,1,10,1.00E+07,2,32422.m,High
XE,32423,333,1.00E-04,0.25,70.71067812,1,10,1.00E+07,3,32423.m,High
XE,32431,333,1.00E-04,0.25,7071.067812,1,10,1.00E+07,1,32431.m,High
XE,32432,333,1.00E-04,0.25,7071.067812,1,10,1.00E+07,2,32432.m,High
XE,32433,333,1.00E-04,0.25,7071.067812,1,10,1.00E+07,3,32433.m,High
XE,32441,333,1.00E-04,0.25,707106.7812,1,10,1.00E+07,1,32441.m,High
XE,32442,333,1.00E-04,0.25,707106.7812,1,10,1.00E+07,2,32442.m,High
XE,32443,333,1.00E-04,0.25,707106.7812,1,10,1.00E+07,3,32443.m,High
XE,32451,333,1.00E-04,0.25,70710678.12,1,10,1.00E+07,1,32451.m,High
XE,32452,333,1.00E-04,0.25,70710678.12,1,10,1.00E+07,2,32452.m,High
XE,32453,333,1.00E-04,0.25,70710678.12,1,10,1.00E+07,3,32453.m,High
XE,32461,333,1.00E-04,0.25,-1,1,10,1.00E+07,1,32461.m,High
XE,32462,333,1.00E-04,0.25,-1,1,10,1.00E+07,2,32462.m,High
XE,32463,333,1.00E-04,0.25,-1,1,10,1.00E+07,3,32463.m,High
XE,32511,333,1.00E-04,0.75,0.707106781,1,10,1.00E+07,1,32511.m,High
XE,32512,333,1.00E-04,0.75,0.707106781,1,10,1.00E+07,2,32512.m,High
XE,32513,333,1.00E-04,0.75,0.707106781,1,10,1.00E+07,3,32513.m,High
XE,32521,333,1.00E-04,0.75,70.71067812,1,10,1.00E+07,1,32521.m,High
XE,32522,333,1.00E-04,0.75,70.71067812,1,10,1.00E+07,2,32522.m,High
XE,32523,333,1.00E-04,0.75,70.71067812,1,10,1.00E+07,3,32523.m,High
XE,32531,333,1.00E-04,0.75,7071.067812,1,10,1.00E+07,1,32531.m,High
XE,32532,333,1.00E-04,0.75,7071.067812,1,10,1.00E+07,2,32532.m,High
XE,32533,333,1.00E-04,0.75,7071.067812,1,10,1.00E+07,3,32533.m,High
XE,32541,333,1.00E-04,0.75,707106.7812,1,10,1.00E+07,1,32541.m,High
XE,32542,333,1.00E-04,0.75,707106.7812,1,10,1.00E+07,2,32542.m,High
XE,32543,333,1.00E-04,0.75,707106.7812,1,10,1.00E+07,3,32543.m,High
XE,32551,333,1.00E-04,0.75,70710678.12,1,10,1.00E+07,1,32551.m,High
XE,32552,333,1.00E-04,0.75,70710678.12,1,10,1.00E+07,2,32552.m,High
XE,32553,333,1.00E-04,0.75,70710678.12,1,10,1.00E+07,3,32553.m,High
XE,32561,333,1.00E-04,0.75,-1,1,10,1.00E+07,1,32561.m,High
XE,32562,333,1.00E-04,0.75,-1,1,10,1.00E+07,2,32562.m,High
XE,32563,333,1.00E-04,0.75,-1,1,10,1.00E+07,3,32563.m,High
XE,33111,333,1.00E-04,0,0.707106781,10,10,1.00E+07,1,33111.m,High
XE,33112,333,1.00E-04,0,0.707106781,10,10,1.00E+07,2,33112.m,High
XE,33113,333,1.00E-04,0,0.707106781,10,10,1.00E+07,3,33113.m,High
XE,33121,333,1.00E-04,0,70.71067812,10,10,1.00E+07,1,33121.m,High
XE,33122,333,1.00E-04,0,70.71067812,10,10,1.00E+07,2,33122.m,High
XE,33123,333,1.00E-04,0,70.71067812,10,10,1.00E+07,3,33123.m,High
XE,33131,333,1.00E-04,0,7071.067812,10,10,1.00E+07,1,33131.m,High
XE,33132,333,1.00E-04,0,7071.067812,10,10,1.00E+07,2,33132.m,High
XE,33133,333,1.00E-04,0,7071.067812,10,10,1.00E+07,3,33133.m,High
XE,33141,333,1.00E-04,0,707106.7812,10,10,1.00E+07,1,33141.m,High
XE,33142,333,1.00E-04,0,707106.7812,10,10,1.00E+07,2,33142.m,High
XE,33143,333,1.00E-04,0,707106.7812,10,10,1.00E+07,3,33143.m,High
XE,33151,333,1.00E-04,0,70710678.12,10,10,1.00E+07,1,33151.m,High
XE,33152,333,1.00E-04,0,70710678.12,10,10,1.00E+07,2,33152.m,High
XE,33153,333,1.00E-04,0,70710678.12,10,10,1.00E+07,3,33153.m,High
XE,33161,333,1.00E-04,0,-1,10,10,1.00E+07,1,33161.m,High
XE,33162,333,1.00E-04,0,-1,10,10,1.00E+07,2,33162.m,High
XE,33163,333,1.00E-04,0,-1,10,10,1.00E+07,3,33163.m,High
XE,33211,333,1.00E-04,0.5,0.707106781,10,10,1.00E+07,1,33211.m,High
XE,33212,333,1.00E-04,0.5,0.707106781,10,10,1.00E+07,2,33212.m,High
XE,33213,333,1.00E-04,0.5,0.707106781,10,10,1.00E+07,3,33213.m,High
XE,33221,333,1.00E-04,0.5,70.71067812,10,10,1.00E+07,1,33221.m,High
XE,33222,333,1.00E-04,0.5,70.71067812,10,10,1.00E+07,2,33222.m,High
XE,33223,333,1.00E-04,0.5,70.71067812,10,10,1.00E+07,3,33223.m,High
XE,33231,333,1.00E-04,0.5,7071.067812,10,10,1.00E+07,1,33231.m,High
XE,33232,333,1.00E-04,0.5,7071.067812,10,10,1.00E+07,2,33232.m,High
XE,33233,333,1.00E-04,0.5,7071.067812,10,10,1.00E+07,3,33233.m,High
XE,33241,333,1.00E-04,0.5,707106.7812,10,10,1.00E+07,1,33241.m,High
XE,33242,333,1.00E-04,0.5,707106.7812,10,10,1.00E+07,2,33242.m,High
XE,33243,333,1.00E-04,0.5,707106.7812,10,10,1.00E+07,3,33243.m,High
XE,33251,333,1.00E-04,0.5,70710678.12,10,10,1.00E+07,1,33251.m,High
XE,33252,333,1.00E-04,0.5,70710678.12,10,10,1.00E+07,2,33252.m,High
XE,33253,333,1.00E-04,0.5,70710678.12,10,10,1.00E+07,3,33253.m,High
XE,33261,333,1.00E-04,0.5,-1,10,10,1.00E+07,1,33261.m,High
XE,33262,333,1.00E-04,0.5,-1,10,10,1.00E+07,2,33262.m,High
XE,33263,333,1.00E-04,0.5,-1,10,10,1.00E+07,3,33263.m,High
XE,33311,333,1.00E-04,1,0.707106781,10,10,1.00E+07,1,33311.m,High
XE,33312,333,1.00E-04,1,0.707106781,10,10,1.00E+07,2,33312.m,High
XE,33313,333,1.00E-04,1,0.707106781,10,10,1.00E+07,3,33313.m,High
XE,33321,333,1.00E-04,1,70.71067812,10,10,1.00E+07,1,33321.m,High
XE,33322,333,1.00E-04,1,70.71067812,10,10,1.00E+07,2,33322.m,High
XE,33323,333,1.00E-04,1,70.71067812,10,10,1.00E+07,3,33323.m,High
XE,33331,333,1.00E-04,1,7071.067812,10,10,1.00E+07,1,33331.m,High
XE,33332,333,1.00E-04,1,7071.067812,10,10,1.00E+07,2,33332.m,High
XE,33333,333,1.00E-04,1,7071.067812,10,10,1.00E+07,3,33333.m,High
XE,33341,333,1.00E-04,1,707106.7812,10,10,1.00E+07,1,33341.m,High
XE,33342,333,1.00E-04,1,707106.7812,10,10,1.00E+07,2,33342.m,High
XE,33343,333,1.00E-04,1,707106.7812,10,10,1.00E+07,3,33343.m,High
XE,33351,333,1.00E-04,1,70710678.12,10,10,1.00E+07,1,33351.m,High
XE,33352,333,1.00E-04,1,70710678.12,10,10,1.00E+07,2,33352.m,High
XE,33353,333,1.00E-04,1,70710678.12,10,10,1.00E+07,3,33353.m,High
XE,33361,333,1.00E-04,1,-1,10,10,1.00E+07,1,33361.m,High
XE,33362,333,1.00E-04,1,-1,10,10,1.00E+07,2,33362.m,High
XE,33363,333,1.00E-04,1,-1,10,10,1.00E+07,3,33363.m,High
XE,33411,333,1.00E-04,0.25,0.707106781,10,10,1.00E+07,1,33411.m,High
XE,33412,333,1.00E-04,0.25,0.707106781,10,10,1.00E+07,2,33412.m,High
XE,33413,333,1.00E-04,0.25,0.707106781,10,10,1.00E+07,3,33413.m,High
XE,33421,333,1.00E-04,0.25,70.71067812,10,10,1.00E+07,1,33421.m,High
XE,33422,333,1.00E-04,0.25,70.71067812,10,10,1.00E+07,2,33422.m,High
XE,33423,333,1.00E-04,0.25,70.71067812,10,10,1.00E+07,3,33423.m,High
XE,33431,333,1.00E-04,0.25,7071.067812,10,10,1.00E+07,1,33431.m,High
XE,33432,333,1.00E-04,0.25,7071.067812,10,10,1.00E+07,2,33432.m,High
XE,33433,333,1.00E-04,0.25,7071.067812,10,10,1.00E+07,3,33433.m,High
XE,33441,333,1.00E-04,0.25,707106.7812,10,10,1.00E+07,1,33441.m,High
XE,33442,333,1.00E-04,0.25,707106.7812,10,10,1.00E+07,2,33442.m,High
XE,33443,333,1.00E-04,0.25,707106.7812,10,10,1.00E+07,3,33443.m,High
XE,33451,333,1.00E-04,0.25,70710678.12,10,10,1.00E+07,1,33451.m,High
XE,33452,333,1.00E-04,0.25,70710678.12,10,10,1.00E+07,2,33452.m,High
XE,33453,333,1.00E-04,0.25,70710678.12,10,10,1.00E+07,3,33453.m,High
XE,33461,333,1.00E-04,0.25,-1,10,10,1.00E+07,1,33461.m,High
XE,33462,333,1.00E-04,0.25,-1,10,10,1.00E+07,2,33462.m,High
XE,33463,333,1.00E-04,0.25,-1,10,10,1.00E+07,3,33463.m,High
XE,33511,333,1.00E-04,0.75,0.707106781,10,10,1.00E+07,1,33511.m,High
XE,33512,333,1.00E-04,0.75,0.707106781,10,10,1.00E+07,2,33512.m,High
XE,33513,333,1.00E-04,0.75,0.707106781,10,10,1.00E+07,3,33513.m,High
XE,33521,333,1.00E-04,0.75,70.71067812,10,10,1.00E+07,1,33521.m,High
XE,33522,333,1.00E-04,0.75,70.71067812,10,10,1.00E+07,2,33522.m,High
XE,33523,333,1.00E-04,0.75,70.71067812,10,10,1.00E+07,3,33523.m,High
XE,33531,333,1.00E-04,0.75,7071.067812,10,10,1.00E+07,1,33531.m,High
XE,33532,333,1.00E-04,0.75,7071.067812,10,10,1.00E+07,2,33532.m,High
XE,33533,333,1.00E-04,0.75,7071.067812,10,10,1.00E+07,3,33533.m,High
XE,33541,333,1.00E-04,0.75,707106.7812,10,10,1.00E+07,1,33541.m,High
XE,33542,333,1.00E-04,0.75,707106.7812,10,10,1.00E+07,2,33542.m,High
XE,33543,333,1.00E-04,0.75,707106.7812,10,10,1.00E+07,3,33543.m,High
XE,33551,333,1.00E-04,0.75,70710678.12,10,10,1.00E+07,1,33551.m,High
XE,33552,333,1.00E-04,0.75,70710678.12,10,10,1.00E+07,2,33552.m,High
XE,33553,333,1.00E-04,0.75,70710678.12,10,10,1.00E+07,3,33553.m,High
XE,33561,333,1.00E-04,0.75,-1,10,10,1.00E+07,1,33561.m,High
XE,33562,333,1.00E-04,0.75,-1,10,10,1.00E+07,2,33562.m,High
XE,33563,333,1.00E-04,0.75,-1,10,10,1.00E+07,3,33563.m,High
