"model","simID","L","v","Psi","s_phi","s_spar","s_disp","ticks","seed","file"
"Xu_Etienne","XE_LH54rep1","333","1e-04","0.75","707106.781186548","10","0.1","1e+07","1","XE_LH54rep1.m"
"Xu_Etienne","XE_LH54rep2","333","1e-04","0.75","707106.781186548","10","0.1","1e+07","2","XE_LH54rep2.m"
"Xu_Etienne","XE_LH54rep3","333","1e-04","0.75","707106.781186548","10","0.1","1e+07","3","XE_LH54rep3.m"
"Xu_Etienne","XE_LH54rep4","333","1e-04","0.75","707106.781186548","10","0.1","1e+07","4","XE_LH54rep4.m"
"Xu_Etienne","XE_LH54rep5","333","1e-04","0.75","707106.781186548","10","0.1","1e+07","5","XE_LH54rep5.m"
"Xu_Etienne","XE_LH55rep1","333","1e-04","0.75","70710678.1186548","10","0.1","1e+07","1","XE_LH55rep1.m"
"Xu_Etienne","XE_LH55rep2","333","1e-04","0.75","70710678.1186548","10","0.1","1e+07","2","XE_LH55rep2.m"
"Xu_Etienne","XE_LH55rep3","333","1e-04","0.75","70710678.1186548","10","0.1","1e+07","3","XE_LH55rep3.m"
"Xu_Etienne","XE_LH55rep4","333","1e-04","0.75","70710678.1186548","10","0.1","1e+07","4","XE_LH55rep4.m"
"Xu_Etienne","XE_LH55rep5","333","1e-04","0.75","70710678.1186548","10","0.1","1e+07","5","XE_LH55rep5.m"
"Xu_Etienne","XE_LH56rep1","333","1e-04","0.75","-1","10","0.1","1e+07","1","XE_LH56rep1.m"
"Xu_Etienne","XE_LH56rep2","333","1e-04","0.75","-1","10","0.1","1e+07","2","XE_LH56rep2.m"
"Xu_Etienne","XE_LH56rep3","333","1e-04","0.75","-1","10","0.1","1e+07","3","XE_LH56rep3.m"
"Xu_Etienne","XE_LH56rep4","333","1e-04","0.75","-1","10","0.1","1e+07","4","XE_LH56rep4.m"
"Xu_Etienne","XE_LH56rep5","333","1e-04","0.75","-1","10","0.1","1e+07","5","XE_LH56rep5.m"
"Xu_Etienne","XE_ML11rep1","333","1e-04","0","0.707106781186548","0.1","1","1e+07","1","XE_ML11rep1.m"
"Xu_Etienne","XE_ML11rep2","333","1e-04","0","0.707106781186548","0.1","1","1e+07","2","XE_ML11rep2.m"
"Xu_Etienne","XE_ML11rep3","333","1e-04","0","0.707106781186548","0.1","1","1e+07","3","XE_ML11rep3.m"
"Xu_Etienne","XE_ML11rep4","333","1e-04","0","0.707106781186548","0.1","1","1e+07","4","XE_ML11rep4.m"
"Xu_Etienne","XE_ML11rep5","333","1e-04","0","0.707106781186548","0.1","1","1e+07","5","XE_ML11rep5.m"
"Xu_Etienne","XE_ML12rep1","333","1e-04","0","70.7106781186548","0.1","1","1e+07","1","XE_ML12rep1.m"
"Xu_Etienne","XE_ML12rep2","333","1e-04","0","70.7106781186548","0.1","1","1e+07","2","XE_ML12rep2.m"
"Xu_Etienne","XE_ML12rep3","333","1e-04","0","70.7106781186548","0.1","1","1e+07","3","XE_ML12rep3.m"
"Xu_Etienne","XE_ML12rep4","333","1e-04","0","70.7106781186548","0.1","1","1e+07","4","XE_ML12rep4.m"
"Xu_Etienne","XE_ML12rep5","333","1e-04","0","70.7106781186548","0.1","1","1e+07","5","XE_ML12rep5.m"
"Xu_Etienne","XE_ML13rep1","333","1e-04","0","7071.06781186548","0.1","1","1e+07","1","XE_ML13rep1.m"
"Xu_Etienne","XE_ML13rep2","333","1e-04","0","7071.06781186548","0.1","1","1e+07","2","XE_ML13rep2.m"
"Xu_Etienne","XE_ML13rep3","333","1e-04","0","7071.06781186548","0.1","1","1e+07","3","XE_ML13rep3.m"
"Xu_Etienne","XE_ML13rep4","333","1e-04","0","7071.06781186548","0.1","1","1e+07","4","XE_ML13rep4.m"
"Xu_Etienne","XE_ML13rep5","333","1e-04","0","7071.06781186548","0.1","1","1e+07","5","XE_ML13rep5.m"
"Xu_Etienne","XE_ML14rep1","333","1e-04","0","707106.781186548","0.1","1","1e+07","1","XE_ML14rep1.m"
"Xu_Etienne","XE_ML14rep2","333","1e-04","0","707106.781186548","0.1","1","1e+07","2","XE_ML14rep2.m"
"Xu_Etienne","XE_ML14rep3","333","1e-04","0","707106.781186548","0.1","1","1e+07","3","XE_ML14rep3.m"
"Xu_Etienne","XE_ML14rep4","333","1e-04","0","707106.781186548","0.1","1","1e+07","4","XE_ML14rep4.m"
"Xu_Etienne","XE_ML14rep5","333","1e-04","0","707106.781186548","0.1","1","1e+07","5","XE_ML14rep5.m"
"Xu_Etienne","XE_ML15rep1","333","1e-04","0","70710678.1186548","0.1","1","1e+07","1","XE_ML15rep1.m"
"Xu_Etienne","XE_ML15rep2","333","1e-04","0","70710678.1186548","0.1","1","1e+07","2","XE_ML15rep2.m"
"Xu_Etienne","XE_ML15rep3","333","1e-04","0","70710678.1186548","0.1","1","1e+07","3","XE_ML15rep3.m"
"Xu_Etienne","XE_ML15rep4","333","1e-04","0","70710678.1186548","0.1","1","1e+07","4","XE_ML15rep4.m"
"Xu_Etienne","XE_ML15rep5","333","1e-04","0","70710678.1186548","0.1","1","1e+07","5","XE_ML15rep5.m"
"Xu_Etienne","XE_ML16rep1","333","1e-04","0","-1","0.1","1","1e+07","1","XE_ML16rep1.m"
"Xu_Etienne","XE_ML16rep2","333","1e-04","0","-1","0.1","1","1e+07","2","XE_ML16rep2.m"
"Xu_Etienne","XE_ML16rep3","333","1e-04","0","-1","0.1","1","1e+07","3","XE_ML16rep3.m"
"Xu_Etienne","XE_ML16rep4","333","1e-04","0","-1","0.1","1","1e+07","4","XE_ML16rep4.m"
"Xu_Etienne","XE_ML16rep5","333","1e-04","0","-1","0.1","1","1e+07","5","XE_ML16rep5.m"
"Xu_Etienne","XE_ML21rep1","333","1e-04","0.5","0.707106781186548","0.1","1","1e+07","1","XE_ML21rep1.m"
"Xu_Etienne","XE_ML21rep2","333","1e-04","0.5","0.707106781186548","0.1","1","1e+07","2","XE_ML21rep2.m"
"Xu_Etienne","XE_ML21rep3","333","1e-04","0.5","0.707106781186548","0.1","1","1e+07","3","XE_ML21rep3.m"
"Xu_Etienne","XE_ML21rep4","333","1e-04","0.5","0.707106781186548","0.1","1","1e+07","4","XE_ML21rep4.m"
"Xu_Etienne","XE_ML21rep5","333","1e-04","0.5","0.707106781186548","0.1","1","1e+07","5","XE_ML21rep5.m"
"Xu_Etienne","XE_ML22rep1","333","1e-04","0.5","70.7106781186548","0.1","1","1e+07","1","XE_ML22rep1.m"
"Xu_Etienne","XE_ML22rep2","333","1e-04","0.5","70.7106781186548","0.1","1","1e+07","2","XE_ML22rep2.m"
"Xu_Etienne","XE_ML22rep3","333","1e-04","0.5","70.7106781186548","0.1","1","1e+07","3","XE_ML22rep3.m"
"Xu_Etienne","XE_ML22rep4","333","1e-04","0.5","70.7106781186548","0.1","1","1e+07","4","XE_ML22rep4.m"
"Xu_Etienne","XE_ML22rep5","333","1e-04","0.5","70.7106781186548","0.1","1","1e+07","5","XE_ML22rep5.m"
"Xu_Etienne","XE_ML23rep1","333","1e-04","0.5","7071.06781186548","0.1","1","1e+07","1","XE_ML23rep1.m"
"Xu_Etienne","XE_ML23rep2","333","1e-04","0.5","7071.06781186548","0.1","1","1e+07","2","XE_ML23rep2.m"
"Xu_Etienne","XE_ML23rep3","333","1e-04","0.5","7071.06781186548","0.1","1","1e+07","3","XE_ML23rep3.m"
"Xu_Etienne","XE_ML23rep4","333","1e-04","0.5","7071.06781186548","0.1","1","1e+07","4","XE_ML23rep4.m"
"Xu_Etienne","XE_ML23rep5","333","1e-04","0.5","7071.06781186548","0.1","1","1e+07","5","XE_ML23rep5.m"
"Xu_Etienne","XE_ML24rep1","333","1e-04","0.5","707106.781186548","0.1","1","1e+07","1","XE_ML24rep1.m"
"Xu_Etienne","XE_ML24rep2","333","1e-04","0.5","707106.781186548","0.1","1","1e+07","2","XE_ML24rep2.m"
"Xu_Etienne","XE_ML24rep3","333","1e-04","0.5","707106.781186548","0.1","1","1e+07","3","XE_ML24rep3.m"
"Xu_Etienne","XE_ML24rep4","333","1e-04","0.5","707106.781186548","0.1","1","1e+07","4","XE_ML24rep4.m"
"Xu_Etienne","XE_ML24rep5","333","1e-04","0.5","707106.781186548","0.1","1","1e+07","5","XE_ML24rep5.m"
"Xu_Etienne","XE_ML25rep1","333","1e-04","0.5","70710678.1186548","0.1","1","1e+07","1","XE_ML25rep1.m"
"Xu_Etienne","XE_ML25rep2","333","1e-04","0.5","70710678.1186548","0.1","1","1e+07","2","XE_ML25rep2.m"
"Xu_Etienne","XE_ML25rep3","333","1e-04","0.5","70710678.1186548","0.1","1","1e+07","3","XE_ML25rep3.m"
"Xu_Etienne","XE_ML25rep4","333","1e-04","0.5","70710678.1186548","0.1","1","1e+07","4","XE_ML25rep4.m"
"Xu_Etienne","XE_ML25rep5","333","1e-04","0.5","70710678.1186548","0.1","1","1e+07","5","XE_ML25rep5.m"
"Xu_Etienne","XE_ML26rep1","333","1e-04","0.5","-1","0.1","1","1e+07","1","XE_ML26rep1.m"
"Xu_Etienne","XE_ML26rep2","333","1e-04","0.5","-1","0.1","1","1e+07","2","XE_ML26rep2.m"
"Xu_Etienne","XE_ML26rep3","333","1e-04","0.5","-1","0.1","1","1e+07","3","XE_ML26rep3.m"
"Xu_Etienne","XE_ML26rep4","333","1e-04","0.5","-1","0.1","1","1e+07","4","XE_ML26rep4.m"
"Xu_Etienne","XE_ML26rep5","333","1e-04","0.5","-1","0.1","1","1e+07","5","XE_ML26rep5.m"
"Xu_Etienne","XE_ML31rep1","333","1e-04","1","0.707106781186548","0.1","1","1e+07","1","XE_ML31rep1.m"
"Xu_Etienne","XE_ML31rep2","333","1e-04","1","0.707106781186548","0.1","1","1e+07","2","XE_ML31rep2.m"
"Xu_Etienne","XE_ML31rep3","333","1e-04","1","0.707106781186548","0.1","1","1e+07","3","XE_ML31rep3.m"
"Xu_Etienne","XE_ML31rep4","333","1e-04","1","0.707106781186548","0.1","1","1e+07","4","XE_ML31rep4.m"
"Xu_Etienne","XE_ML31rep5","333","1e-04","1","0.707106781186548","0.1","1","1e+07","5","XE_ML31rep5.m"
"Xu_Etienne","XE_ML32rep1","333","1e-04","1","70.7106781186548","0.1","1","1e+07","1","XE_ML32rep1.m"
"Xu_Etienne","XE_ML32rep2","333","1e-04","1","70.7106781186548","0.1","1","1e+07","2","XE_ML32rep2.m"
"Xu_Etienne","XE_ML32rep3","333","1e-04","1","70.7106781186548","0.1","1","1e+07","3","XE_ML32rep3.m"
"Xu_Etienne","XE_ML32rep4","333","1e-04","1","70.7106781186548","0.1","1","1e+07","4","XE_ML32rep4.m"
"Xu_Etienne","XE_ML32rep5","333","1e-04","1","70.7106781186548","0.1","1","1e+07","5","XE_ML32rep5.m"
"Xu_Etienne","XE_ML33rep1","333","1e-04","1","7071.06781186548","0.1","1","1e+07","1","XE_ML33rep1.m"
"Xu_Etienne","XE_ML33rep2","333","1e-04","1","7071.06781186548","0.1","1","1e+07","2","XE_ML33rep2.m"
"Xu_Etienne","XE_ML33rep3","333","1e-04","1","7071.06781186548","0.1","1","1e+07","3","XE_ML33rep3.m"
"Xu_Etienne","XE_ML33rep4","333","1e-04","1","7071.06781186548","0.1","1","1e+07","4","XE_ML33rep4.m"
"Xu_Etienne","XE_ML33rep5","333","1e-04","1","7071.06781186548","0.1","1","1e+07","5","XE_ML33rep5.m"
"Xu_Etienne","XE_ML34rep1","333","1e-04","1","707106.781186548","0.1","1","1e+07","1","XE_ML34rep1.m"
"Xu_Etienne","XE_ML34rep2","333","1e-04","1","707106.781186548","0.1","1","1e+07","2","XE_ML34rep2.m"
"Xu_Etienne","XE_ML34rep3","333","1e-04","1","707106.781186548","0.1","1","1e+07","3","XE_ML34rep3.m"
"Xu_Etienne","XE_ML34rep4","333","1e-04","1","707106.781186548","0.1","1","1e+07","4","XE_ML34rep4.m"
"Xu_Etienne","XE_ML34rep5","333","1e-04","1","707106.781186548","0.1","1","1e+07","5","XE_ML34rep5.m"
"Xu_Etienne","XE_ML35rep1","333","1e-04","1","70710678.1186548","0.1","1","1e+07","1","XE_ML35rep1.m"
"Xu_Etienne","XE_ML35rep2","333","1e-04","1","70710678.1186548","0.1","1","1e+07","2","XE_ML35rep2.m"
"Xu_Etienne","XE_ML35rep3","333","1e-04","1","70710678.1186548","0.1","1","1e+07","3","XE_ML35rep3.m"
"Xu_Etienne","XE_ML35rep4","333","1e-04","1","70710678.1186548","0.1","1","1e+07","4","XE_ML35rep4.m"
"Xu_Etienne","XE_ML35rep5","333","1e-04","1","70710678.1186548","0.1","1","1e+07","5","XE_ML35rep5.m"
"Xu_Etienne","XE_ML36rep1","333","1e-04","1","-1","0.1","1","1e+07","1","XE_ML36rep1.m"
"Xu_Etienne","XE_ML36rep2","333","1e-04","1","-1","0.1","1","1e+07","2","XE_ML36rep2.m"
"Xu_Etienne","XE_ML36rep3","333","1e-04","1","-1","0.1","1","1e+07","3","XE_ML36rep3.m"
"Xu_Etienne","XE_ML36rep4","333","1e-04","1","-1","0.1","1","1e+07","4","XE_ML36rep4.m"
"Xu_Etienne","XE_ML36rep5","333","1e-04","1","-1","0.1","1","1e+07","5","XE_ML36rep5.m"
"Xu_Etienne","XE_ML41rep1","333","1e-04","0.25","0.707106781186548","0.1","1","1e+07","1","XE_ML41rep1.m"
"Xu_Etienne","XE_ML41rep2","333","1e-04","0.25","0.707106781186548","0.1","1","1e+07","2","XE_ML41rep2.m"
"Xu_Etienne","XE_ML41rep3","333","1e-04","0.25","0.707106781186548","0.1","1","1e+07","3","XE_ML41rep3.m"
"Xu_Etienne","XE_ML41rep4","333","1e-04","0.25","0.707106781186548","0.1","1","1e+07","4","XE_ML41rep4.m"
"Xu_Etienne","XE_ML41rep5","333","1e-04","0.25","0.707106781186548","0.1","1","1e+07","5","XE_ML41rep5.m"
"Xu_Etienne","XE_ML42rep1","333","1e-04","0.25","70.7106781186548","0.1","1","1e+07","1","XE_ML42rep1.m"
"Xu_Etienne","XE_ML42rep2","333","1e-04","0.25","70.7106781186548","0.1","1","1e+07","2","XE_ML42rep2.m"
"Xu_Etienne","XE_ML42rep3","333","1e-04","0.25","70.7106781186548","0.1","1","1e+07","3","XE_ML42rep3.m"
"Xu_Etienne","XE_ML42rep4","333","1e-04","0.25","70.7106781186548","0.1","1","1e+07","4","XE_ML42rep4.m"
"Xu_Etienne","XE_ML42rep5","333","1e-04","0.25","70.7106781186548","0.1","1","1e+07","5","XE_ML42rep5.m"
"Xu_Etienne","XE_ML43rep1","333","1e-04","0.25","7071.06781186548","0.1","1","1e+07","1","XE_ML43rep1.m"
"Xu_Etienne","XE_ML43rep2","333","1e-04","0.25","7071.06781186548","0.1","1","1e+07","2","XE_ML43rep2.m"
"Xu_Etienne","XE_ML43rep3","333","1e-04","0.25","7071.06781186548","0.1","1","1e+07","3","XE_ML43rep3.m"
"Xu_Etienne","XE_ML43rep4","333","1e-04","0.25","7071.06781186548","0.1","1","1e+07","4","XE_ML43rep4.m"
"Xu_Etienne","XE_ML43rep5","333","1e-04","0.25","7071.06781186548","0.1","1","1e+07","5","XE_ML43rep5.m"
"Xu_Etienne","XE_ML44rep1","333","1e-04","0.25","707106.781186548","0.1","1","1e+07","1","XE_ML44rep1.m"
"Xu_Etienne","XE_ML44rep2","333","1e-04","0.25","707106.781186548","0.1","1","1e+07","2","XE_ML44rep2.m"
"Xu_Etienne","XE_ML44rep3","333","1e-04","0.25","707106.781186548","0.1","1","1e+07","3","XE_ML44rep3.m"
"Xu_Etienne","XE_ML44rep4","333","1e-04","0.25","707106.781186548","0.1","1","1e+07","4","XE_ML44rep4.m"
"Xu_Etienne","XE_ML44rep5","333","1e-04","0.25","707106.781186548","0.1","1","1e+07","5","XE_ML44rep5.m"
"Xu_Etienne","XE_ML45rep1","333","1e-04","0.25","70710678.1186548","0.1","1","1e+07","1","XE_ML45rep1.m"
"Xu_Etienne","XE_ML45rep2","333","1e-04","0.25","70710678.1186548","0.1","1","1e+07","2","XE_ML45rep2.m"
"Xu_Etienne","XE_ML45rep3","333","1e-04","0.25","70710678.1186548","0.1","1","1e+07","3","XE_ML45rep3.m"
"Xu_Etienne","XE_ML45rep4","333","1e-04","0.25","70710678.1186548","0.1","1","1e+07","4","XE_ML45rep4.m"
"Xu_Etienne","XE_ML45rep5","333","1e-04","0.25","70710678.1186548","0.1","1","1e+07","5","XE_ML45rep5.m"
"Xu_Etienne","XE_ML46rep1","333","1e-04","0.25","-1","0.1","1","1e+07","1","XE_ML46rep1.m"
"Xu_Etienne","XE_ML46rep2","333","1e-04","0.25","-1","0.1","1","1e+07","2","XE_ML46rep2.m"
"Xu_Etienne","XE_ML46rep3","333","1e-04","0.25","-1","0.1","1","1e+07","3","XE_ML46rep3.m"
"Xu_Etienne","XE_ML46rep4","333","1e-04","0.25","-1","0.1","1","1e+07","4","XE_ML46rep4.m"
"Xu_Etienne","XE_ML46rep5","333","1e-04","0.25","-1","0.1","1","1e+07","5","XE_ML46rep5.m"
"Xu_Etienne","XE_ML51rep1","333","1e-04","0.75","0.707106781186548","0.1","1","1e+07","1","XE_ML51rep1.m"
"Xu_Etienne","XE_ML51rep2","333","1e-04","0.75","0.707106781186548","0.1","1","1e+07","2","XE_ML51rep2.m"
"Xu_Etienne","XE_ML51rep3","333","1e-04","0.75","0.707106781186548","0.1","1","1e+07","3","XE_ML51rep3.m"
"Xu_Etienne","XE_ML51rep4","333","1e-04","0.75","0.707106781186548","0.1","1","1e+07","4","XE_ML51rep4.m"
"Xu_Etienne","XE_ML51rep5","333","1e-04","0.75","0.707106781186548","0.1","1","1e+07","5","XE_ML51rep5.m"
"Xu_Etienne","XE_ML52rep1","333","1e-04","0.75","70.7106781186548","0.1","1","1e+07","1","XE_ML52rep1.m"
"Xu_Etienne","XE_ML52rep2","333","1e-04","0.75","70.7106781186548","0.1","1","1e+07","2","XE_ML52rep2.m"
"Xu_Etienne","XE_ML52rep3","333","1e-04","0.75","70.7106781186548","0.1","1","1e+07","3","XE_ML52rep3.m"
"Xu_Etienne","XE_ML52rep4","333","1e-04","0.75","70.7106781186548","0.1","1","1e+07","4","XE_ML52rep4.m"
"Xu_Etienne","XE_ML52rep5","333","1e-04","0.75","70.7106781186548","0.1","1","1e+07","5","XE_ML52rep5.m"
"Xu_Etienne","XE_ML53rep1","333","1e-04","0.75","7071.06781186548","0.1","1","1e+07","1","XE_ML53rep1.m"
"Xu_Etienne","XE_ML53rep2","333","1e-04","0.75","7071.06781186548","0.1","1","1e+07","2","XE_ML53rep2.m"
"Xu_Etienne","XE_ML53rep3","333","1e-04","0.75","7071.06781186548","0.1","1","1e+07","3","XE_ML53rep3.m"
"Xu_Etienne","XE_ML53rep4","333","1e-04","0.75","7071.06781186548","0.1","1","1e+07","4","XE_ML53rep4.m"
"Xu_Etienne","XE_ML53rep5","333","1e-04","0.75","7071.06781186548","0.1","1","1e+07","5","XE_ML53rep5.m"
"Xu_Etienne","XE_ML54rep1","333","1e-04","0.75","707106.781186548","0.1","1","1e+07","1","XE_ML54rep1.m"
"Xu_Etienne","XE_ML54rep2","333","1e-04","0.75","707106.781186548","0.1","1","1e+07","2","XE_ML54rep2.m"
"Xu_Etienne","XE_ML54rep3","333","1e-04","0.75","707106.781186548","0.1","1","1e+07","3","XE_ML54rep3.m"
"Xu_Etienne","XE_ML54rep4","333","1e-04","0.75","707106.781186548","0.1","1","1e+07","4","XE_ML54rep4.m"
"Xu_Etienne","XE_ML54rep5","333","1e-04","0.75","707106.781186548","0.1","1","1e+07","5","XE_ML54rep5.m"
"Xu_Etienne","XE_ML55rep1","333","1e-04","0.75","70710678.1186548","0.1","1","1e+07","1","XE_ML55rep1.m"
"Xu_Etienne","XE_ML55rep2","333","1e-04","0.75","70710678.1186548","0.1","1","1e+07","2","XE_ML55rep2.m"
"Xu_Etienne","XE_ML55rep3","333","1e-04","0.75","70710678.1186548","0.1","1","1e+07","3","XE_ML55rep3.m"
"Xu_Etienne","XE_ML55rep4","333","1e-04","0.75","70710678.1186548","0.1","1","1e+07","4","XE_ML55rep4.m"
"Xu_Etienne","XE_ML55rep5","333","1e-04","0.75","70710678.1186548","0.1","1","1e+07","5","XE_ML55rep5.m"
"Xu_Etienne","XE_ML56rep1","333","1e-04","0.75","-1","0.1","1","1e+07","1","XE_ML56rep1.m"
"Xu_Etienne","XE_ML56rep2","333","1e-04","0.75","-1","0.1","1","1e+07","2","XE_ML56rep2.m"
"Xu_Etienne","XE_ML56rep3","333","1e-04","0.75","-1","0.1","1","1e+07","3","XE_ML56rep3.m"
"Xu_Etienne","XE_ML56rep4","333","1e-04","0.75","-1","0.1","1","1e+07","4","XE_ML56rep4.m"
"Xu_Etienne","XE_ML56rep5","333","1e-04","0.75","-1","0.1","1","1e+07","5","XE_ML56rep5.m"
"Xu_Etienne","XE_MM11rep1","333","1e-04","0","0.707106781186548","1","1","1e+07","1","XE_MM11rep1.m"
"Xu_Etienne","XE_MM11rep2","333","1e-04","0","0.707106781186548","1","1","1e+07","2","XE_MM11rep2.m"
"Xu_Etienne","XE_MM11rep3","333","1e-04","0","0.707106781186548","1","1","1e+07","3","XE_MM11rep3.m"
"Xu_Etienne","XE_MM11rep4","333","1e-04","0","0.707106781186548","1","1","1e+07","4","XE_MM11rep4.m"
"Xu_Etienne","XE_MM11rep5","333","1e-04","0","0.707106781186548","1","1","1e+07","5","XE_MM11rep5.m"
"Xu_Etienne","XE_MM12rep1","333","1e-04","0","70.7106781186548","1","1","1e+07","1","XE_MM12rep1.m"
"Xu_Etienne","XE_MM12rep2","333","1e-04","0","70.7106781186548","1","1","1e+07","2","XE_MM12rep2.m"
"Xu_Etienne","XE_MM12rep3","333","1e-04","0","70.7106781186548","1","1","1e+07","3","XE_MM12rep3.m"
"Xu_Etienne","XE_MM12rep4","333","1e-04","0","70.7106781186548","1","1","1e+07","4","XE_MM12rep4.m"
"Xu_Etienne","XE_MM12rep5","333","1e-04","0","70.7106781186548","1","1","1e+07","5","XE_MM12rep5.m"
"Xu_Etienne","XE_MM13rep1","333","1e-04","0","7071.06781186548","1","1","1e+07","1","XE_MM13rep1.m"
"Xu_Etienne","XE_MM13rep2","333","1e-04","0","7071.06781186548","1","1","1e+07","2","XE_MM13rep2.m"
"Xu_Etienne","XE_MM13rep3","333","1e-04","0","7071.06781186548","1","1","1e+07","3","XE_MM13rep3.m"
"Xu_Etienne","XE_MM13rep4","333","1e-04","0","7071.06781186548","1","1","1e+07","4","XE_MM13rep4.m"
"Xu_Etienne","XE_MM13rep5","333","1e-04","0","7071.06781186548","1","1","1e+07","5","XE_MM13rep5.m"
"Xu_Etienne","XE_MM14rep1","333","1e-04","0","707106.781186548","1","1","1e+07","1","XE_MM14rep1.m"
"Xu_Etienne","XE_MM14rep2","333","1e-04","0","707106.781186548","1","1","1e+07","2","XE_MM14rep2.m"
"Xu_Etienne","XE_MM14rep3","333","1e-04","0","707106.781186548","1","1","1e+07","3","XE_MM14rep3.m"
"Xu_Etienne","XE_MM14rep4","333","1e-04","0","707106.781186548","1","1","1e+07","4","XE_MM14rep4.m"
"Xu_Etienne","XE_MM14rep5","333","1e-04","0","707106.781186548","1","1","1e+07","5","XE_MM14rep5.m"
"Xu_Etienne","XE_MM15rep1","333","1e-04","0","70710678.1186548","1","1","1e+07","1","XE_MM15rep1.m"
"Xu_Etienne","XE_MM15rep2","333","1e-04","0","70710678.1186548","1","1","1e+07","2","XE_MM15rep2.m"
"Xu_Etienne","XE_MM15rep3","333","1e-04","0","70710678.1186548","1","1","1e+07","3","XE_MM15rep3.m"
"Xu_Etienne","XE_MM15rep4","333","1e-04","0","70710678.1186548","1","1","1e+07","4","XE_MM15rep4.m"
"Xu_Etienne","XE_MM15rep5","333","1e-04","0","70710678.1186548","1","1","1e+07","5","XE_MM15rep5.m"
"Xu_Etienne","XE_MM16rep1","333","1e-04","0","-1","1","1","1e+07","1","XE_MM16rep1.m"
"Xu_Etienne","XE_MM16rep2","333","1e-04","0","-1","1","1","1e+07","2","XE_MM16rep2.m"
"Xu_Etienne","XE_MM16rep3","333","1e-04","0","-1","1","1","1e+07","3","XE_MM16rep3.m"
"Xu_Etienne","XE_MM16rep4","333","1e-04","0","-1","1","1","1e+07","4","XE_MM16rep4.m"
"Xu_Etienne","XE_MM16rep5","333","1e-04","0","-1","1","1","1e+07","5","XE_MM16rep5.m"
"Xu_Etienne","XE_MM21rep1","333","1e-04","0.5","0.707106781186548","1","1","1e+07","1","XE_MM21rep1.m"
"Xu_Etienne","XE_MM21rep2","333","1e-04","0.5","0.707106781186548","1","1","1e+07","2","XE_MM21rep2.m"
"Xu_Etienne","XE_MM21rep3","333","1e-04","0.5","0.707106781186548","1","1","1e+07","3","XE_MM21rep3.m"
"Xu_Etienne","XE_MM21rep4","333","1e-04","0.5","0.707106781186548","1","1","1e+07","4","XE_MM21rep4.m"
"Xu_Etienne","XE_MM21rep5","333","1e-04","0.5","0.707106781186548","1","1","1e+07","5","XE_MM21rep5.m"
"Xu_Etienne","XE_MM22rep1","333","1e-04","0.5","70.7106781186548","1","1","1e+07","1","XE_MM22rep1.m"
"Xu_Etienne","XE_MM22rep2","333","1e-04","0.5","70.7106781186548","1","1","1e+07","2","XE_MM22rep2.m"
"Xu_Etienne","XE_MM22rep3","333","1e-04","0.5","70.7106781186548","1","1","1e+07","3","XE_MM22rep3.m"
"Xu_Etienne","XE_MM22rep4","333","1e-04","0.5","70.7106781186548","1","1","1e+07","4","XE_MM22rep4.m"
"Xu_Etienne","XE_MM22rep5","333","1e-04","0.5","70.7106781186548","1","1","1e+07","5","XE_MM22rep5.m"
"Xu_Etienne","XE_MM23rep1","333","1e-04","0.5","7071.06781186548","1","1","1e+07","1","XE_MM23rep1.m"
"Xu_Etienne","XE_MM23rep2","333","1e-04","0.5","7071.06781186548","1","1","1e+07","2","XE_MM23rep2.m"
"Xu_Etienne","XE_MM23rep3","333","1e-04","0.5","7071.06781186548","1","1","1e+07","3","XE_MM23rep3.m"
"Xu_Etienne","XE_MM23rep4","333","1e-04","0.5","7071.06781186548","1","1","1e+07","4","XE_MM23rep4.m"
"Xu_Etienne","XE_MM23rep5","333","1e-04","0.5","7071.06781186548","1","1","1e+07","5","XE_MM23rep5.m"
"Xu_Etienne","XE_MM24rep1","333","1e-04","0.5","707106.781186548","1","1","1e+07","1","XE_MM24rep1.m"
"Xu_Etienne","XE_MM24rep2","333","1e-04","0.5","707106.781186548","1","1","1e+07","2","XE_MM24rep2.m"
"Xu_Etienne","XE_MM24rep3","333","1e-04","0.5","707106.781186548","1","1","1e+07","3","XE_MM24rep3.m"
"Xu_Etienne","XE_MM24rep4","333","1e-04","0.5","707106.781186548","1","1","1e+07","4","XE_MM24rep4.m"
"Xu_Etienne","XE_MM24rep5","333","1e-04","0.5","707106.781186548","1","1","1e+07","5","XE_MM24rep5.m"
"Xu_Etienne","XE_MM25rep1","333","1e-04","0.5","70710678.1186548","1","1","1e+07","1","XE_MM25rep1.m"
"Xu_Etienne","XE_MM25rep2","333","1e-04","0.5","70710678.1186548","1","1","1e+07","2","XE_MM25rep2.m"
"Xu_Etienne","XE_MM25rep3","333","1e-04","0.5","70710678.1186548","1","1","1e+07","3","XE_MM25rep3.m"
"Xu_Etienne","XE_MM25rep4","333","1e-04","0.5","70710678.1186548","1","1","1e+07","4","XE_MM25rep4.m"
"Xu_Etienne","XE_MM25rep5","333","1e-04","0.5","70710678.1186548","1","1","1e+07","5","XE_MM25rep5.m"
"Xu_Etienne","XE_MM26rep1","333","1e-04","0.5","-1","1","1","1e+07","1","XE_MM26rep1.m"
"Xu_Etienne","XE_MM26rep2","333","1e-04","0.5","-1","1","1","1e+07","2","XE_MM26rep2.m"
