model,simID,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness,replicate,disturb_frequency,temperate_disturb_intensity,tropical_disturb_intensity,specn.gradient,specn.factor,gamma,scenario,env,nic,dis,mut,tim
hs,3895,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,31,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3896,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,32,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3897,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,33,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3898,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,34,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3899,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,35,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3900,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,36,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3901,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,37,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3902,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,38,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3903,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,39,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3904,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,40,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3905,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,41,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3906,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,42,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3907,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,43,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3908,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,44,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3909,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,45,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3910,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,46,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3911,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,47,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3912,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,48,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3913,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,49,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3914,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,50,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3915,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,51,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3916,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,52,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3917,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,53,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3918,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,54,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3919,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,55,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3920,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,56,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3921,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,57,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3922,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,58,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3923,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,59,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3924,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,60,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3925,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,61,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3926,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,62,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3927,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,63,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3928,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,64,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3929,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,65,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3930,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,66,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3931,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,67,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3932,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,68,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3933,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,69,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3934,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,70,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3935,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,71,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3936,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,72,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3937,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,73,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3938,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,74,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3939,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,75,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3940,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,76,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3941,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,77,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3942,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,78,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3943,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,79,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3944,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,80,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3945,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,81,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3946,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,82,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3947,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,83,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3948,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,84,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3949,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,85,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3950,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,86,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3951,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,87,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3952,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,88,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3953,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,89,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3954,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,90,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3955,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,91,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3956,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,92,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3957,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,93,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3958,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,94,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3959,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,95,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3960,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,96,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3961,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,97,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3962,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,98,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3963,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,99,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3964,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,100,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3965,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,1,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3966,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,2,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3967,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,3,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3968,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,4,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3969,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,5,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3970,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,6,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3971,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,7,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3972,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,8,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3973,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,9,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3974,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,10,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3975,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,11,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3976,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,12,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3977,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,13,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3978,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,14,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3979,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,15,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3980,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,16,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3981,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,17,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3982,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,18,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3983,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,19,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3984,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,20,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3985,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,21,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3986,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,22,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3987,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,23,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3988,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,24,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3989,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,25,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3990,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,26,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3991,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,27,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3992,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,28,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3993,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,29,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3994,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,30,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3995,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,31,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3996,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,32,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3997,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,33,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3998,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,34,100,0.99,0.75,off,NA,0.1,,,,,,
hs,3999,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,35,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4000,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,36,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4001,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,37,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4002,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,38,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4003,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,39,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4004,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,40,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4005,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,41,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4006,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,42,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4007,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,43,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4008,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,44,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4009,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,45,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4010,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,46,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4011,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,47,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4012,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,48,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4013,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,49,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4014,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,50,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4015,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,51,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4016,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,52,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4017,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,53,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4018,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,54,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4019,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,55,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4020,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,56,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4021,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,57,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4022,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,58,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4023,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,59,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4024,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,60,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4025,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,61,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4026,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,62,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4027,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,63,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4028,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,64,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4029,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,65,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4030,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,66,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4031,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,67,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4032,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,68,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4033,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,69,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4034,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,70,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4035,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,71,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4036,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,72,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4037,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,73,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4038,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,74,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4039,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,75,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4040,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,76,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4041,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,77,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4042,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,78,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4043,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,79,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4044,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,80,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4045,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,81,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4046,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,82,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4047,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,83,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4048,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,84,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4049,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,85,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4050,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,86,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4051,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,87,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4052,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,88,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4053,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,89,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4054,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,90,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4055,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,91,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4056,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,92,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4057,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,93,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4058,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,94,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4059,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,95,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4060,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,96,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4061,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,97,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4062,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,98,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4063,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,99,100,0.99,0.75,off,NA,0.1,,,,,,
hs,4064,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,100,100,0.99,0.75,off,NA,0.1,,,,,,
hs,1,completed,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,1,0,0,0,off,NA,0.1,,,,,,
hs,4066,completed,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,2,0,0,0,off,NA,0.1,,,,,,
hs,4067,completed,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,3,0,0,0,off,NA,0.1,,,,,,
hs,4068,completed,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,4,0,0,0,off,NA,0.1,,,,,,
hs,4069,completed,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,5,0,0,0,off,NA,0.1,,,,,,
hs,4070,completed,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,6,0,0,0,off,NA,0.1,,,,,,
hs,4071,completed,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,7,0,0,0,off,NA,0.1,,,,,,
hs,4072,completed,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,8,0,0,0,off,NA,0.1,,,,,,
hs,4073,completed,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,9,0,0,0,off,NA,0.1,,,,,,
hs,4074,completed,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,10,0,0,0,off,NA,0.1,,,,,,
hs,4075,completed,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,1,0,0,0,off,NA,0.1,,,,,,
hs,4076,completed,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,2,0,0,0,off,NA,0.1,,,,,,
hs,4077,completed,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,3,0,0,0,off,NA,0.1,,,,,,
hs,4078,completed,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,4,0,0,0,off,NA,0.1,,,,,,
hs,4079,completed,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,5,0,0,0,off,NA,0.1,,,,,,
hs,4080,completed,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,6,0,0,0,off,NA,0.1,,,,,,
hs,4081,completed,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,7,0,0,0,off,NA,0.1,,,,,,
hs,4082,completed,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,8,0,0,0,off,NA,0.1,,,,,,
hs,4083,completed,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,9,0,0,0,off,NA,0.1,,,,,,
