"simID","lac","mu","K","gam","laa","totaltime"
1347,1.21782863349654,2.9282264751011,139.881768100895,0.00494529174512718,0.343851363169961,10
1348,1.71524194628,0.770323029167438,51.1356552294455,0.000103505016653799,1.27639171073679,10
1349,3.14999981597066,0.257946807591291,118.249215621036,0.00391955455066636,1.26929660362657,10
1350,2.93506297538988,2.93416623711651,112.176053298172,0.00377055147003848,0.924797071027569,10
1351,1.22762489970773,1.99366520212593,21.5418841107748,0.0021262089032447,0.803472184692509,10
1352,1.51812676619738,1.76532592967092,145.64856570214,0.00428681142872665,1.00668870366644,10
1353,1.43701107357629,0.493450597057235,119.085277260747,0.00152330013930332,1.41595118853729,10
1354,2.17570355301723,0.29825737081347,97.7062519243918,0.00295727044241503,1.28969173331279,10
1355,1.69523529824801,2.65069093501677,141.906278601382,0.00451583667870145,0.360869403812103,10
1356,2.68413946870714,2.05687556077144,41.4183181733824,0.00251275788533967,0.397527517634444,10
1357,2.75056055979803,2.0111696359674,101.246615918353,0.00365350182363763,0.331488961935975,10
1358,1.29627801477909,0.947063062269613,71.1851566890255,0.00460687407031655,0.617916417424567,10
1359,1.47674962412566,1.00184495783283,20.0868626357988,0.00315919157238677,0.662693089339882,10
1360,3.76619621203281,1.0756169230669,146.857430499513,0.0026443933341885,0.556896603433415,10
1361,3.57834915723652,1.05858473994306,106.947758418974,0.00151403103021439,0.506414271192625,10
1362,3.72159626032226,0.795515281112469,23.9817646029405,0.000112082923855633,0.311121448175982,10
1363,1.34580686921254,2.43877225815589,55.0811719545163,0.00484680211665109,1.3998053757241,10
1364,1.10661770217121,2.62445857385104,96.4158255350776,0.00387512459808495,0.967055297107436,10
1365,2.75726316263899,0.430395419286634,83.187237563543,0.00320257549649104,0.135255230823532,10
1366,1.94250479456969,0.503566523374012,135.12961975066,0.0044822505668737,0.788065041415393,10
1367,2.67066782247275,0.655576320587681,43.7160782236606,0.00155338619612157,0.190454772440717,10
1368,2.06348624639213,2.98220004826442,109.196739736944,0.00403315870417282,1.30169965163805,10
1369,1.42980493488722,1.97497237766215,59.470409329515,0.00079098117435351,0.923879871843383,10
1370,2.70140638831072,2.46537324592911,82.6618521683849,0.00349162295318674,0.0621803743997589,10
1371,2.00229597347789,2.32038601105378,92.5980147905648,0.00424089153509121,1.1025968886679,10
1372,1.36120357178152,0.109507054761844,110.93713163631,0.00342343225306831,0.342019230010919,10
1373,1.76756297261454,0.129612671061256,31.6342492331751,0.00357765940323006,0.221038455027156,10
1374,2.06015594932251,0.168825829679542,131.701475093141,0.00326491682983469,0.289222490508109,10
1375,3.49395978800021,1.72872830704129,93.4399226913229,0.00482949539478868,0.827456993283704,10
1376,3.34967174963094,1.44878281403931,78.7465282110497,0.00358154780701734,1.46650428185239,10
1377,3.82045662216842,0.368103495924897,58.1674995459616,0.00436535046459176,1.38010460149962,10
1378,3.51759709510952,1.19248022004904,91.8964933999814,0.00455530117419548,1.00340354663786,10
1379,1.44695505755953,0.781550609546993,106.301607128698,0.000486793469428085,1.17876310728025,10
1380,2.77202825527638,1.95248105787961,148.611012157053,0.000677605080790818,0.583802646375261,10
1381,3.47188780200668,2.71595147096715,34.1760986577719,0.00392791930339299,0.0641238415846601,10
1382,2.89565609605052,2.22041266872319,144.398445582483,0.00253925894366112,0.150145655614324,10
1383,2.40978988446295,2.52516719186185,132.551772552542,0.000996437353244983,1.47401419572998,10
1384,1.77622271073051,0.132815313951997,71.7141549615189,0.00339493275531568,1.15609597892035,10
1385,1.07374105253257,1.26987606553531,87.7525651990436,0.0028454015238909,0.315279381000437,10
1386,1.98642438300885,2.62183124561619,131.399734714068,0.00404005367388017,1.37153599387966,10
1387,1.67456045327708,0.526175483437045,20.0886765657924,0.00165487575978041,0.89389001915697,10
1388,3.63199551822618,1.04634990700646,43.0787257151678,0.00055297702869866,0.341518439585343,10
1389,3.03296260209754,1.86557215462215,42.1085836878046,0.00238050168105401,1.05117233237252,10
1390,2.57779991091229,1.26515783857496,95.1076406473294,0.00137540527028032,0.493501845980063,10
1391,2.67305999179371,2.82998342680095,74.4343162258156,0.00309538148280699,1.03244081838056,10
1392,1.74241502024233,2.98569798065003,102.358678255696,0.000119377061212435,1.46411984693259,10
1393,1.02189031243324,2.45273287441239,102.907905408647,0.00406511654329952,0.932102992082946,10
1394,3.84671930549666,2.70294535542305,133.53460670216,0.00304483149428852,1.20710364240222,10
1395,3.1574504156597,1.967561969653,113.89466278255,0.00346243173445109,1.44262371968944,10
1396,1.83797363378108,1.21096919154865,139.552034165245,0.00194565437627025,0.756983172730543,10
1397,3.23134856810793,1.59055727264076,142.49342279043,0.00189617382003926,0.323154265293851,10
1398,3.61224520276301,1.50749281835135,104.000065608416,0.00131874838408548,1.13819286797661,10
1399,2.14111037552357,2.56594887777478,54.4611002854072,0.00146053924183361,1.21948669734411,10
1400,3.15834254771471,0.762175482492172,145.433904768433,0.00227416020084638,1.43348425242584,10
1401,1.71882013115101,2.46125528921098,124.955238744151,0.00341460431618616,1.21045251481701,10
1402,2.94329462246969,1.09315781347945,103.260082842316,0.00445462330200244,0.604941866244189,10
1403,3.92701228219084,2.37248377611784,28.9511994831264,0.00475573822262231,0.898206664365716,10
1404,2.13399642379954,2.72951049638833,122.564422895666,0.00459328615048435,1.02748555806465,10
1405,2.39243238582276,0.715124223256041,64.7521275025792,0.00453543083609547,0.357487620203756,10
1406,3.43688888731413,2.16967289294619,104.749660638627,0.00184553945162334,1.01162470760755,10
1407,2.48322433955036,0.0108307770920219,53.9687897451222,0.00289198588882573,1.08120130689349,10
1408,1.15092706796713,2.29172352589432,134.995841528289,0.000666683874209412,1.22162580478471,10
1409,1.39186522178352,0.856094808004401,96.1356083559804,0.00128516036472283,1.42507640272379,10
1410,1.48431494832039,1.02121362964041,149.649768555537,0.00080158869412262,0.138751090387814,10
1411,1.26835947949439,2.70919612177943,33.4718521800824,0.00406390113781672,0.719546854728833,10
1412,2.21084226458333,2.63275152214167,128.876086880919,0.00406292719179764,0.408931521233171,10
1413,1.19157960359007,1.27367854911005,146.957014799118,0.0011509414530592,1.24403461441398,10
1414,2.68601776729338,2.44945734771518,53.8290255749598,0.000795594152761623,0.77028652781155,10
1415,2.00957232387736,0.78523715012006,128.8132679509,0.00357754382851999,1.31060971913394,10
1416,2.6219268431887,1.75260354955331,39.767811500933,0.00319427785773296,1.20174650719855,10
1417,3.73969366587698,0.0628162961489521,69.3337107100524,0.00318454967846628,0.0314916491042823,10
1418,2.16064227744937,1.18835496712741,107.769285100512,0.00433613067504484,0.139378456631675,10
1419,3.88080149213783,0.8184669001156,32.2933107870631,0.00111359424029943,0.30894050875213,10
1420,2.15405977400951,0.608444770285068,65.7100988039747,0.00366968214956578,1.29186687560286,10
1421,3.82480593794025,0.628575157076609,43.6791844875552,0.000775906796543859,1.14052130584605,10
1422,3.04190697148442,0.350767132498766,28.3930499944836,0.00190684580695815,0.274065454141237,10
1423,3.70792706101201,0.816069011846906,80.1998974778689,0.00171660491360817,0.517449446604587,10
1424,1.76139119709842,0.266869169728481,66.4771840069443,0.00264276655830909,1.29826507600956,10
1425,2.21829138835892,1.60393056267602,20.7997046154924,0.00219382227286696,0.0670658078743145,10
1426,1.0427458405029,0.810700497304462,120.638808854856,0.0045820251243189,0.367662095348351,10
1427,1.33134338259697,1.2221908482156,56.4021441270597,0.00463114675253164,1.15531356073916,10
1428,2.50461337575689,2.04802573250793,89.7670214320533,0.00310912419019733,0.338353866711259,10
1429,2.11457994417287,2.68987145209974,132.946501111146,0.00277504393600393,0.324850638164207,10
1430,3.41774666286074,0.907874215948023,124.213789131027,0.000423051655222662,1.0206588866422,10
1431,1.02376853069291,0.176891582183796,134.141848832369,0.0021171608868055,1.31240493175574,10
1432,3.50953617761843,2.27720172081185,92.0814502122812,0.00489135824604891,0.256944935652427,10
1433,2.13051753793843,0.203063937907992,73.5508136684075,0.00106453874034341,0.314670389634557,10
1434,2.15574559965171,1.83544649498807,59.3443844025023,0.00189886816060171,0.784269502270035,10
1435,3.85459172655828,0.408960058375355,98.9250466786325,0.00432753112553619,0.581662437063642,10
1436,2.42702271835878,0.71929693153454,133.330289488658,0.00108350498790387,0.712885458022356,10
1437,2.65628138300963,1.46522033771959,43.5744833247736,0.0029023444193881,1.13460405764636,10
1438,3.80414897506125,1.61880256806458,23.9688418083824,0.00220368388716597,0.0506217257352546,10
1439,3.59030876820907,2.95540827517696,49.8103019781411,0.0013665030148346,1.04064421984367,10
1440,1.77974345302209,1.80900620808748,147.713019831572,0.00361609802485909,0.159582782071084,10
1441,3.06309950374998,2.74387847352966,63.5197683330625,0.0031328866250813,0.519357916549779,10
1442,2.34372173855081,0.708507235818193,51.4617837034166,0.00481028256639838,0.437955024652183,10
1443,1.65404882770963,1.05778647549169,120.565156983212,0.000965342633728869,1.09492153697647,10
1444,3.05871044518426,2.88930319005179,69.5841117156669,0.0032219264568761,0.248483907664195,10
1445,3.87814607587643,0.654273213474639,116.451811795123,0.00171529999659397,0.611579682561569,10
1446,1.7782134427689,2.61831333283645,113.985130123328,0.00377989462388214,0.345468477113172,10
1447,2.40627997578122,2.69071121536735,62.5060938624665,0.00183835872588679,1.24319444142748,10
1448,1.96401867293753,1.17272496819585,20.1194058638066,0.000223441747925244,0.716752980952151,10
1449,1.49392844364047,1.86292937695929,131.188308156561,0.00111314750178717,0.746821540407836,10
1450,3.14418317610398,2.0228695578655,52.8124029422179,0.00217166563554201,0.288900524144992,10
1451,2.58449725410901,1.01343674491027,20.4571083304472,0.00148158148289658,0.925655373721384,10
1452,1.70414404035546,2.79637267403195,69.0188411693089,0.00301152126083616,1.34405474667437,10
1453,1.19329498452134,1.45501007971957,68.330586780794,0.00423917963546701,0.660434467485175,10
1454,3.02729048859328,1.46043332137598,22.3430968588218,0.00482919854493812,0.028279545600526,10
1455,3.41843608557247,2.64734693464413,137.848539119586,0.0026791300466517,0.385760147008114,10
1456,1.34641370573081,1.44387519101887,102.01573882252,0.00177869220711291,1.28406505007297,10
1457,3.07604326400906,1.3738351284042,142.257715377491,0.000231315024057403,0.769017244339921,10
1458,1.06535868556239,0.0834060392284067,47.3797829193063,0.00259395977032837,1.27955642016605,10
1459,2.08413012581877,1.74068478066458,124.686545706354,0.00125506757791154,1.28721060894895,10
1460,3.19684014981613,1.48434095886389,94.8923874599859,0.00386829918837175,0.168068153201602,10
1461,1.93786912574433,2.34729604536036,92.3468263633549,0.00322039556200616,0.582885378389619,10
1462,2.34145915973932,1.57115508411664,52.9877334763296,0.0027396114513278,1.31019801087677,10
1463,3.47631720406935,0.881651256170287,95.4238717327826,0.00338254238520749,1.47354897879995,10
1464,1.99538639560342,0.375261833583703,126.112834722735,0.00441377662064042,0.0317959914682433,10
1465,1.43207550165243,0.0641632824593922,60.0983463763259,0.000428838881081901,0.522996059269644,10
1466,1.90276225632988,1.50541240154484,100.241794681642,0.00321185392534826,0.191770395613275,10
1467,1.4878053907305,1.47411528077153,36.2408363074064,0.00263987961604726,1.15800829511136,10
1468,3.51841473509558,0.565414879331621,99.4910208950751,0.00431584138432518,0.505225531524047,10
1469,2.99292243155651,2.66760991662838,55.2834065794013,0.00134138701395132,0.623204173869453,10
1470,1.41660191677511,2.24673833063245,45.4880401445553,0.000801082976046018,1.32911495561711,10
1471,1.97764544165693,1.2932304040991,77.3997385683469,0.001876078360877,1.36746883147862,10
1472,3.49429065664299,1.50590790777609,111.614970054943,0.00350948398050386,0.378165537142195,10
1473,3.46761731314473,2.24000253507453,29.8183234897442,0.00105356251872145,0.619137459201738,10
1474,1.44819976110011,1.28451653625024,43.9382943790406,0.00433932232547086,0.200290568755008,10
1475,2.26383906858973,0.875775313933706,72.5116715347394,0.00373323643095791,0.534759902860969,10
1476,2.33554795454256,1.94843334126412,120.529259366449,0.00402910494608805,0.332614545361139,10
1477,3.65178212733008,0.538448664397816,147.224915875122,0.0012715517814504,0.359560470795259,10
1478,2.24499198002741,0.511119285579817,48.301845707465,0.00267606954267248,1.36750184779521,10
1479,3.06967648561113,2.00698111296177,40.0641460181214,0.00178902681705076,0.395303765544668,10
1480,3.15076263132505,1.07044663602214,65.3141828626394,0.00422083572801203,1.25652242149226,10
1481,1.03713750978932,1.05045604633354,32.3658919590525,0.00283559433366172,1.48179126880132,10
1482,1.11348834540695,1.87056566972916,102.853997373022,0.00429669189932756,0.126110665965825,10
1483,1.27263224264607,2.40065311447314,54.9438045546412,0.00491874962802976,1.00630509399343,10
1484,2.19647190230899,0.717328753052,56.4772004331462,0.00256875355171505,0.15711311576888,10
1485,3.7006437277887,2.48914431743005,130.133558730595,0.00237875392388087,0.166153710102662,10
1486,2.33470788528211,1.99865781131911,128.980338806286,0.000644247443042696,0.510436382610351,10
1487,3.26545927627012,1.02207974543164,46.3240976375528,0.000448891492583789,0.162983785034157,10
1488,3.13441071868874,0.697827397346194,30.5483842594549,0.00495040926423389,0.555359823047183,10
1489,1.50026905094273,1.62049200586993,140.29676225502,0.00373918203469366,0.21495878091082,10
1490,3.60742716747336,1.53207327951228,48.5824857000262,0.00413294824694749,0.80572845088318,10
1491,1.26755360630341,2.46425085710168,33.2835914357565,0.00407120614082087,0.0465548486681655,10
1492,1.48904099012725,2.14194212235643,100.132091098931,0.00299468275550753,0.352531453594565,10
1493,3.54806106491014,2.78340520196427,68.9636140852235,0.00417323492763098,0.0495919677196071,10
1494,2.88439102354459,0.288402767461212,98.6777694197372,0.00312964436337352,1.39570917875972,10
1495,1.62537985295057,1.0372908028682,55.0405014702119,0.00120024025156163,1.16688456991687,10
1496,3.01858248049393,2.16967097215741,111.396205751225,0.00105870500805322,0.639892380684614,10
1497,3.89261707267724,0.943622852730006,57.2123638703488,0.0014171190357767,1.15836347546428,10
1498,3.64521655603312,2.56217285917711,82.1498413779773,0.00278139515786897,0.662396884057671,10
1499,3.8852940609213,1.12781667991986,57.1893455833197,0.00109777920616325,1.22643685201183,10
1500,2.3940795569215,1.22789211950812,60.4881337471306,0.0023083547467133,0.861187638016418,10
1501,1.21863207174465,2.6605952595582,20.1385599281639,0.000493815478449687,0.829290214693174,10
1502,3.62292626057751,0.634447530836868,107.244312651455,0.00340076385447755,0.597281423513778,10
1503,1.59661841881461,0.677269741217955,32.2648113616742,0.0033584329626523,0.59967330051586,10
1504,2.60376927582547,0.892323111145641,67.7292075287551,0.00460044677294791,0.574077399680391,10
1505,1.31668657297269,0.774322667392017,117.605927500408,0.00298591986875981,1.17900675453711,10
1506,2.15198505180888,2.1110789482801,117.385685634799,0.00354476239637006,0.0142897500190884,10
1507,3.24311777367257,1.19902009375428,142.863352426793,0.00132487495834939,1.1697608231334,10
1508,3.08737299381755,0.856235683542932,21.0207574511878,0.00050154289661441,0.104029388283379,10
1509,1.29517531604506,0.292362554557086,41.2930861464702,0.00453751202169806,0.578861629357561,10
1510,2.83459538011812,0.0267648711126996,59.1188560822047,0.00395725802523084,0.63787810318172,10
1511,1.06277576158755,1.00669643654642,63.3366476371884,0.00191756151430309,1.25605052453466,10
1512,2.94913674751297,2.8542217857013,22.9349408484995,0.00486482930372003,0.139224580605514,10
1513,3.93513421085663,1.03473319577379,26.8108416954055,0.000884851271263324,0.836395332938991,10
1514,3.52751337760128,2.9083170181337,52.6945701963268,0.00324490182027221,0.229458900284953,10
1515,3.52835752605461,1.57166472735333,53.6378473299555,0.000599130433355458,0.845989622524939,10
1516,2.16235648770817,0.0392030129063874,79.6545734419487,0.00471462757128756,0.861471640644595,10
1517,3.37921330635436,2.25591178735928,103.3238118398,0.000741954620555043,1.37740472937003,10
1518,2.21858967724256,0.265015241858084,69.4483832060359,0.00121907525113784,0.0770094185136259,10
1519,1.76004671538249,2.8251812823249,48.0200080410577,0.00314534711421002,1.08163754583802,10
1520,2.25791196711361,0.73892933113419,69.8541580350138,0.00189665962422732,0.674231291399337,10
1521,2.48649859870784,2.37423849839077,98.555062529631,0.000668045491329394,1.47721259412356,10
1522,3.57473787083291,2.36645590507637,60.1753621408716,0.00283850221203174,0.112898094579577,10
1523,3.19679456064478,0.305539834732632,79.0809666085988,0.00464008044009097,0.833293734001927,10
1524,3.92328547150828,2.16016041560245,61.119420491159,0.00427837974685244,0.0594845688901842,10
1525,1.30016472912394,2.80139548361253,26.6905650822446,0.00328764316865709,0.147273823851719,10
1526,3.49777251109481,0.158056087815529,118.992421745788,0.00286097102907952,0.935072051826864,10
1527,2.35166253359057,2.37051010767173,41.0259298444726,0.0042431574127404,0.0217128375079483,10
1528,3.55137740750797,0.999350889034383,114.514530475717,0.000981963313859887,1.05518789927009,10
1529,2.70925463107415,1.57728119477343,24.8608671338297,0.00442069162288681,0.564779801876284,10
1530,3.88462754175998,2.52267291980903,50.3631364693865,0.000352658116235398,1.09163111296948,10
1531,3.86425220174715,2.73161241136135,37.2138843941502,0.000694319159397855,0.204653495689854,10
1532,1.85133852669969,1.70618580627011,141.38584734872,0.00259852463710122,0.655227868468501,10
1533,3.21881949342787,2.1181959910755,142.679173774086,0.00161568737539928,0.87872872967273,10
1534,1.21222772705369,1.88960407762127,128.08268296998,0.00459241378183942,0.306486989487894,10
1535,3.70035864040256,1.31639380159015,48.4549826662987,0.0018471986099612,0.279593382147141,10
1536,1.40026171784848,2.51796831578119,143.996832964476,0.00452936112280004,0.363721169298515,10
1537,2.66765823308378,0.840586926537356,53.2647023862228,0.00206823460066225,1.15850192843936,10
1538,2.80122409760952,2.85883046972819,109.819986124057,0.00425780717921443,0.196452533011325,10
1539,1.3988831168972,2.43706814761965,41.7438180116005,0.00371486511637922,0.75845502933953,10
1540,2.52793701179326,1.3039121228487,114.602069510147,0.00419966089501977,0.0539403859293088,10
1541,2.10114972270094,0.0406360917638987,120.415505988058,0.00421910509644076,1.29170203011017,10
1542,1.00991364219226,2.93378962980625,67.4580141738988,0.00349483946545515,1.28762103163172,10
1543,1.14393958100118,1.31542025363771,117.640946831089,0.00358303739668336,1.16928602778353,10
1544,3.64614535053261,0.481727826154255,93.3129685977474,0.00171092687700875,1.17968327121343,10
1545,3.47055112035014,0.389628807025589,137.338597357739,0.00280013518114574,0.506215300876647,10
1546,2.23909270297736,0.191514792341506,140.284857614897,0.00272096737409011,0.760837368783541,10
1547,3.76519965403713,0.0651547084153397,129.354810486548,0.00246678537933622,1.34175838774536,10
1548,2.43220880022272,0.784123145710281,108.38754641125,0.00176166080003604,1.1348697898211,10
1549,2.42498327069916,1.76430247124431,61.5641121077351,0.000669674629950896,1.07060802611522,10
1550,2.97350820107386,0.6289072139611,101.841213265434,0.00421894335870165,1.42698618967552,10
1551,1.48996136151254,1.34739354305039,113.10141741531,0.00235890706831124,1.25916267244611,10
1552,1.285583113553,0.998427935356926,107.940885710996,0.00236501285021659,1.21890344645362,10
1553,3.58454437693581,0.064546112426836,106.318310636561,0.00497533083118033,0.292854557046667,10
1554,1.71963750920258,1.21040653593852,68.0074008088559,0.00267995776049793,1.26985923049506,10
1555,2.66621239599772,1.16964685108953,142.462358304765,0.00496211582757533,0.518597405869514,10
1556,3.54821978532709,0.245101986618177,36.4977350924164,0.00292141024323646,0.112032348057255,10
1557,2.04894274193794,1.98899649659272,97.3414643341675,0.00346807718323544,1.05036424775608,10
1558,3.92721578571945,0.762867248634924,78.7987808906473,0.0037458393098088,1.35663681209553,10
1559,3.60821659048088,2.21957786318604,101.140692261979,0.00482825724720024,0.42870728764683,10
1560,3.26237215287983,2.98606467040395,48.8275736756623,0.00229664719766006,0.150363445049152,10
1561,1.6710202600807,1.84733867666773,58.1110748182982,0.00337158959819935,0.923881814349443,10
1562,3.309449396329,2.21452268586985,51.8800166528672,0.000200420462223701,0.499412134406157,10
1563,3.6241407529451,2.29194320965039,91.3451083214022,0.00345103049192112,1.21320047462359,10
1564,1.13137932424434,1.21648208933917,22.2525623231195,0.00241510744444095,0.764168722322211,10
1565,1.5992821212858,1.72902201939395,127.916785271373,0.000657429092167877,0.251018139068037,10
1566,3.56122707482427,2.9521136949535,144.47607094422,0.00323795206027571,1.10447023704182,10
1567,2.95676238508895,1.93009899465838,141.184522821568,0.0035294059213018,0.183803842985071,10
1568,3.60799605771899,2.54562042413335,141.484894845635,0.00377946063687559,0.491378602338955,10
1569,3.44090976240113,1.36462595688,121.798470199574,0.00326319091576152,0.25073884637095,10
1570,2.08434291370213,2.61637517244099,64.3364726891741,0.000187259355606511,1.29467783868313,10
1571,1.27268753806129,0.449972933918401,111.321868794039,0.00300766371872742,0.323797893128358,10
1572,2.72396587138064,1.48735157386467,32.4287717882544,0.00382123287538998,0.850337047828361,10
1573,2.96419124072418,1.79916377904376,112.913856103551,0.000428679608763196,0.0258729992201552,10
1574,3.46661432902329,1.6294667601404,135.371419957373,0.0046587701989105,0.230460413731635,10
1575,2.36672654515132,2.46565157800214,93.0979242292233,0.00320738946998026,0.151375058689155,10
1576,3.95298669510521,2.59691236382292,76.5314017841592,0.00321407514363527,0.512146361754276,10
1577,3.25119513436221,2.96563650128294,64.6640566294082,0.000732782889297232,0.0153131140395999,10
1578,1.40066706109792,0.551688089424372,73.9050838304684,0.00416692122214008,0.482498285360634,10
1579,1.64552053809166,0.988410232590698,88.9111677999608,0.00156468111639842,0.839646481792443,10
1580,3.54513861308806,1.14170555995388,115.404906044714,0.00295252060408238,1.22535569372121,10
1581,2.39602355635725,1.51411435002622,34.8927616071887,0.00157655472480692,1.46177405223716,10
1582,3.74730337085202,1.7733889658306,140.040169812273,0.00274625009945594,0.365314404247329,10
1583,3.74967321497388,0.0502293085909914,66.124423823785,0.00413182519946713,0.525946105015464,10
1584,3.45956375147216,1.22322250317179,44.3314038426615,0.00122868821506854,0.365497805178165,10
1585,2.70070347283036,0.642519398434134,116.580323267262,0.00479552542350721,1.34972511953674,10
1586,2.84643148374744,1.76694744349567,85.2826970652677,0.00115838706488721,0.817839388735592,10
1587,3.38440086971968,2.70381784613763,115.080178161152,0.00388683669806924,1.42441173805855,10
1588,2.31908964551985,2.81849025790885,78.4107890166342,0.000519955990999006,0.0172087359242141,10
1589,2.23776175943203,1.19891340336679,62.5603321823291,0.00184482410207856,1.12742277688812,10
1590,2.69645585538819,2.89183799563718,23.5196317266673,0.00426253207242116,0.97014937188942,10
1591,1.45494349603541,2.14587793940525,93.1849436229095,0.00209318147781305,0.776306055136956,10
1592,3.42238253634423,0.574184488470922,69.2548642773181,0.000645619647437707,0.479955071699806,10
1593,2.48692409903742,2.24329843260986,59.4714281801134,0.00410154305673204,1.15684757335111,10
1594,1.42152754915878,1.57934839585465,33.0900757759809,0.00208870581795927,1.39004587603267,10
1595,1.33086783741601,0.513537680888013,36.9999706861563,0.00211664210234303,1.19436375692021,10
1596,1.33237319020554,0.837625423661084,104.513188807759,0.00343783908721525,0.0692799190292135,10
1597,1.01414283830673,1.51860982346078,62.5603544595651,0.00180625742119737,0.981673709931783,10
1598,1.71521306573413,1.60907573558209,61.7995809181593,0.0038586955761537,1.07965743262321,10
1599,3.63646863750182,1.77585403351232,22.2554349061102,0.000730284331180155,0.866263681557029,10
1600,1.23165597207844,1.29837681888242,79.7943591326475,0.000676187750417739,1.02103005966637,10
1601,1.41561568039469,1.13297737629162,50.3259586379863,0.000464655084884726,0.83946644095704,10
1602,1.14257372473367,2.43120289474726,146.988167092204,0.00453791478422936,1.13122251012828,10
1603,1.10175662022084,1.74456143322811,72.3341082828119,0.00378625680608675,1.08865850872826,10
1604,3.74826705502346,1.66457993852815,91.0182799003087,0.000766133126220666,1.42895098845474,10
1605,3.52060118177906,0.769754692911799,55.0655057909898,0.00264621620054822,0.264919181820005,10
1606,1.5366142494604,2.08965983444804,56.9552711886354,0.000920583760295995,0.852518042782322,10
1607,2.48580383532681,0.373294496057415,90.381301776506,0.00270556938503869,0.570842107641511,10
1608,1.9208755812142,1.96031000017654,87.422423583921,0.000118245241581462,0.378896858543158,10
1609,1.82313088560477,2.10325082598536,47.5194187834859,0.00231831634002738,0.332441947655752,10
1610,1.38473156630062,0.169693118898105,66.3414973276667,0.00362125916399527,0.621918057790026,10
1611,2.28814573981799,2.75499511613387,137.93590832036,0.00386562602578197,0.0617591788759455,10
1612,3.08783489116468,2.16590666687896,124.060340018477,0.00122092021615244,0.753120499430224,10
1613,2.00518215540797,1.71623379323997,86.6159857343882,0.0040269085257547,0.901807875372469,10
1614,3.10373930027708,1.68887295818795,81.6345988144167,0.00209307055100799,0.226661883294582,10
1615,3.52160474425182,1.41717719223667,46.6603421256877,0.000647970406967215,0.259953384753317,10
1616,3.64789601997472,0.896158800618374,90.9571901196614,0.00116010931562632,0.296845429460518,10
1617,3.29976805020124,1.15266504920772,45.0950732128695,0.00234080109731294,1.4225684653502,10
1618,1.9660828828346,0.167629056036519,103.706194330007,0.00306871810832527,1.22545268561225,10
1619,1.1263510233257,2.76397837845094,33.6732714157552,0.00131550841894932,0.607250406872481,10
1620,3.6781297668349,0.613819272100762,138.554790185299,0.00454181484314613,0.287976817460731,10
1621,2.91431543556973,2.59301389878199,39.0857615647838,0.00347587452761363,0.39329459995497,10
1622,2.66347934864461,0.459462305919267,78.0271858489141,0.00177761273516808,0.352369990199804,10
1623,3.29898984427564,2.75971337382684,123.447080280166,0.00447908522833604,1.1022085910663,10
1624,1.29058388341218,2.6611796480203,129.425394062418,0.0032002161108423,0.0772873662644997,10
1625,3.24404946272261,2.2002302523036,45.9254899946973,0.0045102509453427,0.358306219568476,10
1626,3.62565396307036,2.31940472057639,51.3468014751561,0.00124436908971984,0.542808637605049,10
1627,1.02300578658469,1.82384644991581,21.9668474490754,0.000522726103593595,0.615095520042814,10
1628,3.80475095636211,2.35336368092042,138.23768042028,0.00116590537524316,0.139250450651161,10
1629,2.22089697420597,2.07404411361257,121.470075137913,0.00248595819284674,0.0592487999238074,10
1630,3.36629016906954,1.72228775348237,49.7421305789612,0.00399852287771646,1.10799285303801,10
1631,3.92838287353516,1.81160852346157,114.289948816877,0.000754707952798344,0.532683032448404,10
1632,2.00020763766952,1.19326294985921,43.1289455667138,0.00474340319498442,0.357134503894486,10
1633,3.36164446291514,0.345228608592018,134.970764897298,0.0042476765454514,1.28685032890644,10
1634,1.26808274816722,0.681868555882852,144.394796292763,0.00238692954771686,1.27198583073914,10
1635,1.13109970605001,2.95287977327111,66.3283332367428,0.00332147137997672,1.43146320723463,10
1636,2.54480121447705,1.18111434636954,131.96012678789,0.00320000647024717,1.04694840568118,10
1637,1.14426798257045,0.378109411334223,118.638816268649,0.00154004007116891,0.544512749766,10
1638,1.26758838281967,2.83274015543291,41.3957215496339,0.00266389064767864,0.383200768148527,10
1639,3.06497656460851,2.48860407707577,88.9039923809469,0.00459534404522274,1.17180642625317,10
1640,1.10451560118236,1.9656902929958,100.476398644969,0.00488893989566714,1.40924155258108,10
1641,2.29273277334869,0.324819372860645,21.5377204772085,0.000600398869905621,0.966819999273866,10
1642,3.27788215363398,1.28083188922568,62.5868413969874,0.00200485336303245,0.864157955395058,10
1643,3.4953908638563,0.55718758569695,131.048590447754,0.00412145215361379,1.09889967762865,10
1644,2.1473875506781,1.2762731750428,48.9113921090029,0.00351825517963152,0.206718697794713,10
1645,2.84666445665061,0.717645662945392,44.0204480430111,0.00129427516655996,1.37605578114744,10
1646,2.03495995118283,1.45665231780757,136.360555719584,0.00431548223497812,0.848298793192953,10
1647,2.59683632222004,0.346664267592714,148.93098179251,0.00479351119443309,1.11599074839614,10
1648,1.78002732084133,2.71893478981317,105.474688871764,0.00195583238238469,0.842510686023161,10
1649,2.71858186693862,1.41623543368781,136.576366715599,0.00412169719426893,0.336131164105609,10
1650,3.71754003525712,1.0664662007961,120.003205714747,0.000465663440688513,0.465899592731148,10
1651,2.69806563551538,0.59371066984788,137.204905550461,0.000815343086305074,0.486430738703348,10
1652,1.16946045332588,0.667247263720049,45.1215524319559,0.0029448189136805,0.557717094663531,10
